index,batch,document,client,priority,date,status
12,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,6/26/2024 2:04:34 PM,Ready
13,stad_landen-03- BATCH 16613747,2,cs_besturen_01_team3,5,6/26/2024 2:05:37 PM,Ready
14,hvz_meetjesland-03- BATCH 166137,1,cs_besturen_01_team3,5,6/26/2024 2:05:45 PM,Ready
15,gem_lennik-MULTI- BATCH 12959281,7,cs_besturen_schaubroeck,5,6/26/2024 2:06:49 PM,Ready
16,gem_meerhout-MULTI- BATCH 129593,1,cs_besturen_schaubroeck,5,6/26/2024 2:07:02 PM,Ready
17,gem_moorslede-MULTI- BATCH 12959,3,cs_besturen_schaubroeck,5,6/26/2024 2:07:04 PM,Ready
18,ocmw_kampenhout-MULTI- BATCH 129,2,cs_besturen_schaubroeck,5,6/26/2024 2:07:09 PM,Ready
19,prov_wvlaanderen-05- BATCH 96967,1,cs_besturen_01_team3,5,6/26/2024 2:08:14 PM,Ready
20,gem_nijlen-03- BATCH 16613838,1,cs_besturen_01_team3,5,6/26/2024 2:11:53 PM,Ready
21,ocmw_avelgem-MULTI- BATCH 123042,1,cs_besturen_schaubroeck,5,6/26/2024 2:11:55 PM,Ready
22,gem_nazareth-MULTI- BATCH 645539,1,cs_besturen_schaubroeck,5,6/26/2024 2:15:01 PM,Ready
23,gem_geetbets-MULTI- BATCH 968855,1,cs_besturen_schaubroeck,5,6/26/2024 2:16:04 PM,Ready
24,gem_herkdestad-MULTI- BATCH 9688,1,cs_besturen_schaubroeck,5,6/26/2024 2:16:06 PM,Ready
25,zorg_zorgbandleieenschelde-MULTI 6/26/2024 2:18:10 PM,3,cs_besturen_schaubroeck,5,6/26/2024 2:18:10 PM,Ready
26,gem_lievegem-MULTI- BATCH 129594,2,cs_besturen_schaubroeck,5,6/26/2024 2:18:15 PM,Ready
27,gem_kapelleopdenbos-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/26/2024 2:18:19 PM,Ready
28,stad_leuven-03- BATCH 16613984,3,cs_besturen_01_team3,5,6/26/2024 2:22:32 PM,Ready
29,stad_sinttruiden-04- BATCH 15739,1,cs_besturen_01_team3,5,6/26/2024 2:22:38 PM,Ready
30,gem_riemst-04- BATCH 15739660,2,cs_besturen_01_team3,5,6/26/2024 2:22:40 PM,Ready
31,gem_moorslede-MULTI- BATCH 12959 6/26/2024 2:23:49 PM,3,cs_besturen_schaubroeck,5,6/26/2024 2:23:49 PM,Ready
32,gem_beerse-01- BATCH 14994177,1,cs_besturen_01_team3,5,6/26/2024 2:25:04 PM,Ready
33,stad_diest-01- BATCH 14994194,4,cs_besturen_01_team3,5,6/26/2024 2:25:05 PM,Ready
34,gem_galmaarden-MULTI- BATCH 9688,5,cs_besturen_schaubroeck,5,6/26/2024 2:27:13 PM,Ready
35,gem_sint_genesius_rode-MULTI- BA,2,cs_besturen_schaubroeck,5,6/26/2024 2:27:18 PM,Ready
36,gem_ternat-MULTI- BATCH 6821986,1,cs_besturen_schaubroeck,5,6/26/2024 2:27:21 PM,Ready
37,prov_ovlaanderen-03- BATCH 16614,1,cs_besturen_01_team3,5,6/26/2024 2:28:26 PM,Ready
38,gem_nieuwerkerken-03- BATCH 1661 6/26/2024 2:28:27 PM,1,cs_besturen_01_team3,5,6/26/2024 2:28:27 PM,Ready
39,comp_mechelen-03- BATCH 16614033,7,cs_besturen_01_team3,5,6/26/2024 2:28:29 PM,Ready
40,ocmw_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/26/2024 2:31:57 PM,Ready
41,ocmw_oudenaarde-MULTI- BATCH 645,2,cs_besturen_schaubroeck,5,6/26/2024 2:31:59 PM,Ready
42,gem_malle-03- BATCH 16614077,1,cs_besturen_01_team3,5,6/26/2024 2:33:07 PM,Ready
43,pol_rivierenland-04- BATCH 15739,2,cs_besturen_01_team3,5,6/26/2024 2:33:10 PM,Ready
44,gem_tielt-MULTI- BATCH 6822006,3,cs_besturen_schaubroeck,5,6/26/2024 2:33:14 PM,Ready
45,BATCH 8328579,1,559_comp_dendermonde,5,6/26/2024 2:35:02 PM,Ready
46,stad_herentals-02- BATCH 1315769,1,cs_besturen_01_team3,5,6/26/2024 2:36:26 PM,Ready
47,gem_zandhoven-MULTI- BATCH 70340,3,cs_besturen_schaubroeck,5,6/26/2024 2:36:31 PM,Ready
48,ocmw_leopoldsburg-03- BATCH 1661,1,cs_besturen_01_team3,5,6/26/2024 2:38:36 PM,Ready
49,agbp_sinttruiden-04- BATCH 15739,1,cs_besturen_01_team3,5,6/26/2024 2:38:38 PM,Ready
50,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,6/26/2024 2:38:39 PM,Ready
51,stad_tienen-MULTI- BATCH 6822034,1,cs_besturen_schaubroeck,5,6/26/2024 2:38:44 PM,Ready
52,hvz_meetjesland-03- BATCH 166141,2,cs_besturen_01_team3,5,6/26/2024 2:38:46 PM,Ready
53,prov_wvlaanderen-05- BATCH 96969,5,cs_besturen_01_team3,5,6/26/2024 2:39:49 PM,Ready
54,stad_vilvoorde-05- BATCH 9696917,1,cs_besturen_01_team3,5,6/26/2024 2:39:53 PM,Ready
55,gem_loreninge-MULTI- BATCH 12959,1,cs_besturen_schaubroeck,5,6/26/2024 2:39:55 PM,Ready
56,gem_meerhout-MULTI- BATCH 129597,1,cs_besturen_schaubroeck,5,6/26/2024 2:39:57 PM,Ready
57,gem_kalmthout-MULTI- BATCH 12959,3,cs_besturen_schaubroeck,5,6/26/2024 2:39:59 PM,Ready
58,gem_opwijk-MULTI- BATCH 6455572,1,cs_besturen_schaubroeck,5,6/26/2024 2:42:05 PM,Ready
59,prov_limburg-03- BATCH 16614171,8,cs_besturen_01_team3,5,6/26/2024 2:45:13 PM,Ready
60,zorg_zorgbandleieenschelde-MULTI 6/26/2024 2:45:24 PM,1,cs_besturen_schaubroeck,5,6/26/2024 2:45:24 PM,Ready
61,gem_boom-01- BATCH 14994322,2,cs_besturen_01_team3,5,6/26/2024 2:46:26 PM,Ready
62,pol_brasschaat-04- BATCH 1573989,1,cs_besturen_01_team3,5,6/26/2024 2:49:34 PM,Ready
63,BATCH 8328626,1,559_comp_dendermonde,5,6/26/2024 2:50:00 PM,Ready
64,agb_asse-MULTI- BATCH 12304512,7,cs_besturen_schaubroeck,5,6/26/2024 2:50:37 PM,Ready
65,agb_bonheiden-MULTI- BATCH 12304,1,cs_besturen_schaubroeck,5,6/26/2024 2:50:54 PM,Ready
66,gem_ardooie-MULTI- BATCH 1230452,5,cs_besturen_schaubroeck,5,6/26/2024 2:50:56 PM,Ready
67,gem_bever-MULTI- BATCH 12304529,2,cs_besturen_schaubroeck,5,6/26/2024 2:51:06 PM,Ready
68,gem_bierbeek-MULTI- BATCH 123045,3,cs_besturen_schaubroeck,5,6/26/2024 2:51:08 PM,Ready
69,gem_kortenberg-MULTI- BATCH 1295,7,cs_besturen_schaubroeck,5,6/26/2024 2:51:15 PM,Ready
70,gem_loreninge-MULTI- BATCH 12959 6/26/2024 2:51:22 PM,1,cs_besturen_schaubroeck,5,6/26/2024 2:51:22 PM,Ready
71,ocmw_kortenberg-MULTI- BATCH 129,4,cs_besturen_schaubroeck,5,6/26/2024 2:51:25 PM,Ready
72,gem_westerlo-05- BATCH 9696955,4,cs_besturen_01_team3,5,6/26/2024 2:51:33 PM,Ready
73,gem_bonheiden-MULTI- BATCH 12304,7,cs_besturen_schaubroeck,5,6/26/2024 2:51:40 PM,Ready
74,gem_boortmeerbeek-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,6/26/2024 2:51:47 PM,Ready
75,gem_bredene-MULTI- BATCH 1230453,6,cs_besturen_schaubroeck,5,6/26/2024 2:51:50 PM,Ready
76,ocmw_beerse-01- BATCH 14994420,1,cs_besturen_01_team3,5,6/26/2024 2:51:56 PM,Ready
77,gem_beerse-01- BATCH 14994422,2,cs_besturen_01_team3,5,6/26/2024 2:51:58 PM,Ready
78,gem_wevelgem-MULTI- BATCH 703421,1,cs_besturen_schaubroeck,5,6/26/2024 2:52:04 PM,Ready
79,gem_zandhoven-MULTI- BATCH 70342,1,cs_besturen_schaubroeck,5,6/26/2024 2:52:07 PM,Ready
80,ocmw_boom-01- BATCH 14994424,1,cs_besturen_01_team3,5,6/26/2024 2:52:10 PM,Ready
81,gem_galmaarden-MULTI- BATCH 9688 6/26/2024 2:53:26 PM,1,cs_besturen_schaubroeck,5,6/26/2024 2:53:26 PM,Ready
82,stad_leuven-03- BATCH 16614299,3,cs_besturen_01_team3,5,6/26/2024 2:55:31 PM,Ready
83,ocmw_lummen-03- BATCH 16614301,3,cs_besturen_01_team3,5,6/26/2024 2:55:34 PM,Ready
84,prov_ovlaanderen-03- BATCH 16614 6/26/2024 2:55:37 PM,6,cs_besturen_01_team3,5,6/26/2024 2:55:37 PM,Ready
85,gem_lummen-03- BATCH 16614305,2,cs_besturen_01_team3,5,6/26/2024 2:55:41 PM,Ready
86,gem_kapelleopdenbos-MULTI- BATCH 6/26/2024 2:56:50 PM,1,cs_besturen_schaubroeck,5,6/26/2024 2:56:50 PM,Ready
87,stad_aarschot-01- BATCH 14994458,3,cs_besturen_01_team3,5,6/26/2024 2:57:53 PM,Ready
88,BATCH 2650755,1,549_hvz_dendermonde,5,6/26/2024 2:58:33 PM,Ready
89,gem_geetbets-MULTI- BATCH 968878,1,cs_besturen_schaubroeck,5,6/26/2024 2:59:09 PM,Ready
90,gem_nazareth-MULTI- BATCH 645460,3,cs_besturen_schaubroeck,5,6/26/2024 2:59:11 PM,Ready
91,pol_neteland-04- BATCH 15739939,1,cs_besturen_01_team3,5,6/26/2024 3:00:16 PM,Ready
92,gem_avelgem-MULTI- BATCH 1230461,1,cs_besturen_schaubroeck,5,6/26/2024 3:02:21 PM,Ready
93,stad_aalst-01- BATCH 14994467,2,cs_besturen_01_team3,5,6/26/2024 3:03:24 PM,Ready
94,stad_geel-02- BATCH 13157870,5,cs_besturen_01_team3,5,6/26/2024 3:03:26 PM,Ready
95,BATCH 4116964,4,062_stad_bruggeV2,5,6/26/2024 3:03:50 PM,Ready
96,gem_heusden_zolder-MULTI- BATCH 6/26/2024 3:04:43 PM,2,cs_besturen_schaubroeck,5,6/26/2024 3:04:43 PM,Ready
97,gem_stpietersleeuw-04- BATCH 157 6/26/2024 3:05:48 PM,2,cs_besturen_01_team3,5,6/26/2024 3:05:48 PM,Ready
98,gem_tessenderlo-04- BATCH 157400,11,cs_besturen_01_team3,5,6/26/2024 3:05:50 PM,Ready
99,gem_kortenberg-MULTI- BATCH 1296,3,cs_besturen_schaubroeck,5,6/26/2024 3:07:00 PM,Ready
100,gem_linter-MULTI- BATCH 12960126,1,cs_besturen_schaubroeck,5,6/26/2024 3:07:11 PM,Ready
