index,batch,document,client,priority,date,status
19,pol_bbhl-04- BATCH 15005034,1,cs_besturen_01_team3,5,4/27/2024 8:54:55 AM,Ready
20,pol_bbhl-04- BATCH 15005225,1,cs_besturen_01_team3,5,4/27/2024 9:26:57 AM,Ready
21,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,4/27/2024 9:39:21 AM,Ready
22,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,4/27/2024 9:39:22 AM,Ready
25,agbs_aalst-01- BATCH 14487284,4,cs_besturen_01_team3,5,4/27/2024 6:53:18 PM,Ready
26,comp_oostrozebeke-MULTI- BATCH 6 4/28/2024 4:53:12 AM,1,cs_besturen_schaubroeck,5,4/28/2024 4:53:12 AM,Ready
27,ocmw_ranst-04- BATCH 15013719,3,cs_besturen_01_team3,5,4/28/2024 7:58:01 AM,Ready
28,pol_riho-04- BATCH 15014773,2,cs_besturen_01_team3,5,4/28/2024 10:41:12 AM,Ready
29,gem_wervik-MULTI- BATCH 6750529,5,cs_besturen_schaubroeck,5,4/28/2024 7:33:18 PM,Ready
30,ocmw_wervik-MULTI- BATCH 6750531,2,cs_besturen_schaubroeck,5,4/28/2024 7:33:24 PM,Ready
31,agb_koksijdevvv-MULTI- BATCH 123,1,cs_besturen_schaubroeck,5,4/29/2024 12:11:08 AM,Ready
32,ocmw_meerhout-MULTI- BATCH 12381,3,cs_besturen_schaubroeck,5,4/29/2024 12:12:10 AM,Ready
33,ocmw_wachtebeke-MULTI- BATCH 675,4,cs_besturen_schaubroeck,5,4/29/2024 12:16:26 AM,Ready
34,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,4/29/2024 12:19:37 AM,Ready
35,gem_puurs_sint_amands-MULTI- BAT,7,cs_besturen_schaubroeck,5,4/29/2024 12:20:40 AM,Ready
36,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,4/29/2024 12:20:47 AM,Ready
37,zorg_puurs_sint_amands-MULTI- BA,6,cs_besturen_schaubroeck,5,4/29/2024 12:20:51 AM,Ready
