index,batch,document,client,priority,date,status
2,stad_beringen-01- BATCH 14926301,9,cs_besturen_01_team3,5,6/18/2024 2:57:46 PM,Ready
4,stad_beringen-01- BATCH 14927078,1,cs_besturen_01_team3,5,6/18/2024 3:57:54 PM,Ready
5,stad_diest-01- BATCH 14927080,1,cs_besturen_01_team3,5,6/18/2024 3:57:56 PM,Ready
7,ocmw_stpietersleeuw-04- BATCH 15,2,cs_besturen_01_team3,5,6/18/2024 4:12:03 PM,Ready
8,gem_tessenderlo-04- BATCH 156425,1,cs_besturen_01_team3,5,6/18/2024 4:12:09 PM,Ready
9,pol_riho-04- BATCH 15642524,1,cs_besturen_01_team3,5,6/18/2024 4:12:10 PM,Ready
10,agb_zoersel-05- BATCH 9653005,1,cs_besturen_01_team3,5,6/18/2024 4:12:12 PM,Ready
11,stad_ieper-MULTI- BATCH 9640313,20,cs_besturen_schaubroeck,5,6/18/2024 4:13:46 PM,Ready
12,stad_ieper-MULTI- BATCH 9640317,19,cs_besturen_schaubroeck,5,6/18/2024 4:14:28 PM,Ready
13,stad_ieper-MULTI- BATCH 9640323,6,cs_besturen_schaubroeck,5,6/18/2024 4:16:24 PM,Ready
14,gem_heers-02- BATCH 13102375,13,cs_besturen_01_team3,5,6/18/2024 4:21:53 PM,Ready
15,hvz_rivierenland-04- BATCH 15642,54,cs_besturen_01_team3,5,6/18/2024 4:35:36 PM,Ready
18,gem_loreninge-MULTI- BATCH 12883,2,cs_besturen_schaubroeck,5,6/18/2024 4:48:26 PM,Ready
19,stad_stniklaas-04- BATCH 1564311,1,cs_besturen_01_team3,5,6/18/2024 4:51:36 PM,Ready
20,gem_gingelom-02- BATCH 13102567,1,cs_besturen_01_team3,5,6/18/2024 4:53:41 PM,Ready
21,gem_bekkevoort-MULTI- BATCH 1224,1,cs_besturen_schaubroeck,5,6/18/2024 4:53:44 PM,Ready
22,agbt_lommel-03- BATCH 16541395,1,cs_besturen_01_team3,5,6/18/2024 5:04:21 PM,Ready
23,zorg_opcura-MULTI- BATCH 6430377,1,cs_besturen_schaubroeck,5,6/18/2024 5:05:24 PM,Ready
24,BATCH 17595546,2,422_comp_tdl,5,6/18/2024 5:06:03 PM,Ready
25,prov_wvlaanderen-05- BATCH 96538,1,cs_besturen_01_team3,5,6/18/2024 5:07:29 PM,Ready
28,pol_noord-04- BATCH 15644858,1,cs_besturen_01_team3,5,6/18/2024 7:51:29 PM,Ready
29,gem_merksplas-MULTI- BATCH 12885,1,cs_besturen_schaubroeck,5,6/18/2024 7:52:31 PM,Ready
30,hvz_waasland-05- BATCH 9654625,12,cs_besturen_01_team3,5,6/18/2024 10:00:34 PM,Ready
31,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,6/19/2024 12:33:35 AM,Ready
32,gem_zonhoven-05- BATCH 9656219,2,cs_besturen_01_team3,5,6/19/2024 7:26:32 AM,Ready
33,gem_beerse-01- BATCH 14932064,2,cs_besturen_01_team3,5,6/19/2024 7:29:41 AM,Ready
34,stad_aalst-01- BATCH 14932066,5,cs_besturen_01_team3,5,6/19/2024 7:29:43 AM,Ready
35,ocmw_olen-03- BATCH 16545859,2,cs_besturen_01_team3,5,6/19/2024 7:30:52 AM,Ready
36,zorg_puurs_sint_amands-MULTI- BA 6/19/2024 7:44:21 AM,20,cs_besturen_schaubroeck,5,6/19/2024 7:44:21 AM,Ready
37,zorg_puurs_sint_amands-MULTI- BA 6/19/2024 7:44:40 AM,1,cs_besturen_schaubroeck,5,6/19/2024 7:44:40 AM,Ready
38,gem_hulshout-02- BATCH 13106400,1,cs_besturen_01_team3,5,6/19/2024 7:47:47 AM,Ready
39,ocmw_hulshout-02- BATCH 13106402,1,cs_besturen_01_team3,5,6/19/2024 7:47:49 AM,Ready
40,stad_maaseik-03- BATCH 16546077,3,cs_besturen_01_team3,5,6/19/2024 7:53:29 AM,Ready
