index,batch,document,client,priority,date,status
15,gem_tielt_fusie-MULTI- BATCH 806,3,cs_besturen_schaubroeck,5,03/20/2025 09:13:15 AM,Ready
19,pol_voorkempen-04- BATCH 1900964,1,cs_besturen_01_team3,5,03/20/2025 09:23:57 AM,Ready
24,BATCH 8384868,51,355_stad_oostende,5,03/20/2025 09:48:14 AM,Ready
26,BATCH 87539952,2,094_comp_vdl,5,03/20/2025 09:54:51 AM,Ready
27,agbs_herentals-02- BATCH 1496467,1,cs_besturen_01_team3,5,03/20/2025 09:54:51 AM,Ready
28,gem_aartselaar-MULTI- BATCH 1464 3/20/2025 9:55:56 AM,6,cs_besturen_schaubroeck,5,03/20/2025 09:55:56 AM,Ready
29,gem_avelgem-MULTI- BATCH 1464662,3,cs_besturen_schaubroeck,5,03/20/2025 09:56:02 AM,Ready
30,gem_nijlen-03- BATCH 19016702,1,cs_besturen_01_team3,5,03/20/2025 09:57:08 AM,Ready
31,gem_herenthout-MULTI- BATCH 1145,6,cs_besturen_schaubroeck,5,03/20/2025 09:57:17 AM,Ready
32,gem_tielt_fusie-MULTI- BATCH 806 3/20/2025 9:58:37 AM,1,cs_besturen_schaubroeck,5,03/20/2025 09:58:37 AM,Ready
33,gem_tongerenborgloon-MULTI- BATC 3/20/2025 9:58:39 AM,3,cs_besturen_schaubroeck,5,03/20/2025 09:58:39 AM,Ready
34,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,03/20/2025 09:58:45 AM,Ready
35,stad_tienen-MULTI- BATCH 8066756,1,cs_besturen_schaubroeck,5,03/20/2025 09:58:47 AM,Ready
36,zorg_dezilverenzwaan-05- BATCH 1 3/20/2025 10:00:14 AM,1,cs_besturen_01_team3,5,03/20/2025 10:00:14 AM,Ready
37,gem_lendelede-MULTI- BATCH 15708 3/20/2025 10:03:22 AM,4,cs_besturen_schaubroeck,5,03/20/2025 10:03:22 AM,Ready
38,ocmw_loreninge-MULTI- BATCH 1570,1,cs_besturen_schaubroeck,5,03/20/2025 10:03:27 AM,Ready
39,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/20/2025 10:03:33 AM,Ready
40,ocmw_stabroek-04- BATCH 19010149,2,cs_besturen_01_team3,5,03/20/2025 10:05:10 AM,Ready
41,zorg_ternethe-04- BATCH 19010151,1,cs_besturen_01_team3,5,03/20/2025 10:05:15 AM,Ready
42,gem_stpietersleeuw-04- BATCH 190,1,cs_besturen_01_team3,5,03/20/2025 10:05:17 AM,Ready
43,pol_sintniklaas-04- BATCH 190101,5,cs_besturen_01_team3,5,03/20/2025 10:05:19 AM,Ready
44,gem_turnhout-04- BATCH 19010166,1,cs_besturen_01_team3,5,03/20/2025 10:05:43 AM,Ready
45,gem_wuustwezel-05- BATCH 1110921,5,cs_besturen_01_team3,5,03/20/2025 10:05:45 AM,Ready
46,gem_zoersel-05- BATCH 11109220,12,cs_besturen_01_team3,5,03/20/2025 10:06:53 AM,Ready
47,ocmw_deerlijk-MULTI- BATCH 14646,1,cs_besturen_schaubroeck,5,03/20/2025 10:07:37 AM,Ready
48,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,03/20/2025 10:07:42 AM,Ready
49,ocmw_bkz-MULTI- BATCH 14646756,1,cs_besturen_schaubroeck,5,03/20/2025 10:07:46 AM,Ready
50,prov_ovlaanderen-03- BATCH 19016,2,cs_besturen_01_team3,5,03/20/2025 10:07:49 AM,Ready
51,ocmw_lievegem-MULTI- BATCH 15708,1,cs_besturen_schaubroeck,5,03/20/2025 10:08:54 AM,Ready
52,gem_maldegem-MULTI- BATCH 157086,3,cs_besturen_schaubroeck,5,03/20/2025 10:08:57 AM,Ready
53,gem_lievegem-MULTI- BATCH 157086,1,cs_besturen_schaubroeck,5,03/20/2025 10:09:05 AM,Ready
54,gem_lierde-MULTI- BATCH 15708664,1,cs_besturen_schaubroeck,5,03/20/2025 10:09:09 AM,Ready
55,pol_riho-04- BATCH 19010225,2,cs_besturen_01_team3,5,03/20/2025 10:10:13 AM,Ready
56,pol_rivierenland-04- BATCH 19010,2,cs_besturen_01_team3,5,03/20/2025 10:10:16 AM,Ready
57,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,03/20/2025 10:10:28 AM,Ready
58,pol_polder-04- BATCH 19010231,1,cs_besturen_01_team3,5,03/20/2025 10:10:30 AM,Ready
59,gem_riemst-04- BATCH 19010233,2,cs_besturen_01_team3,5,03/20/2025 10:10:32 AM,Ready
60,gem_beerse-01- BATCH 17204643,2,cs_besturen_01_team3,5,03/20/2025 10:11:36 AM,Ready
61,comp_oudenaarde-MULTI- BATCH 753,3,cs_besturen_schaubroeck,5,03/20/2025 10:11:40 AM,Ready
62,gem_nazareth-MULTI- BATCH 753679,1,cs_besturen_schaubroeck,5,03/20/2025 10:11:46 AM,Ready
63,zorg_zorgbandleieenschelde-MULTI 3/20/2025 10:14:54 AM,2,cs_besturen_schaubroeck,5,03/20/2025 10:14:54 AM,Ready
64,gem_kalmthout-MULTI- BATCH 15708,11,cs_besturen_schaubroeck,5,03/20/2025 10:14:56 AM,Ready
65,agb_kalmthout-MULTI- BATCH 15708,1,cs_besturen_schaubroeck,5,03/20/2025 10:15:07 AM,Ready
66,stad_tienen-MULTI- BATCH 8066849,2,cs_besturen_schaubroeck,5,03/20/2025 10:15:09 AM,Ready
67,agb_tielt-MULTI- BATCH 8066857,1,cs_besturen_schaubroeck,5,03/20/2025 10:15:13 AM,Ready
68,pol_aaltermaldegem-04- BATCH 190,1,cs_besturen_01_team3,5,03/20/2025 10:15:18 AM,Ready
69,BATCH 4288006,3,062_stad_bruggeV2,5,03/20/2025 10:16:12 AM,Ready
70,prov_limburg-03- BATCH 19016942,15,cs_besturen_01_team3,5,03/20/2025 10:18:36 AM,Ready
71,gem_zandhoven-MULTI- BATCH 83875,2,cs_besturen_schaubroeck,5,03/20/2025 10:18:55 AM,Ready
72,gem_kalmthout-MULTI- BATCH 15708 3/20/2025 10:19:59 AM,3,cs_besturen_schaubroeck,5,03/20/2025 10:19:59 AM,Ready
73,gem_koksijde-MULTI- BATCH 157087,1,cs_besturen_schaubroeck,5,03/20/2025 10:20:03 AM,Ready
74,ocmw_kalmthout-MULTI- BATCH 1570,1,cs_besturen_schaubroeck,5,03/20/2025 10:20:06 AM,Ready
75,ocmw_loreninge-MULTI- BATCH 1570 3/20/2025 10:20:09 AM,3,cs_besturen_schaubroeck,5,03/20/2025 10:20:09 AM,Ready
76,zorg_waasland-MULTI- BATCH 83875,8,cs_besturen_schaubroeck,5,03/20/2025 10:20:22 AM,Ready
77,stad_stniklaas-04- BATCH 1901037,2,cs_besturen_01_team3,5,03/20/2025 10:20:35 AM,Ready
78,stad_sinttruiden-04- BATCH 19010,1,cs_besturen_01_team3,5,03/20/2025 10:20:38 AM,Ready
79,ocmw_herselt-02- BATCH 14964829,15,cs_besturen_01_team3,5,03/20/2025 10:21:53 AM,Ready
80,gem_brasschaat-01- BATCH 1720469,2,cs_besturen_01_team3,5,03/20/2025 10:22:34 AM,Ready
81,gem_hulshout-02- BATCH 14964831,10,cs_besturen_01_team3,5,03/20/2025 10:22:41 AM,Ready
82,ocmw_herentals-02- BATCH 1496483,1,cs_besturen_01_team3,5,03/20/2025 10:22:58 AM,Ready
83,gem_hamontachel-02- BATCH 149648,1,cs_besturen_01_team3,5,03/20/2025 10:23:03 AM,Ready
84,gem_ardooie-MULTI- BATCH 1464684,5,cs_besturen_schaubroeck,5,03/20/2025 10:23:07 AM,Ready
85,gem_boutersem-MULTI- BATCH 14646,2,cs_besturen_schaubroeck,5,03/20/2025 10:23:17 AM,Ready
86,comp_mechelen-03- BATCH 19016999,4,cs_besturen_01_team3,5,03/20/2025 10:24:24 AM,Ready
87,hvz_noordlimburg-03- BATCH 19017,1,cs_besturen_01_team3,5,03/20/2025 10:24:32 AM,Ready
88,agb_tienen-MULTI- BATCH 8066899,5,cs_besturen_schaubroeck,5,03/20/2025 10:25:37 AM,Ready
89,gem_ternat-MULTI- BATCH 8066901,1,cs_besturen_schaubroeck,5,03/20/2025 10:25:46 AM,Ready
90,ocmw_brecht-01- BATCH 17204719,1,cs_besturen_01_team3,5,03/20/2025 10:27:51 AM,Ready
91,gem_boom-01- BATCH 17204721,1,cs_besturen_01_team3,5,03/20/2025 10:27:54 AM,Ready
92,ocmw_boom-01- BATCH 17204723,1,cs_besturen_01_team3,5,03/20/2025 10:27:56 AM,Ready
93,stad_hasselt-02- BATCH 14964887,1,cs_besturen_01_team3,5,03/20/2025 10:27:58 AM,Ready
94,prov_wvlaanderen-05- BATCH 11109,1,cs_besturen_01_team3,5,03/20/2025 10:28:01 AM,Ready
95,ocmw_pajottegem-MULTI- BATCH 753,1,cs_besturen_schaubroeck,5,03/20/2025 10:28:03 AM,Ready
96,comp_oudenaarde-MULTI- BATCH 753 3/20/2025 10:28:05 AM,2,cs_besturen_schaubroeck,5,03/20/2025 10:28:05 AM,Ready
97,gem_pittem-MULTI- BATCH 7536848,1,cs_besturen_schaubroeck,5,03/20/2025 10:28:09 AM,Ready
98,gem_aartselaar-MULTI- BATCH 1464 3/20/2025 10:28:11 AM,2,cs_besturen_schaubroeck,5,03/20/2025 10:28:11 AM,Ready
99,gem_boortmeerbeek-MULTI- BATCH 1 3/20/2025 10:28:14 AM,1,cs_besturen_schaubroeck,5,03/20/2025 10:28:14 AM,Ready
100,gem_bekkevoort-MULTI- BATCH 1464,1,cs_besturen_schaubroeck,5,03/20/2025 10:28:17 AM,Ready
