index,batch,document,client,priority,date,status
3,gem_wevelgem-MULTI- BATCH 714072,4,cs_besturen_schaubroeck,5,7/17/2024 8:42:08 AM,Ready
22,ocmw_stniklaas-04- BATCH 1599900,1,cs_besturen_01_team3,5,7/17/2024 12:27:56 PM,Ready
27,stad_herentals-02- BATCH 1330684,1,cs_besturen_01_team3,5,7/17/2024 1:12:57 PM,Ready
28,agb_koksijde-MULTI- BATCH 131865,1,cs_besturen_schaubroeck,5,7/17/2024 1:12:58 PM,Ready
29,BATCH 6615492,25,050_comp_uzbrussel,5,7/17/2024 1:24:52 PM,Ready
30,gem_sint_genesius_rode-MULTI- BA 7/17/2024 1:25:14 PM,2,cs_besturen_schaubroeck,5,7/17/2024 1:25:14 PM,Ready
31,BATCH 4130973,9,062_stad_bruggeV2,5,7/17/2024 1:26:17 PM,Ready
32,comp_mechelen-03- BATCH 16813196,9,cs_besturen_01_team3,5,7/17/2024 1:27:19 PM,Ready
33,pol_leuven-04- BATCH 15999609,1,cs_besturen_01_team3,5,7/17/2024 1:27:31 PM,Ready
34,agb_nazareth-MULTI- BATCH 653279,1,cs_besturen_schaubroeck,5,7/17/2024 1:27:33 PM,Ready
35,pol_voorkempen-04- BATCH 1599961,20,cs_besturen_01_team3,5,7/17/2024 1:28:43 PM,Ready
36,agb_kalmthout-MULTI- BATCH 13186,1,cs_besturen_schaubroeck,5,7/17/2024 1:29:41 PM,Ready
37,pol_lommel-03- BATCH 16813276,1,cs_besturen_01_team3,5,7/17/2024 1:33:15 PM,Ready
38,prov_ovlaanderen-03- BATCH 16813,1,cs_besturen_01_team3,5,7/17/2024 1:33:18 PM,Ready
39,gem_leopoldsburg-03- BATCH 16813,1,cs_besturen_01_team3,5,7/17/2024 1:33:19 PM,Ready
40,ocmw_zoutleeuw-MULTI- BATCH 7141,1,cs_besturen_schaubroeck,5,7/17/2024 1:33:22 PM,Ready
41,stad_zoutleeuw-MULTI- BATCH 7141,1,cs_besturen_schaubroeck,5,7/17/2024 1:33:24 PM,Ready
42,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,7/17/2024 1:34:27 PM,Ready
43,gem_kalmthout-MULTI- BATCH 13186 7/17/2024 1:35:29 PM,6,cs_besturen_schaubroeck,5,7/17/2024 1:35:29 PM,Ready
44,stad_aalst-01- BATCH 15172932,2,cs_besturen_01_team3,5,7/17/2024 1:36:35 PM,Ready
