index,batch,document,client,priority,date,status
35,gem_willebroek-05- BATCH 1142959,1,cs_besturen_01_team3,5,05/21/2025 01:06:47 PM,Ready
36,zorg_dewijngaard-05- BATCH 11429,1,cs_besturen_01_team3,5,05/21/2025 01:06:49 PM,Ready
37,gem_rijkevorsel-04- BATCH 197547,20,cs_besturen_01_team3,5,05/21/2025 01:18:35 PM,Ready
38,gem_riemst-04- BATCH 19754730,1,cs_besturen_01_team3,5,05/21/2025 01:20:23 PM,Ready
39,ocmw_malle-03- BATCH 19593302,12,cs_besturen_01_team3,5,05/21/2025 01:22:38 PM,Ready
40,stad_lommel-03- BATCH 19593308,1,cs_besturen_01_team3,5,05/21/2025 01:22:53 PM,Ready
41,prov_wvlaanderen-05- BATCH 11429,4,cs_besturen_01_team3,5,05/21/2025 01:22:55 PM,Ready
42,gem_erpemere-MULTI- BATCH 118674,2,cs_besturen_schaubroeck,5,05/21/2025 01:24:01 PM,Ready
43,ocmw_zoutleeuw-MULTI- BATCH 8709,1,cs_besturen_schaubroeck,5,05/21/2025 01:24:14 PM,Ready
44,gem_alveringem-MULTI- BATCH 1524,1,cs_besturen_schaubroeck,5,05/21/2025 01:25:18 PM,Ready
45,ocmw_asse-MULTI- BATCH 15246572,1,cs_besturen_schaubroeck,5,05/21/2025 01:25:19 PM,Ready
46,gem_brasschaat-01- BATCH 1769954,4,cs_besturen_01_team3,5,05/21/2025 01:27:24 PM,Ready
47,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,05/21/2025 01:30:32 PM,Ready
48,pol_haspengouw-04- BATCH 1975488,1,cs_besturen_01_team3,5,05/21/2025 01:30:34 PM,Ready
49,gem_drogenbos-MULTI- BATCH 15246,2,cs_besturen_schaubroeck,5,05/21/2025 01:30:36 PM,Ready
50,gem_beerse-01- BATCH 17699573,1,cs_besturen_01_team3,5,05/21/2025 01:32:42 PM,Ready
51,agb_merksplas-MULTI- BATCH 16362,1,cs_besturen_schaubroeck,5,05/21/2025 01:32:44 PM,Ready
52,prov_limburg-03- BATCH 19593376,1,cs_besturen_01_team3,5,05/21/2025 01:33:48 PM,Ready
53,gem_zonhoven-05- BATCH 11429739,1,cs_besturen_01_team3,5,05/21/2025 01:33:50 PM,Ready
54,ocmw_zonhoven-05- BATCH 11429741,1,cs_besturen_01_team3,5,05/21/2025 01:33:54 PM,Ready
55,gem_wingene-05- BATCH 11429743,2,cs_besturen_01_team3,5,05/21/2025 01:33:55 PM,Ready
56,gem_holsbeek-MULTI- BATCH 118675,1,cs_besturen_schaubroeck,5,05/21/2025 01:34:59 PM,Ready
57,agb_ieper_musea-MULTI- BATCH 118,1,cs_besturen_schaubroeck,5,05/21/2025 01:35:00 PM,Ready
58,ocmw_riemst-04- BATCH 19755031,1,cs_besturen_01_team3,5,05/21/2025 01:36:03 PM,Ready
59,gem_turnhout-04- BATCH 19755033,1,cs_besturen_01_team3,5,05/21/2025 01:36:05 PM,Ready
60,comp_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,05/21/2025 01:36:06 PM,Ready
61,stad_hasselt-02- BATCH 15371785,1,cs_besturen_01_team3,5,05/21/2025 01:38:11 PM,Ready
62,zorg_zorgbandleieenschelde-MULTI,2,cs_besturen_schaubroeck,5,05/21/2025 01:38:12 PM,Ready
63,agb_zemst-MULTI- BATCH 8709562,1,cs_besturen_schaubroeck,5,05/21/2025 01:39:32 PM,Ready
64,gem_zemst-MULTI- BATCH 8709565,6,cs_besturen_schaubroeck,5,05/21/2025 01:39:34 PM,Ready
65,BATCH 4326829,1,062_stad_bruggeV2,5,05/21/2025 01:40:31 PM,Ready
66,ocmw_mechelen-03- BATCH 19593413,14,cs_besturen_01_team3,5,05/21/2025 01:40:41 PM,Ready
67,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/21/2025 01:41:29 PM,Ready
68,gem_meerhout-MULTI- BATCH 163627,2,cs_besturen_schaubroeck,5,05/21/2025 01:43:34 PM,Ready
69,ocmw_westerlo-05- BATCH 11429759,1,cs_besturen_01_team3,5,05/21/2025 01:44:37 PM,Ready
70,gem_leopoldsburg-03- BATCH 19593,2,cs_besturen_01_team3,5,05/21/2025 01:45:41 PM,Ready
71,zorg_wervik-MULTI- BATCH 8709590,2,cs_besturen_schaubroeck,5,05/21/2025 01:45:44 PM,Ready
72,stad_sinttruiden-04- BATCH 19755,1,cs_besturen_01_team3,5,05/21/2025 01:46:48 PM,Ready
73,ocmw_stpietersleeuw-04- BATCH 19,1,cs_besturen_01_team3,5,05/21/2025 01:46:49 PM,Ready
74,ocmw_pajottegem-MULTI- BATCH 783,6,cs_besturen_schaubroeck,5,05/21/2025 01:47:52 PM,Ready
75,ocmw_aalst-01- BATCH 17699635,1,cs_besturen_01_team3,5,05/21/2025 01:48:32 PM,Ready
