index,batch,document,client,priority,date,status
8,ocmw_schilde-04- BATCH 16463112,1,cs_besturen_01_team3,5,08/27/2024 10:53:08 AM,Ready
11,ocmw_grimbergen-MULTI- BATCH 100 8/27/2024 11:17:32 AM,2,cs_besturen_schaubroeck,5,08/27/2024 11:17:32 AM,Ready
12,stad_aalst-01- BATCH 15493348,4,cs_besturen_01_team3,5,08/27/2024 11:18:39 AM,Ready
14,ocmw_willebroek-05- BATCH 100134,1,cs_besturen_01_team3,5,08/27/2024 11:26:00 AM,Ready
15,gem_laakdal-03- BATCH 17148163,2,cs_besturen_01_team3,5,08/27/2024 11:26:03 AM,Ready
16,stad_stniklaas-04- BATCH 1646351,3,cs_besturen_01_team3,5,08/27/2024 11:26:06 AM,Ready
17,gem_kluisbergen-MULTI- BATCH 135,2,cs_besturen_schaubroeck,5,08/27/2024 11:26:10 AM,Ready
18,ocmw_aarschot-01- BATCH 15493457,2,cs_besturen_01_team3,5,08/27/2024 11:30:43 AM,Ready
19,prov_ovlaanderen-03- BATCH 17148,1,cs_besturen_01_team3,5,08/27/2024 11:36:58 AM,Ready
20,gem_overijse-03- BATCH 17148226,1,cs_besturen_01_team3,5,08/27/2024 11:37:00 AM,Ready
21,gem_stkatwaver-04- BATCH 1646362,2,cs_besturen_01_team3,5,08/27/2024 11:37:01 AM,Ready
22,ocmw_stpietersleeuw-04- BATCH 16 8/27/2024 11:37:03 AM,4,cs_besturen_01_team3,5,08/27/2024 11:37:03 AM,Ready
23,gem_hemiksem-MULTI- BATCH 100626,6,cs_besturen_schaubroeck,5,08/27/2024 11:39:20 AM,Ready
24,gem_heusden_zolder-MULTI- BATCH 8/27/2024 11:39:26 AM,1,cs_besturen_schaubroeck,5,08/27/2024 11:39:26 AM,Ready
25,gem_retie-04- BATCH 16463711,1,cs_besturen_01_team3,5,08/27/2024 11:43:01 AM,Ready
26,ocmw_meulebeke-MULTI- BATCH 1356,1,cs_besturen_schaubroeck,5,08/27/2024 11:43:03 AM,Ready
27,ocmw_hulshout-02- BATCH 13566422,1,cs_besturen_01_team3,5,08/27/2024 11:44:07 AM,Ready
28,gem_hamontachel-02- BATCH 135664,2,cs_besturen_01_team3,5,08/27/2024 11:44:09 AM,Ready
29,gem_herenthout-MULTI- BATCH 1006 8/27/2024 11:45:17 AM,1,cs_besturen_schaubroeck,5,08/27/2024 11:45:17 AM,Ready
30,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/27/2024 11:45:20 AM,Ready
31,ocmw_westerlo-05- BATCH 10013521,1,cs_besturen_01_team3,5,08/27/2024 11:46:23 AM,Ready
32,gem_waasmunster-MULTI- BATCH 731 8/27/2024 11:49:48 AM,1,cs_besturen_schaubroeck,5,08/27/2024 11:49:48 AM,Ready
33,gem_wevelgem-MULTI- BATCH 731626,3,cs_besturen_schaubroeck,5,08/27/2024 11:49:49 AM,Ready
34,ocmw_wevelgem-MULTI- BATCH 73162,1,cs_besturen_schaubroeck,5,08/27/2024 11:49:55 AM,Ready
35,gem_ruiselede-MULTI- BATCH 66701 8/27/2024 11:50:58 AM,2,cs_besturen_schaubroeck,5,08/27/2024 11:50:58 AM,Ready
36,stad_dilsenstokkem-01- BATCH 154,6,cs_besturen_01_team3,5,08/27/2024 11:52:04 AM,Ready
37,gem_brasschaat-01- BATCH 1549374,1,cs_besturen_01_team3,5,08/27/2024 11:52:10 AM,Ready
38,gem_zoersel-05- BATCH 10013547,1,cs_besturen_01_team3,5,08/27/2024 11:52:12 AM,Ready
39,pol_brasschaat-04- BATCH 1646382,1,cs_besturen_01_team3,5,08/27/2024 11:54:24 AM,Ready
40,gem_kalmthout-MULTI- BATCH 13569 8/27/2024 11:54:29 AM,3,cs_besturen_schaubroeck,5,08/27/2024 11:54:29 AM,Ready
41,agb_kalmthout-MULTI- BATCH 13569,1,cs_besturen_schaubroeck,5,08/27/2024 11:54:34 AM,Ready
42,gem_houthalen-02- BATCH 13566559,4,cs_besturen_01_team3,5,08/27/2024 11:55:38 AM,Ready
43,gem_gavere-MULTI- BATCH 10062753,1,cs_besturen_schaubroeck,5,08/27/2024 11:55:51 AM,Ready
44,comp_sint_martens_latem-MULTI- B,2,cs_besturen_schaubroeck,5,08/27/2024 11:56:57 AM,Ready
45,gem_staden-MULTI- BATCH 7064846,1,cs_besturen_schaubroeck,5,08/27/2024 11:56:59 AM,Ready
46,ocmw_sint_genesius_rode-MULTI- B,1,cs_besturen_schaubroeck,5,08/27/2024 11:57:00 AM,Ready
47,stad_tongeren-MULTI- BATCH 70648,1,cs_besturen_schaubroeck,5,08/27/2024 11:57:03 AM,Ready
48,gem_berlaar-01- BATCH 15493825,4,cs_besturen_01_team3,5,08/27/2024 11:58:06 AM,Ready
49,ocmw_willebroek-05- BATCH 100136,1,cs_besturen_01_team3,5,08/27/2024 11:58:09 AM,Ready
50,gem_wuustwezel-05- BATCH 1001361,2,cs_besturen_01_team3,5,08/27/2024 11:58:14 AM,Ready
51,zorg_dewijngaard-05- BATCH 10013,1,cs_besturen_01_team3,5,08/27/2024 11:58:16 AM,Ready
52,stad_stniklaas-04- BATCH 1646390,5,cs_besturen_01_team3,5,08/27/2024 11:59:18 AM,Ready
53,pol_rivierenland-04- BATCH 16463 8/27/2024 11:59:26 AM,1,cs_besturen_01_team3,5,08/27/2024 11:59:26 AM,Ready
54,gem_rijkevorsel-04- BATCH 164639,1,cs_besturen_01_team3,5,08/27/2024 11:59:31 AM,Ready
55,gem_ranst-04- BATCH 16463908,2,cs_besturen_01_team3,5,08/27/2024 11:59:36 AM,Ready
56,agb_koksijdevvv-MULTI- BATCH 135,2,cs_besturen_schaubroeck,5,08/27/2024 11:59:39 AM,Ready
57,gem_kruisem-MULTI- BATCH 1356951,1,cs_besturen_schaubroeck,5,08/27/2024 11:59:41 AM,Ready
58,gem_langemark_poelkapelle-MULTI- 8/27/2024 11:59:42 AM,1,cs_besturen_schaubroeck,5,08/27/2024 11:59:42 AM,Ready
59,gem_merchtem-MULTI- BATCH 135695,1,cs_besturen_schaubroeck,5,08/27/2024 11:59:44 AM,Ready
60,gem_merksplas-MULTI- BATCH 13569,1,cs_besturen_schaubroeck,5,08/27/2024 11:59:46 AM,Ready
61,ocmw_heistopdenberg-02- BATCH 13 8/27/2024 12:00:49 PM,1,cs_besturen_01_team1,5,08/27/2024 12:00:49 PM,Ready
62,gem_zoersel-05- BATCH 10013631,3,cs_besturen_01_team3,5,08/27/2024 12:00:58 PM,Ready
63,gem_holsbeek-MULTI- BATCH 100627,1,cs_besturen_schaubroeck,5,08/27/2024 12:01:21 PM,Ready
64,ocmw_tielt-MULTI- BATCH 7064860,3,cs_besturen_schaubroeck,5,08/27/2024 12:02:27 PM,Ready
65,stad_aarschot-01- BATCH 15493857,1,cs_besturen_01_team3,5,08/27/2024 12:03:36 PM,Ready
66,pol_bbhl-04- BATCH 16463956,1,cs_besturen_01_team3,5,08/27/2024 12:04:41 PM,Ready
67,gem_stkatwaver-04- BATCH 1646395,2,cs_besturen_01_team3,5,08/27/2024 12:04:43 PM,Ready
68,prov_ovlaanderen-03- BATCH 17148 8/27/2024 12:05:51 PM,1,cs_besturen_01_team3,5,08/27/2024 12:05:51 PM,Ready
69,pol_lommel-03- BATCH 17148473,1,cs_besturen_01_team3,5,08/27/2024 12:05:53 PM,Ready
70,gem_wevelgem-MULTI- BATCH 731635,3,cs_besturen_schaubroeck,5,08/27/2024 12:05:55 PM,Ready
71,gem_zandhoven-MULTI- BATCH 73163,1,cs_besturen_schaubroeck,5,08/27/2024 12:06:02 PM,Ready
72,ocmw_wevelgem-MULTI- BATCH 73163,1,cs_besturen_schaubroeck,5,08/27/2024 12:06:04 PM,Ready
73,comp_oudenaarde-MULTI- BATCH 667,2,cs_besturen_schaubroeck,5,08/27/2024 12:07:07 PM,Ready
74,gem_opwijk-MULTI- BATCH 6670183,3,cs_besturen_schaubroeck,5,08/27/2024 12:07:09 PM,Ready
75,gem_ruiselede-MULTI- BATCH 66701 8/27/2024 12:07:13 PM,1,cs_besturen_schaubroeck,5,08/27/2024 12:07:13 PM,Ready
76,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,08/27/2024 12:07:17 PM,Ready
77,gem_diepenbeek-01- BATCH 1549389,1,cs_besturen_01_team3,5,08/27/2024 12:08:19 PM,Ready
78,agb_vilvoorde-05- BATCH 10013723,1,cs_besturen_01_team3,5,08/27/2024 12:08:21 PM,Ready
79,stad_vilvoorde-05- BATCH 1001372,3,cs_besturen_01_team3,5,08/27/2024 12:08:23 PM,Ready
80,prov_limburg-03- BATCH 17148523,3,cs_besturen_01_team3,5,08/27/2024 12:10:32 PM,Ready
81,ocmw_zulte-MULTI- BATCH 7316373,1,cs_besturen_schaubroeck,5,08/27/2024 12:11:42 PM,Ready
82,stad_herentals-02- BATCH 1356674,2,cs_besturen_01_team3,5,08/27/2024 12:12:45 PM,Ready
83,ocmw_herentals-02- BATCH 1356674,1,cs_besturen_01_team3,5,08/27/2024 12:12:51 PM,Ready
84,gem_glabbeek-MULTI- BATCH 100628,1,cs_besturen_schaubroeck,5,08/27/2024 12:12:54 PM,Ready
85,gem_herenthout-MULTI- BATCH 1006 8/27/2024 12:12:55 PM,1,cs_besturen_schaubroeck,5,08/27/2024 12:12:55 PM,Ready
86,ocmw_herenthout-MULTI- BATCH 100,1,cs_besturen_schaubroeck,5,08/27/2024 12:12:56 PM,Ready
87,gem_malle-03- BATCH 17148535,4,cs_besturen_01_team3,5,08/27/2024 12:13:59 PM,Ready
88,gem_vosselaar-05- BATCH 10013743,1,cs_besturen_01_team3,5,08/27/2024 12:14:05 PM,Ready
89,gem_wingene-05- BATCH 10013745,1,cs_besturen_01_team3,5,08/27/2024 12:14:06 PM,Ready
90,comp_sint_martens_latem-MULTI- B 8/27/2024 12:14:08 PM,3,cs_besturen_schaubroeck,5,08/27/2024 12:14:08 PM,Ready
91,ocmw_sint_genesius_rode-MULTI- B 8/27/2024 12:14:16 PM,2,cs_besturen_schaubroeck,5,08/27/2024 12:14:16 PM,Ready
92,gem_oostkamp-03- BATCH 17148568,7,cs_besturen_01_team3,5,08/27/2024 12:16:28 PM,Ready
93,ocmw_leuven-03- BATCH 17148610,2,cs_besturen_01_team3,5,08/27/2024 12:16:38 PM,Ready
94,agbp_sinttruiden-04- BATCH 16464,4,cs_besturen_01_team3,5,08/27/2024 12:16:41 PM,Ready
95,pol_vima-04- BATCH 16464172,8,cs_besturen_01_team3,5,08/27/2024 12:16:45 PM,Ready
96,gem_koksijde-MULTI- BATCH 135696,7,cs_besturen_schaubroeck,5,08/27/2024 12:16:52 PM,Ready
97,gem_waasmunster-MULTI- BATCH 731 8/27/2024 12:17:02 PM,1,cs_besturen_schaubroeck,5,08/27/2024 12:17:02 PM,Ready
98,gem_wervik-MULTI- BATCH 7316408,4,cs_besturen_schaubroeck,5,08/27/2024 12:17:12 PM,Ready
99,zorg_houthalen-02- BATCH 1356682,2,cs_besturen_01_team3,5,08/27/2024 12:18:22 PM,Ready
100,stad_bree-01- BATCH 15493996,2,cs_besturen_01_team3,5,08/27/2024 12:19:46 PM,Ready
