index,batch,document,client,priority,date,status
6,BATCH 9737346,1,559_comp_dendermonde,5,12/12/2024 08:52:09 AM,Ready
7,BATCH 9737348,2,559_comp_dendermonde,5,12/12/2024 08:52:15 AM,Ready
10,BATCH 9737486,1,559_comp_dendermonde,5,12/12/2024 08:57:03 AM,Ready
25,gem_waasmunster-MULTI- BATCH 787,1,cs_besturen_schaubroeck,5,12/12/2024 11:30:28 AM,Ready
28,agb_bornem-MULTI- BATCH 13736323,10,cs_besturen_schaubroeck,5,12/12/2024 11:38:25 AM,Ready
31,ocmw_ranst-04- BATCH 17801035,8,cs_besturen_01_team3,5,12/12/2024 11:54:13 AM,Ready
32,pol_turnhout-04- BATCH 17801066,2,cs_besturen_01_team3,5,12/12/2024 11:54:43 AM,Ready
33,agb_bornem-MULTI- BATCH 13736642,3,cs_besturen_schaubroeck,5,12/12/2024 11:55:57 AM,Ready
34,pol_riho-04- BATCH 17801076,1,cs_besturen_01_team3,5,12/12/2024 11:56:01 AM,Ready
35,gem_bonheiden-MULTI- BATCH 13736,5,cs_besturen_schaubroeck,5,12/12/2024 11:56:37 AM,Ready
36,gem_boortmeerbeek-MULTI- BATCH 1,6,cs_besturen_schaubroeck,5,12/12/2024 11:56:43 AM,Ready
37,gem_hechteleksel-02- BATCH 14311 12/12/2024 12:56:52 PM,1,cs_besturen_01_team3,5,12/12/2024 11:56:52 AM,Ready
38,ocmw_depinte-MULTI- BATCH 137366,1,cs_besturen_schaubroeck,5,12/12/2024 11:57:44 AM,Ready
39,gem_damme-MULTI- BATCH 13736666,3,cs_besturen_schaubroeck,5,12/12/2024 11:57:46 AM,Ready
40,ocmw_avelgem-MULTI- BATCH 137366,2,cs_besturen_schaubroeck,5,12/12/2024 11:57:52 AM,Ready
41,gem_riemst-04- BATCH 17801160,2,cs_besturen_01_team3,5,12/12/2024 12:01:06 PM,Ready
42,agb_stpietersleeuw-04- BATCH 178,1,cs_besturen_01_team3,5,12/12/2024 12:01:09 PM,Ready
43,gem_geetbets-MULTI- BATCH 107958,1,cs_besturen_schaubroeck,5,12/12/2024 12:01:13 PM,Ready
44,gem_lint-03- BATCH 18137813,1,cs_besturen_01_team3,5,12/12/2024 12:03:19 PM,Ready
45,prov_limburg-03- BATCH 18137824,3,cs_besturen_01_team3,5,12/12/2024 12:03:21 PM,Ready
46,ocmw_malle-03- BATCH 18137847,1,cs_besturen_01_team3,5,12/12/2024 12:03:26 PM,Ready
47,BATCH 6753006,25,050_comp_uzbrussel,5,12/12/2024 12:03:29 PM,Ready
48,ocmw_lummen-03- BATCH 18137849,1,cs_besturen_01_team3,5,12/12/2024 12:03:29 PM,Ready
49,zorg_wervik-MULTI- BATCH 7873881,1,cs_besturen_schaubroeck,5,12/12/2024 12:03:31 PM,Ready
50,stad_vilvoorde-05- BATCH 1059336,12,cs_besturen_01_team3,5,12/12/2024 12:05:35 PM,Ready
51,prov_wvlaanderen-05- BATCH 10593 12/12/2024 1:05:47 PM,1,cs_besturen_01_team3,5,12/12/2024 12:05:47 PM,Ready
52,ocmw_st_laureins-MULTI- BATCH 75 12/12/2024 1:05:48 PM,1,cs_besturen_schaubroeck,5,12/12/2024 12:05:48 PM,Ready
53,stad_tongeren-MULTI- BATCH 75332,4,cs_besturen_schaubroeck,5,12/12/2024 12:05:51 PM,Ready
54,ocmw_riemst-04- BATCH 17801197,1,cs_besturen_01_team3,5,12/12/2024 12:05:54 PM,Ready
55,gem_beveren-MULTI- BATCH 1373690,20,cs_besturen_schaubroeck,5,12/12/2024 12:09:13 PM,Ready
56,gem_beveren-MULTI- BATCH 1373690 12/12/2024 1:09:43 PM,3,cs_besturen_schaubroeck,5,12/12/2024 12:09:43 PM,Ready
57,gem_depinte-MULTI- BATCH 1373696,1,cs_besturen_schaubroeck,5,12/12/2024 12:09:48 PM,Ready
58,ocmw_blankenberge-MULTI- BATCH 1 12/12/2024 1:09:50 PM,2,cs_besturen_schaubroeck,5,12/12/2024 12:09:50 PM,Ready
59,ocmw_borgloon-MULTI- BATCH 13736,3,cs_besturen_schaubroeck,5,12/12/2024 12:09:53 PM,Ready
60,stad_blankenberge-MULTI- BATCH 1 12/12/2024 1:09:58 PM,1,cs_besturen_schaubroeck,5,12/12/2024 12:09:58 PM,Ready
61,ocmw_diest-01- BATCH 16400613,1,cs_besturen_01_team3,5,12/12/2024 12:11:01 PM,Ready
62,gem_brasschaat-01- BATCH 1640061,1,cs_besturen_01_team3,5,12/12/2024 12:11:04 PM,Ready
63,gem_opwijk-MULTI- BATCH 7084359,2,cs_besturen_schaubroeck,5,12/12/2024 12:11:08 PM,Ready
64,stad_ieper-MULTI- BATCH 10795929,3,cs_besturen_schaubroeck,5,12/12/2024 12:12:14 PM,Ready
65,gem_puurs_sint_amands-MULTI- BAT,16,cs_besturen_schaubroeck,5,12/12/2024 12:12:18 PM,Ready
66,ocmw_puurs_sint_amands-MULTI- BA 12/12/2024 1:12:38 PM,8,cs_besturen_schaubroeck,5,12/12/2024 12:12:38 PM,Ready
67,gem_zandhoven-MULTI- BATCH 78739,1,cs_besturen_schaubroeck,5,12/12/2024 12:13:56 PM,Ready
68,ocmw_wevelgem-MULTI- BATCH 78739,3,cs_besturen_schaubroeck,5,12/12/2024 12:13:58 PM,Ready
69,stad_zoutleeuw-MULTI- BATCH 7873 12/12/2024 1:14:04 PM,1,cs_besturen_schaubroeck,5,12/12/2024 12:14:04 PM,Ready
70,ocmw_vosselaar-05- BATCH 1059339,1,cs_besturen_01_team3,5,12/12/2024 12:16:10 PM,Ready
71,BATCH 9740343,1,559_comp_dendermonde,5,12/12/2024 12:17:10 PM,Ready
72,gem_turnhout-04- BATCH 17801278,3,cs_besturen_01_team3,5,12/12/2024 12:17:13 PM,Ready
73,pol_heist-04- BATCH 17801280,1,cs_besturen_01_team3,5,12/12/2024 12:17:16 PM,Ready
74,agb_brasschaat-01- BATCH 1639336,1,cs_besturen_01_team3,5,12/12/2024 12:18:19 PM,Ready
75,ocmw_lille-MULTI- BATCH 14681105,1,cs_besturen_schaubroeck,5,12/12/2024 12:18:29 PM,Ready
76,gem_beveren-MULTI- BATCH 1373729,9,cs_besturen_schaubroeck,5,12/12/2024 12:19:32 PM,Ready
77,gem_baarlehertog-01- BATCH 16400,6,cs_besturen_01_team3,5,12/12/2024 12:22:07 PM,Ready
