index,batch,document,client,priority,date,status
11,gem_olen-03- BATCH 18101962,4,cs_besturen_01_team3,5,09/12/2024 09:00:02 AM,Ready
31,ocmw_beringen-01- BATCH 16370251,1,cs_besturen_01_team3,5,09/12/2024 11:49:38 AM,Ready
32,prov_limburg-03- BATCH 18103824,1,cs_besturen_01_team3,5,09/12/2024 11:51:25 AM,Ready
33,gem_waasmunster-MULTI- BATCH 785 12/9/2024 1:55:51 PM,3,cs_besturen_schaubroeck,5,09/12/2024 11:55:51 AM,Ready
35,pol_rhodeenschelde-04- BATCH 177 12/9/2024 2:08:35 PM,9,cs_besturen_01_team3,5,09/12/2024 12:08:35 PM,Ready
59,BATCH 9710938,2,559_comp_dendermonde,5,09/12/2024 02:43:46 PM,Ready
60,BATCH 9710941,1,559_comp_dendermonde,5,09/12/2024 02:43:51 PM,Ready
63,ocmw_lille-MULTI- BATCH 14646670,3,cs_besturen_schaubroeck,5,09/12/2024 02:48:46 PM,Ready
64,zorg_zorgbandleieenschelde-MULTI 12/9/2024 4:48:55 PM,2,cs_besturen_schaubroeck,5,09/12/2024 02:48:55 PM,Ready
65,stad_maaseik-03- BATCH 18106478,5,cs_besturen_01_team3,5,09/12/2024 02:51:01 PM,Ready
66,agbi_maaseik-03- BATCH 18106480,1,cs_besturen_01_team3,5,09/12/2024 02:51:07 PM,Ready
67,ocmw_lummen-03- BATCH 18106486,3,cs_besturen_01_team3,5,09/12/2024 02:51:10 PM,Ready
68,gem_heuvelland-MULTI- BATCH 1077 12/9/2024 4:51:13 PM,13,cs_besturen_schaubroeck,5,09/12/2024 02:51:13 PM,Ready
69,gem_hemiksem-MULTI- BATCH 107733,1,cs_besturen_schaubroeck,5,09/12/2024 02:51:34 PM,Ready
70,gem_herkdestad-MULTI- BATCH 1077,3,cs_besturen_schaubroeck,5,09/12/2024 02:51:36 PM,Ready
71,gem_holsbeek-MULTI- BATCH 107733,2,cs_besturen_schaubroeck,5,09/12/2024 02:51:41 PM,Ready
72,stad_bree-01- BATCH 16372660,1,cs_besturen_01_team3,5,09/12/2024 02:52:47 PM,Ready
73,stad_vilvoorde-05- BATCH 1057497,4,cs_besturen_01_team3,5,09/12/2024 02:52:50 PM,Ready
74,gem_wuustwezel-05- BATCH 1057497,2,cs_besturen_01_team3,5,09/12/2024 02:52:54 PM,Ready
75,ocmw_oostrozebeke-MULTI- BATCH 7,2,cs_besturen_schaubroeck,5,09/12/2024 02:53:00 PM,Ready
76,gem_kinrooi-MULTI- BATCH 1464675,2,cs_besturen_schaubroeck,5,09/12/2024 02:55:05 PM,Ready
77,gem_lendelede-MULTI- BATCH 14646,1,cs_besturen_schaubroeck,5,09/12/2024 02:55:09 PM,Ready
78,gem_loreninge-MULTI- BATCH 14646 12/9/2024 4:55:11 PM,8,cs_besturen_schaubroeck,5,09/12/2024 02:55:11 PM,Ready
79,gem_meerhout-MULTI- BATCH 146467,1,cs_besturen_schaubroeck,5,09/12/2024 02:55:20 PM,Ready
80,gem_meulebeke-MULTI- BATCH 14646,1,cs_besturen_schaubroeck,5,09/12/2024 02:55:23 PM,Ready
81,BATCH 19546617,2,422_comp_tdl,5,09/12/2024 02:58:03 PM,Ready
82,stad_beringen-01- BATCH 16372712,8,cs_besturen_01_team3,5,09/12/2024 02:58:31 PM,Ready
83,BATCH 9711074,1,559_comp_dendermonde,5,09/12/2024 02:58:33 PM,Ready
84,gem_kapellen-03- BATCH 18106578,1,cs_besturen_01_team3,5,09/12/2024 03:01:49 PM,Ready
85,gem_kasterlee-03- BATCH 18106580,1,cs_besturen_01_team3,5,09/12/2024 03:01:52 PM,Ready
86,agb_glabbeek-MULTI- BATCH 107733,2,cs_besturen_schaubroeck,5,09/12/2024 03:01:53 PM,Ready
87,agb_ieper-MULTI- BATCH 10773390,2,cs_besturen_schaubroeck,5,09/12/2024 03:01:56 PM,Ready
88,gem_glabbeek-MULTI- BATCH 107733,1,cs_besturen_schaubroeck,5,09/12/2024 03:01:58 PM,Ready
89,stad_sinttruiden-04- BATCH 17761,3,cs_besturen_01_team3,5,09/12/2024 03:02:03 PM,Ready
90,stad_blankenberge-MULTI- BATCH 1,7,cs_besturen_schaubroeck,5,09/12/2024 03:03:10 PM,Ready
91,comp_oostrozebeke-MULTI- BATCH 7 12/9/2024 5:03:18 PM,3,cs_besturen_schaubroeck,5,09/12/2024 03:03:18 PM,Ready
92,stad_tongeren-MULTI- BATCH 75180,8,cs_besturen_schaubroeck,5,09/12/2024 03:03:21 PM,Ready
93,gem_vosselaar-05- BATCH 10575001,1,cs_besturen_01_team3,5,09/12/2024 03:08:44 PM,Ready
94,gem_lendelede-MULTI- BATCH 14646 12/9/2024 5:10:51 PM,1,cs_besturen_schaubroeck,5,09/12/2024 03:10:51 PM,Ready
95,gem_moorslede-MULTI- BATCH 14646 12/9/2024 5:10:53 PM,1,cs_besturen_schaubroeck,5,09/12/2024 03:10:53 PM,Ready
96,stad_stniklaas-04- BATCH 1776204,2,cs_besturen_01_team3,5,09/12/2024 03:12:59 PM,Ready
97,hvz_zuidoost-05- BATCH 10575050,3,cs_besturen_01_team3,5,09/12/2024 03:14:04 PM,Ready
98,ocmw_willebroek-05- BATCH 105750,2,cs_besturen_01_team3,5,09/12/2024 03:14:09 PM,Ready
99,ocmw_vorselaar-05- BATCH 1057505,11,cs_besturen_01_team3,5,09/12/2024 03:14:12 PM,Ready
100,gem_tielt-MULTI- BATCH 7518127,7,cs_besturen_schaubroeck,5,09/12/2024 03:14:29 PM,Ready
