index,batch,document,client,priority,date,status
24,gem_koksijde-MULTI- BATCH 125581,1,cs_besturen_schaubroeck,5,5/16/2024 3:59:12 PM,Ready
28,gem_damme-MULTI- BATCH 11967261,4,cs_besturen_schaubroeck,5,5/16/2024 6:25:19 PM,Ready
31,gem_zonhoven-05- BATCH 9475404,2,cs_besturen_01_team3,5,5/17/2024 6:48:09 AM,Ready
32,gem_berlaar-01- BATCH 14650945,3,cs_besturen_01_team3,5,5/17/2024 6:54:23 AM,Ready
33,gem_lint-03- BATCH 16242974,3,cs_besturen_01_team3,5,5/17/2024 7:13:01 AM,Ready
34,gem_heusden_zolder-MULTI- BATCH 5/17/2024 7:17:13 AM,1,cs_besturen_schaubroeck,5,5/17/2024 7:17:13 AM,Ready
35,ocmw_lint-03- BATCH 16243049,1,cs_besturen_01_team3,5,5/17/2024 7:19:18 AM,Ready
36,stad_lommel-03- BATCH 16243052,3,cs_besturen_01_team3,5,5/17/2024 7:19:20 AM,Ready
37,stad_leuven-03- BATCH 16243054,17,cs_besturen_01_team3,5,5/17/2024 7:19:22 AM,Ready
38,gem_kapellen-03- BATCH 16243080,1,cs_besturen_01_team3,5,5/17/2024 7:24:51 AM,Ready
