index,batch,document,client,priority,date,status
4,stad_aalst-01- BATCH 15486103,1,cs_besturen_01_team3,5,08/26/2024 02:10:36 PM,Ready
21,ocmw_aalst-01- BATCH 15491591,3,cs_besturen_01_team3,5,08/27/2024 08:11:38 AM,Ready
22,agbp_sinttruiden-04- BATCH 16461,2,cs_besturen_01_team3,5,08/27/2024 08:11:49 AM,Ready
23,pol_aarschot-04- BATCH 16461334,1,cs_besturen_01_team3,5,08/27/2024 08:11:52 AM,Ready
24,gem_hamontachel-02- BATCH 135645,1,cs_besturen_01_team3,5,08/27/2024 08:12:56 AM,Ready
25,gem_gingelom-02- BATCH 13564564,3,cs_besturen_01_team3,5,08/27/2024 08:12:59 AM,Ready
26,zorg_puurs_sint_amands-MULTI- BA 8/27/2024 8:15:43 AM,4,cs_besturen_schaubroeck,5,08/27/2024 08:15:43 AM,Ready
27,stad_bree-01- BATCH 15491622,14,cs_besturen_01_team3,5,08/27/2024 08:17:49 AM,Ready
28,ocmw_dilsenstokkem-01- BATCH 154,2,cs_besturen_01_team3,5,08/27/2024 08:18:02 AM,Ready
29,agbs_aalst-01- BATCH 15491626,1,cs_besturen_01_team3,5,08/27/2024 08:18:05 AM,Ready
30,stad_aalst-01- BATCH 15491628,3,cs_besturen_01_team3,5,08/27/2024 08:18:06 AM,Ready
31,gem_alken-01- BATCH 15491634,2,cs_besturen_01_team3,5,08/27/2024 08:18:10 AM,Ready
32,gem_brasschaat-01- BATCH 1549163,1,cs_besturen_01_team3,5,08/27/2024 08:18:13 AM,Ready
33,prov_wvlaanderen-05- BATCH 10012 8/27/2024 8:18:15 AM,3,cs_besturen_01_team3,5,08/27/2024 08:18:15 AM,Ready
34,gem_houthalen-02- BATCH 13564588,3,cs_besturen_01_team3,5,08/27/2024 08:18:35 AM,Ready
35,ocmw_maaseik-03- BATCH 17146807,3,cs_besturen_01_team3,5,08/27/2024 08:18:54 AM,Ready
36,gem_nijlen-03- BATCH 17146809,3,cs_besturen_01_team3,5,08/27/2024 08:19:00 AM,Ready
37,gem_rumst-04- gem 27082024-1,3,cs_besturen_01_team3,5,08/27/2024 08:21:08 AM,Ready
38,gem_rumst-04- gem 27082024-2,1,cs_besturen_01_team3,5,08/27/2024 08:21:20 AM,Ready
39,gem_glabbeek-MULTI- BATCH 100612,1,cs_besturen_schaubroeck,5,08/27/2024 08:21:35 AM,Ready
40,agb_tervuren-MULTI- BATCH 706398,1,cs_besturen_schaubroeck,5,08/27/2024 08:21:38 AM,Ready
41,ocmw_berlaar-01- BATCH 15491704,1,cs_besturen_01_team3,5,08/27/2024 08:22:52 AM,Ready
42,ocmw_turnhout-04- BATCH 16461453,6,cs_besturen_01_team3,5,08/27/2024 08:22:56 AM,Ready
43,pol_grens-04- BATCH 16461461,1,cs_besturen_01_team3,5,08/27/2024 08:23:04 AM,Ready
44,pol_brasschaat-04- BATCH 1646146,2,cs_besturen_01_team3,5,08/27/2024 08:23:06 AM,Ready
45,pol_heist-04- BATCH 16461465,4,cs_besturen_01_team3,5,08/27/2024 08:23:08 AM,Ready
46,agb_koksijdevvv-MULTI- BATCH 135 8/27/2024 8:23:17 AM,1,cs_besturen_schaubroeck,5,08/27/2024 08:23:17 AM,Ready
47,gem_kluisbergen-MULTI- BATCH 135 8/27/2024 8:23:19 AM,2,cs_besturen_schaubroeck,5,08/27/2024 08:23:19 AM,Ready
48,gem_langemark_poelkapelle-MULTI- 8/27/2024 8:23:22 AM,7,cs_besturen_schaubroeck,5,08/27/2024 08:23:22 AM,Ready
49,gem_meerhout-MULTI- BATCH 135677,2,cs_besturen_schaubroeck,5,08/27/2024 08:23:32 AM,Ready
50,gem_merchtem-MULTI- BATCH 135677,1,cs_besturen_schaubroeck,5,08/27/2024 08:23:38 AM,Ready
51,gem_meulebeke-MULTI- BATCH 13567,3,cs_besturen_schaubroeck,5,08/27/2024 08:23:40 AM,Ready
52,ocmw_langemark_poelkapelle-MULTI,2,cs_besturen_schaubroeck,5,08/27/2024 08:23:43 AM,Ready
53,ocmw_meerhout-MULTI- BATCH 13567,2,cs_besturen_schaubroeck,5,08/27/2024 08:23:45 AM,Ready
54,gem_berlaar-01- BATCH 15491706,8,cs_besturen_01_team3,5,08/27/2024 08:23:48 AM,Ready
