index,batch,document,client,priority,date,status
29,agb_nazarethdepinte-MULTI- BATCH 2/4/2025 12:24:41 PM,1,cs_besturen_schaubroeck,5,04/02/2025 10:24:41 AM,Ready
38,comp_oudenaarde-MULTI- BATCH 732,2,cs_besturen_schaubroeck,5,04/02/2025 11:36:05 AM,Ready
39,zorg_zorgbandleieenschelde-MULTI 2/4/2025 1:39:24 PM,2,cs_besturen_schaubroeck,5,04/02/2025 11:39:24 AM,Ready
40,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,04/02/2025 11:40:31 AM,Ready
41,ocmw_haaltert-MULTI- BATCH 11162,1,cs_besturen_schaubroeck,5,04/02/2025 11:40:34 AM,Ready
44,gem_drogenbos-MULTI- BATCH 14224,1,cs_besturen_schaubroeck,5,04/02/2025 11:46:52 AM,Ready
45,gem_alveringem-MULTI- BATCH 1422,1,cs_besturen_schaubroeck,5,04/02/2025 11:46:54 AM,Ready
46,gem_westerlo-05- BATCH 10878879,1,cs_besturen_01_team3,5,04/02/2025 11:48:59 AM,Ready
47,gem_diepenbeek-01- BATCH 1684720,1,cs_besturen_01_team3,5,04/02/2025 11:51:04 AM,Ready
48,ocmw_willebroek-05- BATCH 108789,5,cs_besturen_01_team3,5,04/02/2025 11:54:30 AM,Ready
49,hvz_waasland-05- BATCH 10878987,1,cs_besturen_01_team3,5,04/02/2025 11:54:35 AM,Ready
50,ocmw_schilde-04- BATCH 18473550,2,cs_besturen_01_team3,5,04/02/2025 11:58:05 AM,Ready
51,gem_maldegem-MULTI- BATCH 152401,5,cs_besturen_schaubroeck,5,04/02/2025 11:58:22 AM,Ready
52,gem_tongerenborgloon-MULTI- BATC,20,cs_besturen_schaubroeck,5,04/02/2025 11:58:54 AM,Ready
53,BATCH 4261225,8,062_stad_bruggeV2,5,04/02/2025 12:01:59 PM,Ready
54,ocmw_aalst-01- BATCH 16847315,14,cs_besturen_01_team3,5,04/02/2025 12:02:16 PM,Ready
