index,batch,document,client,priority,date,status
43,gem_kapelleopdenbos-MULTI- BATCH 12/4/2024 12:46:12 PM,1,cs_besturen_schaubroeck,5,04/12/2024 10:46:12 AM,Ready
44,agb_waregem-05- BATCH 10546301,1,cs_besturen_01_team3,5,04/12/2024 10:47:15 AM,Ready
45,gem_bornem-MULTI- BATCH 13658161,1,cs_besturen_schaubroeck,5,04/12/2024 10:49:21 AM,Ready
46,gem_merelbeke-MULTI- BATCH 14591,1,cs_besturen_schaubroeck,5,04/12/2024 11:09:23 AM,Ready
47,gem_merksplas-MULTI- BATCH 14591,1,cs_besturen_schaubroeck,5,04/12/2024 11:09:24 AM,Ready
48,gem_merchtem-MULTI- BATCH 145910,1,cs_besturen_schaubroeck,5,04/12/2024 11:09:26 AM,Ready
51,stad_aarschot-01- BATCH 16327185,8,cs_besturen_01_team3,5,04/12/2024 11:25:04 AM,Ready
52,zorg_zorgbandleieenschelde-MULTI 12/4/2024 1:25:21 PM,11,cs_besturen_schaubroeck,5,04/12/2024 11:25:21 AM,Ready
53,ocmw_kampenhout-MULTI- BATCH 145,1,cs_besturen_schaubroeck,5,04/12/2024 11:25:31 AM,Ready
54,agb_zemst-MULTI- BATCH 7827843,1,cs_besturen_schaubroeck,5,04/12/2024 11:37:02 AM,Ready
55,pol_pajottenland-04- BATCH 17694,1,cs_besturen_01_team3,5,04/12/2024 11:37:31 AM,Ready
56,BATCH 4219968,4,062_stad_bruggeV2,5,04/12/2024 11:39:16 AM,Ready
57,agb_asse-MULTI- BATCH 13658773,1,cs_besturen_schaubroeck,5,04/12/2024 11:42:42 AM,Ready
58,gem_ardooie-MULTI- BATCH 1365877,1,cs_besturen_schaubroeck,5,04/12/2024 11:42:45 AM,Ready
59,gem_bonheiden-MULTI- BATCH 13658,2,cs_besturen_schaubroeck,5,04/12/2024 11:42:47 AM,Ready
60,gem_damme-MULTI- BATCH 13658779,1,cs_besturen_schaubroeck,5,04/12/2024 11:42:53 AM,Ready
61,BATCH 9660685,1,559_comp_dendermonde,5,04/12/2024 11:46:22 AM,Ready
62,BATCH 9660688,1,559_comp_dendermonde,5,04/12/2024 11:46:26 AM,Ready
63,BATCH 9660692,2,559_comp_dendermonde,5,04/12/2024 11:46:28 AM,Ready
64,gem_olen-03- BATCH 18052461,13,cs_besturen_01_team3,5,04/12/2024 11:46:28 AM,Ready
65,BATCH 9660696,1,559_comp_dendermonde,5,04/12/2024 11:46:31 AM,Ready
66,BATCH 9660698,1,559_comp_dendermonde,5,04/12/2024 11:46:33 AM,Ready
67,gem_leopoldsburg-03- BATCH 18052 12/4/2024 1:46:41 PM,1,cs_besturen_01_team3,5,04/12/2024 11:46:41 AM,Ready
68,gem_oudenburg-MULTI- BATCH 70493,20,cs_besturen_schaubroeck,5,04/12/2024 11:46:48 AM,Ready
69,BATCH 9660706,1,559_comp_dendermonde,5,04/12/2024 11:46:49 AM,Ready
70,ocmw_pittem-MULTI- BATCH 7049326,20,cs_besturen_schaubroeck,5,04/12/2024 11:47:11 AM,Ready
71,prov_wvlaanderen-05- BATCH 10546 12/4/2024 1:47:34 PM,5,cs_besturen_01_team3,5,04/12/2024 11:47:34 AM,Ready
72,ocmw_herkdestad-MULTI- BATCH 107,1,cs_besturen_schaubroeck,5,04/12/2024 11:47:40 AM,Ready
73,gem_lille-MULTI- BATCH 14591589,1,cs_besturen_schaubroeck,5,04/12/2024 11:47:42 AM,Ready
74,stad_stniklaas-04- BATCH 1769421,2,cs_besturen_01_team3,5,04/12/2024 11:48:46 AM,Ready
75,gem_lievegem-MULTI- BATCH 145915,2,cs_besturen_schaubroeck,5,04/12/2024 11:48:49 AM,Ready
76,zorg_zorgbandleieenschelde-MULTI 12/4/2024 1:48:53 PM,1,cs_besturen_schaubroeck,5,04/12/2024 11:48:53 AM,Ready
77,agbm_houthalen-02- BATCH 1425222,1,cs_besturen_01_team3,5,04/12/2024 11:51:01 AM,Ready
78,BATCH 19451669,1,422_comp_tdl,5,04/12/2024 11:51:05 AM,Ready
79,ocmw_beerse-01- BATCH 16327402,6,cs_besturen_01_team3,5,04/12/2024 11:52:05 AM,Ready
80,gem_brasschaat-01- BATCH 1632740,2,cs_besturen_01_team3,5,04/12/2024 11:52:12 AM,Ready
81,gem_beerse-01- BATCH 16327406,1,cs_besturen_01_team3,5,04/12/2024 11:52:14 AM,Ready
82,zorg_waasland-MULTI- BATCH 78279,2,cs_besturen_schaubroeck,5,04/12/2024 11:52:15 AM,Ready
83,gem_oudenburg-MULTI- BATCH 70494,19,cs_besturen_schaubroeck,5,04/12/2024 11:52:18 AM,Ready
84,gem_pepingen-MULTI- BATCH 704948,1,cs_besturen_schaubroeck,5,04/12/2024 11:52:44 AM,Ready
85,gem_pittem-MULTI- BATCH 7049484,9,cs_besturen_schaubroeck,5,04/12/2024 11:52:46 AM,Ready
86,gem_roosdaal-MULTI- BATCH 704949,4,cs_besturen_schaubroeck,5,04/12/2024 11:53:07 AM,Ready
87,agb_roosdaal-MULTI- BATCH 704949,5,cs_besturen_schaubroeck,5,04/12/2024 11:53:12 AM,Ready
88,stad_borgloon-MULTI- BATCH 13658 12/4/2024 1:53:21 PM,4,cs_besturen_schaubroeck,5,04/12/2024 11:53:21 AM,Ready
89,gem_kampenhout-MULTI- BATCH 1459 12/4/2024 1:53:25 PM,6,cs_besturen_schaubroeck,5,04/12/2024 11:53:25 AM,Ready
90,gem_begijnendijk-MULTI- BATCH 13 12/4/2024 1:53:37 PM,3,cs_besturen_schaubroeck,5,04/12/2024 11:53:37 AM,Ready
91,ocmw_borgloon-MULTI- BATCH 13658,1,cs_besturen_schaubroeck,5,04/12/2024 11:53:43 AM,Ready
92,ocmw_hemiksem-MULTI- BATCH 10737,7,cs_besturen_schaubroeck,5,04/12/2024 11:53:45 AM,Ready
93,agb_ieper_musea-MULTI- BATCH 107,3,cs_besturen_schaubroeck,5,04/12/2024 11:53:57 AM,Ready
94,pol_ieper-04- BATCH 17694273,1,cs_besturen_01_team3,5,04/12/2024 11:54:03 AM,Ready
95,gem_erpemere-MULTI- BATCH 107371,3,cs_besturen_schaubroeck,5,04/12/2024 11:54:04 AM,Ready
96,gem_herkdestad-MULTI- BATCH 1073 12/4/2024 1:54:07 PM,2,cs_besturen_schaubroeck,5,04/12/2024 11:54:07 AM,Ready
97,gem_holsbeek-MULTI- BATCH 107371,1,cs_besturen_schaubroeck,5,04/12/2024 11:54:12 AM,Ready
98,gem_kortemark-MULTI- BATCH 14591 12/4/2024 1:54:14 PM,8,cs_besturen_schaubroeck,5,04/12/2024 11:54:14 AM,Ready
99,gem_kortenberg-MULTI- BATCH 1459 12/4/2024 1:54:31 PM,2,cs_besturen_schaubroeck,5,04/12/2024 11:54:31 AM,Ready
100,gem_moorslede-MULTI- BATCH 14591,1,cs_besturen_schaubroeck,5,04/12/2024 11:54:36 AM,Ready
