index,batch,document,client,priority,date,status
4,prov_ovlaanderen-03- BATCH 16658,19,cs_besturen_01_team3,5,1/7/2024 10:51:14 AM,Ready
24,gem_opwijk-MULTI- BATCH 6472594,20,cs_besturen_schaubroeck,5,1/7/2024 1:52:37 PM,Ready
25,gem_puurs_sint_amands-MULTI- BAT 7/1/2024 2:53:29 PM,2,cs_besturen_schaubroeck,5,1/7/2024 1:53:29 PM,Ready
26,ocmw_puurs_sint_amands-MULTI- BA 7/1/2024 2:53:32 PM,1,cs_besturen_schaubroeck,5,1/7/2024 1:53:32 PM,Ready
28,gem_hemiksem-MULTI- BATCH 971964,4,cs_besturen_schaubroeck,5,1/7/2024 2:04:54 PM,Ready
29,gem_tervuren-MULTI- BATCH 684125,6,cs_besturen_schaubroeck,5,1/7/2024 2:05:59 PM,Ready
30,gem_sint_genesius_rode-MULTI- BA 7/1/2024 3:06:05 PM,1,cs_besturen_schaubroeck,5,1/7/2024 2:06:05 PM,Ready
32,gem_opwijk-MULTI- BATCH 6472740,18,cs_besturen_schaubroeck,5,1/7/2024 2:09:25 PM,Ready
33,gem_ruiselede-MULTI- BATCH 64727,1,cs_besturen_schaubroeck,5,1/7/2024 2:09:41 PM,Ready
34,zorg_zorgbandleieenschelde-MULTI 7/1/2024 3:10:46 PM,1,cs_besturen_schaubroeck,5,1/7/2024 2:10:46 PM,Ready
35,gem_kapelleopdenbos-MULTI- BATCH 7/1/2024 3:10:47 PM,5,cs_besturen_schaubroeck,5,1/7/2024 2:10:47 PM,Ready
36,agb_koksijdevvv-MULTI- BATCH 130,3,cs_besturen_schaubroeck,5,1/7/2024 2:10:52 PM,Ready
37,gem_kuurne-MULTI- BATCH 13010448,1,cs_besturen_schaubroeck,5,1/7/2024 2:10:55 PM,Ready
38,gem_lendelede-MULTI- BATCH 13010 7/1/2024 3:10:57 PM,1,cs_besturen_schaubroeck,5,1/7/2024 2:10:57 PM,Ready
39,stad_hasselt-02- BATCH 13191747,7,cs_besturen_01_team3,5,1/7/2024 2:11:59 PM,Ready
40,ocmw_schilde-04- BATCH 15799740,1,cs_besturen_01_team3,5,1/7/2024 2:12:09 PM,Ready
41,pol_aarschot-04- BATCH 15799753,2,cs_besturen_01_team3,5,1/7/2024 2:12:11 PM,Ready
42,pol_tongerenherstappe-04- BATCH 7/1/2024 3:12:13 PM,6,cs_besturen_01_team3,5,1/7/2024 2:12:13 PM,Ready
43,zorg_dewijngaard-05- BATCH 97234,1,cs_besturen_01_team3,5,1/7/2024 2:12:22 PM,Ready
44,prov_limburg-03- BATCH 16661228,1,cs_besturen_01_team3,5,1/7/2024 2:12:25 PM,Ready
45,gem_beerse-01- BATCH 15035102,2,cs_besturen_01_team3,5,1/7/2024 2:13:27 PM,Ready
46,BATCH 17725477,11,422_comp_tdl,5,1/7/2024 2:13:32 PM,Ready
