index,batch,document,client,priority,date,status
4,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,05/06/2025 01:46:43 PM,Ready
5,gem_bkz-MULTI- BATCH 15395853,19,cs_besturen_schaubroeck,5,05/06/2025 02:03:09 PM,Ready
25,gem_maldegem-MULTI- BATCH 165297,1,cs_besturen_schaubroeck,5,06/06/2025 08:09:16 AM,Ready
31,BATCH 2940382,1,549_hvz_dendermonde,5,06/06/2025 08:45:40 AM,Ready
39,gem_kalmthout-MULTI- BATCH 16530,1,cs_besturen_schaubroeck,5,06/06/2025 09:15:04 AM,Ready
40,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,06/06/2025 09:15:06 AM,Ready
43,pol_rivierenland-04- BATCH 19946,2,cs_besturen_01_team3,5,06/06/2025 09:22:26 AM,Ready
44,stad_beringen-01- BATCH 17826846,1,cs_besturen_01_team3,5,06/06/2025 09:27:56 AM,Ready
45,gem_stpietersleeuw-04- BATCH 199 6/6/2025 11:28:37 AM,4,cs_besturen_01_team3,5,06/06/2025 09:28:37 AM,Ready
46,ocmw_rumst-04- ocmw 06.06.2025-5,8,cs_besturen_01_team3,5,06/06/2025 09:28:42 AM,Ready
47,gem_herkdestad-MULTI- BATCH 1198,1,cs_besturen_schaubroeck,5,06/06/2025 09:29:15 AM,Ready
48,gem_koekelare-MULTI- BATCH 16531,7,cs_besturen_schaubroeck,5,06/06/2025 09:29:17 AM,Ready
49,ocmw_boom-01- BATCH 17826878,1,cs_besturen_01_team3,5,06/06/2025 09:29:40 AM,Ready
50,gem_boom-01- BATCH 17826880,1,cs_besturen_01_team3,5,06/06/2025 09:29:45 AM,Ready
51,agb_bree-01- BATCH 17826882,1,cs_besturen_01_team3,5,06/06/2025 09:29:48 AM,Ready
52,gem_houthalen-02- BATCH 15477291,1,cs_besturen_01_team3,5,06/06/2025 09:29:50 AM,Ready
53,sport_hasselt-02- BATCH 15477306,5,cs_besturen_01_team3,5,06/06/2025 09:30:03 AM,Ready
