index,batch,document,client,priority,date,status
6,zorg_dezilverenzwaan-05- BATCH 9 7/2/2024 9:19:25 AM,1,cs_besturen_01_team3,5,7/2/2024 7:19:25 AM,Ready
7,gem_tielt-MULTI- BATCH 6845358,19,cs_besturen_schaubroeck,5,7/2/2024 7:51:51 AM,Ready
8,BATCH 8384366,1,559_comp_dendermonde,5,7/2/2024 8:08:25 AM,Ready
13,gem_lint-03- BATCH 16671607,3,cs_besturen_01_team3,5,7/2/2024 8:37:29 AM,Ready
17,BATCH 4120657,21,062_stad_bruggeV2,5,7/2/2024 9:17:25 AM,Ready
20,stad_tienen-MULTI- BATCH 6845796,10,cs_besturen_schaubroeck,5,7/2/2024 9:21:49 AM,Ready
23,ocmw_meulebeke-MULTI- BATCH 1302 7/2/2024 11:23:58 AM,1,cs_besturen_schaubroeck,5,7/2/2024 9:23:58 AM,Ready
24,gem_beerse-01- BATCH 15045065,2,cs_besturen_01_team3,5,7/2/2024 9:25:01 AM,Ready
25,gem_boom-01- BATCH 15045067,2,cs_besturen_01_team3,5,7/2/2024 9:25:04 AM,Ready
26,ocmw_beerse-01- BATCH 15045069,1,cs_besturen_01_team3,5,7/2/2024 9:25:10 AM,Ready
27,gem_heusden_zolder-MULTI- BATCH 7/2/2024 11:26:30 AM,6,cs_besturen_schaubroeck,5,7/2/2024 9:26:30 AM,Ready
28,ocmw_heistopdenberg-02- BATCH 13 7/2/2024 11:28:57 AM,5,cs_besturen_01_team1,5,7/2/2024 9:28:57 AM,Ready
29,gem_willebroek-05- BATCH 9729533,2,cs_besturen_01_team3,5,7/2/2024 9:30:22 AM,Ready
30,hvz_zuidoost-05- BATCH 9729549,1,cs_besturen_01_team3,5,7/2/2024 9:30:25 AM,Ready
31,ocmw_willebroek-05- BATCH 972955,5,cs_besturen_01_team3,5,7/2/2024 9:31:28 AM,Ready
32,gem_wuustwezel-05- BATCH 9729599,4,cs_besturen_01_team3,5,7/2/2024 9:31:39 AM,Ready
33,gem_gavere-MULTI- BATCH 9726716,1,cs_besturen_schaubroeck,5,7/2/2024 9:31:44 AM,Ready
34,gem_herenthout-MULTI- BATCH 9726,3,cs_besturen_schaubroeck,5,7/2/2024 9:31:47 AM,Ready
35,gem_heuvelland-MULTI- BATCH 9726 7/2/2024 11:31:52 AM,1,cs_besturen_schaubroeck,5,7/2/2024 9:31:52 AM,Ready
36,gem_herkdestad-MULTI- BATCH 9726,1,cs_besturen_schaubroeck,5,7/2/2024 9:31:54 AM,Ready
37,ocmw_lint-03- BATCH 16672219,5,cs_besturen_01_team3,5,7/2/2024 9:33:13 AM,Ready
38,gem_lint-03- BATCH 16672221,1,cs_besturen_01_team3,5,7/2/2024 9:33:29 AM,Ready
39,zorg_wervik-MULTI- BATCH 7063092,6,cs_besturen_schaubroeck,5,7/2/2024 9:33:32 AM,Ready
40,gem_koekelare-MULTI- BATCH 13022 7/2/2024 11:34:42 AM,1,cs_besturen_schaubroeck,5,7/2/2024 9:34:42 AM,Ready
41,stad_diest-01- BATCH 15045125,1,cs_besturen_01_team3,5,7/2/2024 9:35:45 AM,Ready
42,ocmw_tongeren-04- BATCH 15812691,2,cs_besturen_01_team3,5,7/2/2024 9:35:46 AM,Ready
43,gem_langemark_poelkapelle-MULTI- 7/2/2024 11:35:49 AM,7,cs_besturen_schaubroeck,5,7/2/2024 9:35:49 AM,Ready
