index,batch,document,client,priority,date,status
4,prov_limburg-03- BATCH 18764723,4,cs_besturen_01_team3,5,02/20/2025 08:47:36 PM,Ready
11,BATCH 10353628,1,559_comp_dendermonde,5,02/21/2025 08:40:39 AM,Ready
12,BATCH 10353630,1,559_comp_dendermonde,5,02/21/2025 08:40:43 AM,Ready
13,BATCH 10353632,1,559_comp_dendermonde,5,02/21/2025 08:40:47 AM,Ready
14,BATCH 10353634,1,559_comp_dendermonde,5,02/21/2025 08:40:52 AM,Ready
15,BATCH 10353636,1,559_comp_dendermonde,5,02/21/2025 08:40:55 AM,Ready
16,BATCH 10353640,1,559_comp_dendermonde,5,02/21/2025 08:41:03 AM,Ready
21,stad_sinttruiden-04- BATCH 18680,1,cs_besturen_01_team3,5,02/21/2025 08:54:47 AM,Ready
22,gem_hulshout-02- BATCH 14786133,1,cs_besturen_01_team3,5,02/21/2025 08:56:18 AM,Ready
23,gem_wevelgem-MULTI- BATCH 824637,2,cs_besturen_schaubroeck,5,02/21/2025 08:57:47 AM,Ready
24,gem_zemst-MULTI- BATCH 8246374,4,cs_besturen_schaubroeck,5,02/21/2025 08:57:57 AM,Ready
25,ocmw_wemmel-MULTI- BATCH 8246376,1,cs_besturen_schaubroeck,5,02/21/2025 08:58:02 AM,Ready
26,ocmw_zoutleeuw-MULTI- BATCH 8246,1,cs_besturen_schaubroeck,5,02/21/2025 08:58:04 AM,Ready
27,zorg_waasland-MULTI- BATCH 82463,3,cs_besturen_schaubroeck,5,02/21/2025 08:58:08 AM,Ready
28,gem_kinrooi-MULTI- BATCH 1542118,1,cs_besturen_schaubroeck,5,02/21/2025 08:58:14 AM,Ready
29,gem_kruisem-MULTI- BATCH 1542118,2,cs_besturen_schaubroeck,5,02/21/2025 08:58:16 AM,Ready
30,gem_lennik-MULTI- BATCH 15421189,1,cs_besturen_schaubroeck,5,02/21/2025 08:58:20 AM,Ready
31,ocmw_lichtervelde-MULTI- BATCH 1 2/21/2025 8:58:27 AM,1,cs_besturen_schaubroeck,5,02/21/2025 08:58:27 AM,Ready
32,gem_kalmthout-MULTI- BATCH 15421,1,cs_besturen_schaubroeck,5,02/21/2025 08:58:31 AM,Ready
33,gem_bekkevoort-MULTI- BATCH 1439,1,cs_besturen_schaubroeck,5,02/21/2025 08:58:34 AM,Ready
34,stad_diest-01- BATCH 16984574,3,cs_besturen_01_team3,5,02/21/2025 08:59:37 AM,Ready
35,stad_maaseik-03- BATCH 18768466,1,cs_besturen_01_team3,5,02/21/2025 08:59:44 AM,Ready
36,gem_overijse-03- BATCH 18768470,1,cs_besturen_01_team3,5,02/21/2025 08:59:46 AM,Ready
37,pol_glm-04- BATCH 18680450,2,cs_besturen_01_team3,5,02/21/2025 08:59:47 AM,Ready
38,stad_ieper-MULTI- BATCH 11277419,1,cs_besturen_schaubroeck,5,02/21/2025 08:59:53 AM,Ready
39,ocmw_herentals-02- BATCH 1478616,2,cs_besturen_01_team3,5,02/21/2025 09:01:59 AM,Ready
40,stad_herentals-02- BATCH 1478617,1,cs_besturen_01_team3,5,02/21/2025 09:02:03 AM,Ready
41,gem_wuustwezel-05- BATCH 1096817,3,cs_besturen_01_team3,5,02/21/2025 09:02:04 AM,Ready
42,gem_zoersel-05- BATCH 10968177,6,cs_besturen_01_team3,5,02/21/2025 09:02:10 AM,Ready
43,gem_hamontachel-02- BATCH 147861,1,cs_besturen_01_team3,5,02/21/2025 09:02:19 AM,Ready
44,gem_houthalen-02- BATCH 14786175,1,cs_besturen_01_team3,5,02/21/2025 09:02:21 AM,Ready
45,agb_maldegem-MULTI- BATCH 154212,1,cs_besturen_schaubroeck,5,02/21/2025 09:03:24 AM,Ready
46,gem_staden-MULTI- BATCH 7909704,3,cs_besturen_schaubroeck,5,02/21/2025 09:03:27 AM,Ready
47,gem_tielt_fusie-MULTI- BATCH 790,3,cs_besturen_schaubroeck,5,02/21/2025 09:03:34 AM,Ready
48,zorg_wervik-MULTI- BATCH 8246423,8,cs_besturen_schaubroeck,5,02/21/2025 09:03:37 AM,Ready
49,zorg_vilvoorde-MULTI- BATCH 8246,8,cs_besturen_schaubroeck,5,02/21/2025 09:03:45 AM,Ready
50,agb_aalter-MULTI- BATCH 14393215,1,cs_besturen_schaubroeck,5,02/21/2025 09:03:55 AM,Ready
51,ocmw_vleteren-MULTI- BATCH 79097,2,cs_besturen_schaubroeck,5,02/21/2025 09:03:58 AM,Ready
52,ocmw_staden-MULTI- BATCH 7909710,2,cs_besturen_schaubroeck,5,02/21/2025 09:04:00 AM,Ready
