index,batch,document,client,priority,date,status
3,gem_olen-03- BATCH 18063651,4,cs_besturen_01_team3,5,05/12/2024 09:57:28 AM,Ready
22,gem_ternat-MULTI- BATCH 7500670,1,cs_besturen_schaubroeck,5,05/12/2024 12:17:06 PM,Ready
23,ocmw_staden-MULTI- BATCH 7500672,2,cs_besturen_schaubroeck,5,05/12/2024 12:17:11 PM,Ready
28,gem_lievegem-MULTI- BATCH 146069,1,cs_besturen_schaubroeck,5,05/12/2024 12:27:04 PM,Ready
29,BATCH 19485342,1,422_comp_tdl,5,05/12/2024 12:29:30 PM,Ready
30,BATCH 4221049,18,062_stad_bruggeV2,5,05/12/2024 12:29:35 PM,Ready
31,gem_begijnendijk-MULTI- BATCH 13 12/5/2024 2:30:12 PM,1,cs_besturen_schaubroeck,5,05/12/2024 12:30:12 PM,Ready
32,ocmw_bornem-MULTI- BATCH 1367129,1,cs_besturen_schaubroeck,5,05/12/2024 12:30:14 PM,Ready
33,stad_landen-03- BATCH 18066078,3,cs_besturen_01_team3,5,05/12/2024 12:31:17 PM,Ready
35,ocmw_langemark_poelkapelle-MULTI 12/5/2024 2:32:29 PM,2,cs_besturen_schaubroeck,5,05/12/2024 12:32:29 PM,Ready
36,gem_kampenhout-MULTI- BATCH 1460 12/5/2024 2:32:31 PM,1,cs_besturen_schaubroeck,5,05/12/2024 12:32:31 PM,Ready
37,gem_meerhout-MULTI- BATCH 146070,1,cs_besturen_schaubroeck,5,05/12/2024 12:32:33 PM,Ready
38,zorg_houthalen-02- BATCH 1426087,1,cs_besturen_01_team3,5,05/12/2024 12:32:35 PM,Ready
40,stad_leuven-03- BATCH 18066357,15,cs_besturen_01_team3,5,05/12/2024 12:49:37 PM,Ready
41,gem_lille-MULTI- BATCH 14607396,6,cs_besturen_schaubroeck,5,05/12/2024 12:54:56 PM,Ready
42,gem_lierde-MULTI- BATCH 14607407,3,cs_besturen_schaubroeck,5,05/12/2024 12:55:06 PM,Ready
43,ocmw_geetbets-MULTI- BATCH 10747,3,cs_besturen_schaubroeck,5,05/12/2024 12:58:54 PM,Ready
44,gem_zwalm-MULTI- BATCH 7835905,1,cs_besturen_schaubroeck,5,05/12/2024 12:59:01 PM,Ready
45,stad_ieper-MULTI- BATCH 10747116,3,cs_besturen_schaubroeck,5,05/12/2024 12:59:04 PM,Ready
46,BATCH 4221107,2,062_stad_bruggeV2,5,05/12/2024 12:59:31 PM,Ready
47,zorg_houthalen-02- BATCH 1426114,1,cs_besturen_01_team3,5,05/12/2024 01:00:16 PM,Ready
48,stad_maaseik-03- BATCH 18066887,2,cs_besturen_01_team3,5,05/12/2024 01:00:18 PM,Ready
49,ocmw_landen-03- BATCH 18066889,1,cs_besturen_01_team3,5,05/12/2024 01:00:21 PM,Ready
50,stad_landen-03- BATCH 18066893,1,cs_besturen_01_team3,5,05/12/2024 01:00:49 PM,Ready
51,hvz_oostlimburg-03- BATCH 180668,1,cs_besturen_01_team3,5,05/12/2024 01:00:55 PM,Ready
52,agb_sam-03- BATCH 18066901,1,cs_besturen_01_team3,5,05/12/2024 01:01:03 PM,Ready
53,agb_tienen-MULTI- BATCH 7500855,3,cs_besturen_schaubroeck,5,05/12/2024 01:01:06 PM,Ready
