index,batch,document,client,priority,date,status
8,stad_dilsenstokkem-01- BATCH 148,20,cs_besturen_01_team3,5,6/13/2024 8:58:09 AM,Ready
9,gem_borsbeek-01- BATCH 14881244,1,cs_besturen_01_team3,5,6/13/2024 8:58:50 AM,Ready
13,gem_kortenberg-MULTI- BATCH 1283,20,cs_besturen_schaubroeck,5,6/13/2024 9:19:24 AM,Ready
14,ocmw_leopoldsburg-03- BATCH 1649,1,cs_besturen_01_team3,5,6/13/2024 9:19:50 AM,Ready
15,stad_landen-03- BATCH 16493465,1,cs_besturen_01_team3,5,6/13/2024 9:19:51 AM,Ready
16,agb_nijlen-03- BATCH 16493467,2,cs_besturen_01_team3,5,6/13/2024 9:19:54 AM,Ready
18,stad_stniklaas-04- BATCH 1557917,19,cs_besturen_01_team3,5,6/13/2024 9:20:08 AM,Ready
19,prov_ovlaanderen-03- BATCH 16493 6/13/2024 9:22:02 AM,20,cs_besturen_01_team3,5,6/13/2024 9:22:02 AM,Ready
20,prov_ovlaanderen-03- BATCH 16493 6/13/2024 9:22:45 AM,11,cs_besturen_01_team3,5,6/13/2024 9:22:45 AM,Ready
21,hvz_zuidlimburg-05- BATCH 962332,12,cs_besturen_01_team3,5,6/13/2024 9:23:09 AM,Ready
22,BATCH 8222153,1,559_comp_dendermonde,5,6/13/2024 9:23:21 AM,Ready
23,ocmw_tervuren-MULTI- BATCH 67700,8,cs_besturen_schaubroeck,5,6/13/2024 9:23:25 AM,Ready
24,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,6/13/2024 9:23:34 AM,Ready
25,ocmw_oostrozebeke-MULTI- BATCH 6,8,cs_besturen_schaubroeck,5,6/13/2024 9:23:37 AM,Ready
26,pol_zennevallei-04- BATCH 155792,1,cs_besturen_01_team3,5,6/13/2024 9:24:57 AM,Ready
27,gem_ranst-04- BATCH 15579239,4,cs_besturen_01_team3,5,6/13/2024 9:24:58 AM,Ready
28,gem_riemst-04- BATCH 15579241,4,cs_besturen_01_team3,5,6/13/2024 9:25:04 AM,Ready
29,gem_galmaarden-MULTI- BATCH 9608,2,cs_besturen_schaubroeck,5,6/13/2024 9:25:07 AM,Ready
30,BATCH 4108844,5,062_stad_bruggeV2,5,6/13/2024 9:25:38 AM,Ready
31,gem_arendonk-01- BATCH 14881626,20,cs_besturen_01_team3,5,6/13/2024 9:26:13 AM,Ready
32,gem_zonhoven-05- BATCH 9623342,1,cs_besturen_01_team3,5,6/13/2024 9:26:33 AM,Ready
33,gem_wingene-05- BATCH 9623344,1,cs_besturen_01_team3,5,6/13/2024 9:26:35 AM,Ready
34,gem_wevelgem-MULTI- BATCH 697349,1,cs_besturen_schaubroeck,5,6/13/2024 9:26:38 AM,Ready
35,stad_dilsenstokkem-01- BATCH 148 6/13/2024 9:26:39 AM,20,cs_besturen_01_team3,5,6/13/2024 9:26:39 AM,Ready
36,gem_oudenburg-MULTI- BATCH 64129,5,cs_besturen_schaubroeck,5,6/13/2024 9:28:07 AM,Ready
37,ocmw_opwijk-MULTI- BATCH 6412902,1,cs_besturen_schaubroeck,5,6/13/2024 9:28:13 AM,Ready
38,agb_ieper_musea-MULTI- BATCH 960 6/13/2024 9:30:24 AM,2,cs_besturen_schaubroeck,5,6/13/2024 9:30:24 AM,Ready
39,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,6/13/2024 9:30:27 AM,Ready
40,gem_kampenhout-MULTI- BATCH 1283,3,cs_besturen_schaubroeck,5,6/13/2024 9:30:29 AM,Ready
41,ocmw_willebroek-05- BATCH 962337,1,cs_besturen_01_team3,5,6/13/2024 9:31:33 AM,Ready
42,prov_wvlaanderen-05- BATCH 96233,1,cs_besturen_01_team3,5,6/13/2024 9:31:35 AM,Ready
43,agb_arendonk-01- BATCH 14881730,7,cs_besturen_01_team3,5,6/13/2024 9:32:38 AM,Ready
44,stad_leuven-03- BATCH 16493613,2,cs_besturen_01_team3,5,6/13/2024 9:32:56 AM,Ready
45,BATCH 2639799,1,549_hvz_dendermonde,5,6/13/2024 9:34:57 AM,Ready
46,agb_hamontachel-02- BATCH 130649,3,cs_besturen_01_team3,5,6/13/2024 9:35:02 AM,Ready
47,gem_stkatwaver-04- BATCH 1557952,6,cs_besturen_01_team3,5,6/13/2024 9:36:06 AM,Ready
48,pol_polder-04- BATCH 15579524,2,cs_besturen_01_team3,5,6/13/2024 9:36:23 AM,Ready
49,gem_stpietersleeuw-04- BATCH 155 6/13/2024 9:36:27 AM,5,cs_besturen_01_team3,5,6/13/2024 9:36:27 AM,Ready
50,pol_westkust-04- BATCH 15579536,1,cs_besturen_01_team3,5,6/13/2024 9:36:34 AM,Ready
51,agb_aarschot-01- BATCH 14881776,1,cs_besturen_01_team3,5,6/13/2024 9:37:38 AM,Ready
52,agbs_lommel-03- BATCH 16493667,1,cs_besturen_01_team3,5,6/13/2024 9:37:41 AM,Ready
53,ocmw_lommel-03- BATCH 16493669,1,cs_besturen_01_team3,5,6/13/2024 9:37:43 AM,Ready
54,ocmw_zulte-MULTI- BATCH 6973572,1,cs_besturen_schaubroeck,5,6/13/2024 9:37:46 AM,Ready
55,gem_zulte-MULTI- BATCH 6973574,5,cs_besturen_schaubroeck,5,6/13/2024 9:37:47 AM,Ready
56,zorg_wervik-MULTI- BATCH 6973576,1,cs_besturen_schaubroeck,5,6/13/2024 9:37:52 AM,Ready
57,agbs_aalst-01- BATCH 14881778,3,cs_besturen_01_team3,5,6/13/2024 9:37:55 AM,Ready
58,ocmw_aalst-01- BATCH 14881780,1,cs_besturen_01_team3,5,6/13/2024 9:38:03 AM,Ready
59,prov_limburg-03- BATCH 16493671,6,cs_besturen_01_team3,5,6/13/2024 9:38:06 AM,Ready
