index,batch,document,client,priority,date,status
3,stad_diest-01- BATCH 15511963,12,cs_besturen_01_team3,5,08/29/2024 01:25:41 PM,Ready
4,prov_ovlaanderen-03- BATCH 17174,5,cs_besturen_01_team3,5,08/30/2024 10:44:34 AM,Ready
5,gem_wevelgem-MULTI- BATCH 733043,5,cs_besturen_schaubroeck,5,08/30/2024 11:23:49 AM,Ready
6,gem_koekelare-MULTI- BATCH 13598,3,cs_besturen_schaubroeck,5,08/30/2024 11:52:31 AM,Ready
7,stad_ieper-MULTI- BATCH 10082240,8,cs_besturen_schaubroeck,5,08/30/2024 12:07:43 PM,Ready
9,gem_lille-MULTI- BATCH 13599837,1,cs_besturen_schaubroeck,5,08/30/2024 02:25:02 PM,Ready
10,ocmw_meerhout-MULTI- BATCH 13599,1,cs_besturen_schaubroeck,5,08/30/2024 02:25:06 PM,Ready
11,gem_houthalen-02- BATCH 13588655,1,cs_besturen_01_team3,5,08/30/2024 02:27:11 PM,Ready
12,BATCH 4153720,2,062_stad_bruggeV2,5,08/30/2024 02:30:33 PM,Ready
13,ocmw_wuustwezel-05- BATCH 100312,3,cs_besturen_01_team3,5,08/30/2024 02:32:39 PM,Ready
14,hvz_zuidoost-05- BATCH 10031299,1,cs_besturen_01_team3,5,08/30/2024 02:32:42 PM,Ready
15,gem_staden-MULTI- BATCH 7078321,1,cs_besturen_schaubroeck,5,08/30/2024 02:32:43 PM,Ready
16,comp_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,08/30/2024 02:33:47 PM,Ready
17,gem_wuustwezel-05- BATCH 1003132,1,cs_besturen_01_team3,5,08/30/2024 02:38:18 PM,Ready
18,zorg_wervik-MULTI- BATCH 7331263,1,cs_besturen_schaubroeck,5,08/30/2024 02:39:21 PM,Ready
19,stad_ieper-MULTI- BATCH 10083022,2,cs_besturen_schaubroeck,5,08/30/2024 02:41:28 PM,Ready
20,comp_oudenaarde-MULTI- BATCH 668,1,cs_besturen_schaubroeck,5,08/30/2024 02:44:48 PM,Ready
21,gem_oudenburg-MULTI- BATCH 66816,2,cs_besturen_schaubroeck,5,08/30/2024 02:44:50 PM,Ready
22,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,08/30/2024 02:44:54 PM,Ready
23,gem_ruiselede-MULTI- BATCH 66816,1,cs_besturen_schaubroeck,5,08/30/2024 02:44:55 PM,Ready
24,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,08/30/2024 02:44:58 PM,Ready
25,prov_ovlaanderen-03- BATCH 17176,1,cs_besturen_01_team3,5,08/30/2024 02:46:01 PM,Ready
26,ocmw_staden-MULTI- BATCH 7078349,1,cs_besturen_schaubroeck,5,08/30/2024 02:49:12 PM,Ready
27,zorg_waasland-MULTI- BATCH 73312,1,cs_besturen_schaubroeck,5,08/30/2024 02:50:19 PM,Ready
28,gem_wevelgem-MULTI- BATCH 733128,1,cs_besturen_schaubroeck,5,08/30/2024 02:50:22 PM,Ready
29,gem_borsbeek-01- BATCH 15520274,5,cs_besturen_01_team3,5,08/30/2024 02:50:27 PM,Ready
