index,batch,document,client,priority,date,status
27,ocmw_boom-01- BATCH 15295302,4,cs_besturen_01_team3,5,2/8/2024 5:52:44 AM,Ready
28,stad_geel-02- BATCH 13402529,2,cs_besturen_01_team3,5,2/8/2024 6:37:10 AM,Ready
29,gem_stpietersleeuw-04- BATCH 161 8/2/2024 7:44:25 AM,2,cs_besturen_01_team3,5,2/8/2024 6:44:25 AM,Ready
30,ocmw_maaseik-03- BATCH 16941255,1,cs_besturen_01_team3,5,2/8/2024 6:46:36 AM,Ready
31,ocmw_boom-01- BATCH 15295691,2,cs_besturen_01_team3,5,2/8/2024 6:51:56 AM,Ready
32,gem_kasterlee-03- BATCH 16941327,3,cs_besturen_01_team3,5,2/8/2024 6:51:59 AM,Ready
33,stad_landen-03- BATCH 16941329,1,cs_besturen_01_team3,5,2/8/2024 6:52:02 AM,Ready
34,hvz_oostlimburg-03- BATCH 169413,1,cs_besturen_01_team3,5,2/8/2024 6:52:03 AM,Ready
35,gem_drogenbos-MULTI- BATCH 12606,2,cs_besturen_schaubroeck,5,2/8/2024 6:52:05 AM,Ready
36,ocmw_drogenbos-MULTI- BATCH 1260,1,cs_besturen_schaubroeck,5,2/8/2024 6:52:08 AM,Ready
37,ocmw_beerse-01- BATCH 15295693,2,cs_besturen_01_team3,5,2/8/2024 6:52:10 AM,Ready
38,ocmw_zonhoven-05- BATCH 9891407,1,cs_besturen_01_team3,5,2/8/2024 6:53:16 AM,Ready
39,hvz_zuidoost-05- BATCH 9891409,4,cs_besturen_01_team3,5,2/8/2024 6:53:17 AM,Ready
