index,batch,document,client,priority,date,status
14,ocmw_merchtem-MULTI- BATCH 13468,7,cs_besturen_schaubroeck,5,8/16/2024 8:16:34 AM,Ready
15,agb_glabbeek-MULTI- BATCH 999909,1,cs_besturen_schaubroeck,5,8/16/2024 8:18:49 AM,Ready
16,agb_ieper_musea-MULTI- BATCH 999,3,cs_besturen_schaubroeck,5,8/16/2024 8:18:50 AM,Ready
17,gem_glabbeek-MULTI- BATCH 999910,4,cs_besturen_schaubroeck,5,8/16/2024 8:18:56 AM,Ready
18,stad_hasselt-02- BATCH 13499197,5,cs_besturen_01_team3,5,8/16/2024 8:20:05 AM,Ready
19,agb_hasselt-02- BATCH 13499208,1,cs_besturen_01_team3,5,8/16/2024 8:20:14 AM,Ready
20,zorg_houthalen-02- BATCH 1349921,1,cs_besturen_01_team3,5,8/16/2024 8:20:17 AM,Ready
21,pol_rivierenland-04- BATCH 16340,1,cs_besturen_01_team3,5,8/16/2024 8:24:27 AM,Ready
22,ocmw_hasselt-02- BATCH 13499249,11,cs_besturen_01_team3,5,8/16/2024 8:31:41 AM,Ready
23,ocmw_olen-03- BATCH 17058721,1,cs_besturen_01_team3,5,8/16/2024 8:34:00 AM,Ready
24,agb_ieper_musea-MULTI- BATCH 999 8/16/2024 8:35:03 AM,1,cs_besturen_schaubroeck,5,8/16/2024 8:35:03 AM,Ready
25,ocmw_herenthout-MULTI- BATCH 999,2,cs_besturen_schaubroeck,5,8/16/2024 8:35:05 AM,Ready
26,gem_kapelleopdenbos-MULTI- BATCH,8,cs_besturen_schaubroeck,5,8/16/2024 8:38:15 AM,Ready
