index,batch,document,client,priority,date,status
27,ocmw_diest-01- BATCH 17542431,1,cs_besturen_01_team3,5,02/05/2025 09:35:46 AM,Ready
28,stad_aalst-01- BATCH 17542760,5,cs_besturen_01_team3,5,02/05/2025 09:36:05 AM,Ready
29,gem_brecht-01- BATCH 17542901,1,cs_besturen_01_team3,5,02/05/2025 09:36:25 AM,Ready
30,gem_berlaar-01- BATCH 17542908,1,cs_besturen_01_team3,5,02/05/2025 09:36:44 AM,Ready
31,stad_aarschot-01- BATCH 17543071,7,cs_besturen_01_team3,5,02/05/2025 09:36:55 AM,Ready
32,stad_bree-01- BATCH 17543073,1,cs_besturen_01_team3,5,02/05/2025 09:37:10 AM,Ready
33,agb_bree-01- BATCH 17543130,2,cs_besturen_01_team3,5,02/05/2025 09:37:12 AM,Ready
34,stad_herentals-02- BATCH 1524259,1,cs_besturen_01_team3,5,02/05/2025 09:37:20 AM,Ready
35,zorg_houthalen-02- BATCH 1524259,1,cs_besturen_01_team3,5,02/05/2025 09:37:23 AM,Ready
36,gem_houthalen-02- BATCH 15242601,1,cs_besturen_01_team3,5,02/05/2025 09:37:27 AM,Ready
37,ocmw_houthalen-02- BATCH 1524268,1,cs_besturen_01_team3,5,02/05/2025 09:37:31 AM,Ready
38,gem_hulshout-02- BATCH 15242899,2,cs_besturen_01_team3,5,02/05/2025 09:37:33 AM,Ready
39,agb_hulshout-02- BATCH 15242960,1,cs_besturen_01_team3,5,02/05/2025 09:37:36 AM,Ready
40,gem_houthalen-02- BATCH 15242964,2,cs_besturen_01_team3,5,02/05/2025 09:37:38 AM,Ready
41,stad_herentals-02- BATCH 1524310,8,cs_besturen_01_team3,5,02/05/2025 09:37:45 AM,Ready
42,ocmw_hasselt-02- BATCH 15243191,4,cs_besturen_01_team3,5,02/05/2025 09:38:06 AM,Ready
43,gem_houthalen-02- BATCH 15243270,2,cs_besturen_01_team3,5,02/05/2025 09:38:12 AM,Ready
44,ocmw_herentals-02- BATCH 1524332,1,cs_besturen_01_team3,5,02/05/2025 09:38:16 AM,Ready
45,agb_nijlen-03- BATCH 19405769,2,cs_besturen_01_team3,5,02/05/2025 09:38:27 AM,Ready
46,gem_malle-03- BATCH 19405773,1,cs_besturen_01_team3,5,02/05/2025 09:38:32 AM,Ready
47,prov_ovlaanderen-03- BATCH 19405,6,cs_besturen_01_team3,5,02/05/2025 09:38:34 AM,Ready
48,gem_nijlen-03- BATCH 19405824,3,cs_besturen_01_team3,5,02/05/2025 09:38:41 AM,Ready
49,gem_leopoldsburg-03- BATCH 19406,3,cs_besturen_01_team3,5,02/05/2025 09:38:47 AM,Ready
50,agb_nijlen-03- BATCH 19406035,1,cs_besturen_01_team3,5,02/05/2025 09:38:52 AM,Ready
51,prov_ovlaanderen-03- BATCH 19406,1,cs_besturen_01_team3,5,02/05/2025 09:38:54 AM,Ready
52,gem_nijlen-03- BATCH 19406069,8,cs_besturen_01_team3,5,02/05/2025 09:38:56 AM,Ready
53,hvz_meetjesland-03- BATCH 194060,1,cs_besturen_01_team3,5,02/05/2025 09:39:16 AM,Ready
54,gem_leopoldsburg-03- BATCH 19406 5/2/2025 10:39:18 AM,4,cs_besturen_01_team3,5,02/05/2025 09:39:18 AM,Ready
55,prov_ovlaanderen-03- BATCH 19406 5/2/2025 10:39:23 AM,6,cs_besturen_01_team3,5,02/05/2025 09:39:23 AM,Ready
56,agb_nijlen-03- BATCH 19406253,1,cs_besturen_01_team3,5,02/05/2025 09:39:33 AM,Ready
57,gem_nijlen-03- BATCH 19406265,9,cs_besturen_01_team3,5,02/05/2025 09:39:37 AM,Ready
58,gem_turnhout-04- BATCH 19520593,2,cs_besturen_01_team3,5,02/05/2025 09:39:52 AM,Ready
59,ocmw_stniklaas-04- BATCH 1952075,4,cs_besturen_01_team3,5,02/05/2025 09:39:57 AM,Ready
60,pol_rivierenland-04- BATCH 19520,1,cs_besturen_01_team3,5,02/05/2025 09:40:19 AM,Ready
61,pol_polder-04- BATCH 19520774,2,cs_besturen_01_team3,5,02/05/2025 09:40:22 AM,Ready
62,pol_voorkempen-04- BATCH 1952086,2,cs_besturen_01_team3,5,02/05/2025 09:40:25 AM,Ready
63,stad_stniklaas-04- BATCH 1952086,6,cs_besturen_01_team3,5,02/05/2025 09:40:28 AM,Ready
64,pol_kempenland-04- BATCH 1952093,2,cs_besturen_01_team3,5,02/05/2025 09:40:42 AM,Ready
65,agb_schilde-04- BATCH 19520941,1,cs_besturen_01_team3,5,02/05/2025 09:40:55 AM,Ready
