index,batch,document,client,priority,date,status
10,gem_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,12/6/2024 7:56:54 AM,Ready
11,gem_lichtervelde-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,12/6/2024 7:56:57 AM,Ready
14,stad_borgloon-MULTI- BATCH 12190,1,cs_besturen_schaubroeck,5,12/6/2024 8:05:20 AM,Ready
16,ocmw_oostrozebeke-MULTI- BATCH 6,1,cs_besturen_schaubroeck,5,12/6/2024 8:08:47 AM,Ready
18,BATCH 8211886,1,559_comp_dendermonde,5,12/6/2024 8:13:32 AM,Ready
21,gem_heusden_zolder-MULTI- BATCH,3,cs_besturen_schaubroeck,5,12/6/2024 8:15:49 AM,Ready
32,stad_zoutleeuw-MULTI- BATCH 6968,1,cs_besturen_schaubroeck,5,12/6/2024 9:28:13 AM,Ready
33,ocmw_brasschaat-01- BATCH 148730,2,cs_besturen_01_team3,5,12/6/2024 9:29:16 AM,Ready
34,stad_aalst-01- BATCH 14873063,2,cs_besturen_01_team3,5,12/6/2024 9:29:21 AM,Ready
35,pol_vlas-04- BATCH 15566376,41,cs_besturen_01_team3,5,12/6/2024 9:30:24 AM,Ready
36,comp_oudenaarde-MULTI- BATCH 640,1,cs_besturen_schaubroeck,5,12/6/2024 9:41:06 AM,Ready
37,ocmw_zoersel-05- BATCH 9617751,1,cs_besturen_01_team3,5,12/6/2024 9:42:47 AM,Ready
38,gem_zoersel-05- BATCH 9617753,10,cs_besturen_01_team3,5,12/6/2024 9:42:49 AM,Ready
39,gem_galmaarden-MULTI- BATCH 9602 6/12/2024 10:44:04 AM,1,cs_besturen_schaubroeck,5,12/6/2024 9:44:04 AM,Ready
40,gem_herne-MULTI- BATCH 9602621,1,cs_besturen_schaubroeck,5,12/6/2024 9:44:08 AM,Ready
41,gem_zwalm-MULTI- BATCH 6968512,1,cs_besturen_schaubroeck,5,12/6/2024 9:44:11 AM,Ready
42,stad_dilsenstokkem-01- BATCH 148,1,cs_besturen_01_team3,5,12/6/2024 9:45:17 AM,Ready
43,zorg_waasland-MULTI- BATCH 69685,5,cs_besturen_schaubroeck,5,12/6/2024 9:45:19 AM,Ready
44,stad_hasselt-02- BATCH 13058544,1,cs_besturen_01_team3,5,12/6/2024 9:47:20 AM,Ready
45,pol_riho-04- BATCH 15566765,1,cs_besturen_01_team3,5,12/6/2024 9:47:24 AM,Ready
46,pol_pajottenland-04- BATCH 15566,7,cs_besturen_01_team3,5,12/6/2024 9:47:27 AM,Ready
47,stad_bree-01- BATCH 14873180,2,cs_besturen_01_team3,5,12/6/2024 9:50:55 AM,Ready
48,BATCH 17520519,1,422_comp_tdl,5,12/6/2024 9:52:27 AM,Ready
49,ocmw_herentals-02- BATCH 1305860,1,cs_besturen_01_team3,5,12/6/2024 9:53:02 AM,Ready
50,agbsa_aalst-01- BATCH 14873251,5,cs_besturen_01_team3,5,12/6/2024 9:56:39 AM,Ready
51,ocmw_aalst-01- BATCH 14873263,3,cs_besturen_01_team3,5,12/6/2024 9:56:47 AM,Ready
52,agbs_aalst-01- BATCH 14873265,1,cs_besturen_01_team3,5,12/6/2024 9:56:57 AM,Ready
53,gem_alken-01- BATCH 14873267,5,cs_besturen_01_team3,5,12/6/2024 9:57:00 AM,Ready
54,BATCH 17520578,2,422_comp_tdl,5,12/6/2024 9:58:00 AM,Ready
55,gem_stpietersleeuw-04- BATCH 155 6/12/2024 10:58:08 AM,1,cs_besturen_01_team3,5,12/6/2024 9:58:08 AM,Ready
56,ocmw_stpietersleeuw-04- BATCH 15,3,cs_besturen_01_team3,5,12/6/2024 9:58:09 AM,Ready
57,gem_lichtervelde-MULTI- BATCH 12 6/12/2024 10:58:13 AM,2,cs_besturen_schaubroeck,5,12/6/2024 9:58:13 AM,Ready
58,gem_puurs_sint_amands-MULTI- BAT 6/12/2024 10:58:18 AM,3,cs_besturen_schaubroeck,5,12/6/2024 9:58:18 AM,Ready
59,gem_stabroek-04- BATCH 15566909,3,cs_besturen_01_team3,5,12/6/2024 9:58:21 AM,Ready
60,pol_polder-04- BATCH 15566911,1,cs_besturen_01_team3,5,12/6/2024 9:58:27 AM,Ready
61,pol_kouter-04- BATCH 15566913,1,cs_besturen_01_team3,5,12/6/2024 9:58:29 AM,Ready
62,ocmw_maaseik-03- BATCH 16484452,1,cs_besturen_01_team3,5,12/6/2024 10:00:42 AM,Ready
63,stad_aalst-01- BATCH 14873355,2,cs_besturen_01_team3,5,12/6/2024 10:02:54 AM,Ready
64,ocmw_brasschaat-01- BATCH 148733,2,cs_besturen_01_team3,5,12/6/2024 10:02:57 AM,Ready
65,gem_brasschaat-01- BATCH 1487335,2,cs_besturen_01_team3,5,12/6/2024 10:03:01 AM,Ready
66,ocmw_diest-01- BATCH 14873361,1,cs_besturen_01_team3,5,12/6/2024 10:03:05 AM,Ready
67,ocmw_aarschot-01- BATCH 14873363,3,cs_besturen_01_team3,5,12/6/2024 10:03:07 AM,Ready
68,gem_tielt-MULTI- BATCH 6766174,5,cs_besturen_schaubroeck,5,12/6/2024 10:03:11 AM,Ready
69,BATCH 6581659,25,050_comp_uzbrussel,5,12/6/2024 10:04:39 AM,Ready
70,zorg_dezilverenzwaan-05- BATCH 9,1,cs_besturen_01_team3,5,12/6/2024 10:04:43 AM,Ready
71,BATCH 6581685,25,050_comp_uzbrussel,5,12/6/2024 10:05:50 AM,Ready
72,ocmw_overijse-03- BATCH 16484529,1,cs_besturen_01_team3,5,12/6/2024 10:06:48 AM,Ready
73,gem_malle-03- BATCH 16484535,4,cs_besturen_01_team3,5,12/6/2024 10:06:50 AM,Ready
74,ocmw_olen-03- BATCH 16484546,1,cs_besturen_01_team3,5,12/6/2024 10:06:55 AM,Ready
75,BATCH 17520786,20,422_comp_tdl,5,12/6/2024 10:08:03 AM,Ready
76,BATCH 17520790,2,422_comp_tdl,5,12/6/2024 10:08:44 AM,Ready
77,pol_grens-04- BATCH 15567015,2,cs_besturen_01_team3,5,12/6/2024 10:09:02 AM,Ready
78,ocmw_lichtervelde-MULTI- BATCH 1 6/12/2024 11:09:05 AM,2,cs_besturen_schaubroeck,5,12/6/2024 10:09:05 AM,Ready
79,comp_oostrozebeke-MULTI- BATCH 6 6/12/2024 11:09:07 AM,1,cs_besturen_schaubroeck,5,12/6/2024 10:09:07 AM,Ready
80,ocmw_oostrozebeke-MULTI- BATCH 6 6/12/2024 11:09:09 AM,2,cs_besturen_schaubroeck,5,12/6/2024 10:09:09 AM,Ready
81,ocmw_heistopdenberg-02- BATCH 13,2,cs_besturen_01_team1,5,12/6/2024 10:10:13 AM,Ready
82,prov_ovlaanderen-03- BATCH 16484 6/12/2024 11:12:21 AM,4,cs_besturen_01_team3,5,12/6/2024 10:12:21 AM,Ready
83,gem_galmaarden-MULTI- BATCH 9602,1,cs_besturen_schaubroeck,5,12/6/2024 10:12:26 AM,Ready
84,zorg_waasland-MULTI- BATCH 69686,17,cs_besturen_schaubroeck,5,12/6/2024 10:12:30 AM,Ready
85,BATCH 17521024,16,422_comp_tdl,5,12/6/2024 10:13:13 AM,Ready
86,stad_beringen-01- BATCH 14873442,7,cs_besturen_01_team3,5,12/6/2024 10:14:08 AM,Ready
87,gem_hechteleksel-02- BATCH 13058,2,cs_besturen_01_team3,5,12/6/2024 10:15:23 AM,Ready
88,hvz_zuidoost-05- BATCH 9618071,3,cs_besturen_01_team3,5,12/6/2024 10:15:45 AM,Ready
89,gem_zonhoven-05- BATCH 9618074,2,cs_besturen_01_team3,5,12/6/2024 10:15:50 AM,Ready
90,gem_bonheiden-MULTI- BATCH 12191,2,cs_besturen_schaubroeck,5,12/6/2024 10:15:55 AM,Ready
91,gem_boortmeerbeek-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,12/6/2024 10:16:20 AM,Ready
92,gem_aartselaar-MULTI- BATCH 1219,2,cs_besturen_schaubroeck,5,12/6/2024 10:16:21 AM,Ready
93,stad_geel-02- BATCH 13058795,2,cs_besturen_01_team3,5,12/6/2024 10:16:31 AM,Ready
94,gem_heusden_zolder-MULTI- BATCH 6/12/2024 11:17:35 AM,2,cs_besturen_schaubroeck,5,12/6/2024 10:17:35 AM,Ready
95,ocmw_beringen-01- BATCH 14873508,1,cs_besturen_01_team3,5,12/6/2024 10:19:40 AM,Ready
96,gem_wingene-05- BATCH 9618155,2,cs_besturen_01_team3,5,12/6/2024 10:20:43 AM,Ready
97,ocmw_heusden_zolder-MULTI- BATCH 6/12/2024 11:22:48 AM,1,cs_besturen_schaubroeck,5,12/6/2024 10:22:48 AM,Ready
98,zorg_wervik-MULTI- BATCH 6968750,1,cs_besturen_schaubroeck,5,12/6/2024 10:22:50 AM,Ready
99,prov_limburg-03- BATCH 16484661,2,cs_besturen_01_team3,5,12/6/2024 10:22:52 AM,Ready
100,ocmw_aalst-01- BATCH 14873542,2,cs_besturen_01_team3,5,12/6/2024 10:25:02 AM,Ready
