index,batch,document,client,priority,date,status
7,gem_vosselaar-05- BATCH 9549680,1,cs_besturen_01_team3,5,5/31/2024 9:10:41 AM,Ready
8,agb_aarschot-01- BATCH 14767170,3,cs_besturen_01_team3,5,5/31/2024 9:17:42 AM,Ready
9,gem_houthalen-02- BATCH 12969048,1,cs_besturen_01_team3,5,5/31/2024 9:19:56 AM,Ready
10,pol_berlaarnijlen-04- BATCH 1541,2,cs_besturen_01_team3,5,5/31/2024 9:19:57 AM,Ready
11,stad_stniklaas-04- BATCH 1541460,2,cs_besturen_01_team3,5,5/31/2024 9:19:59 AM,Ready
12,gem_deerlijk-MULTI- BATCH 120812,1,cs_besturen_schaubroeck,5,5/31/2024 9:20:00 AM,Ready
13,gem_wingene-05- BATCH 9549772,20,cs_besturen_01_team3,5,5/31/2024 9:21:08 AM,Ready
14,gem_wevelgem-MULTI- BATCH 690687,3,cs_besturen_schaubroeck,5,5/31/2024 9:21:32 AM,Ready
15,stad_diest-01- BATCH 14767251,4,cs_besturen_01_team3,5,5/31/2024 9:23:07 AM,Ready
16,stad_bree-01- BATCH 14767253,2,cs_besturen_01_team3,5,5/31/2024 9:23:14 AM,Ready
17,stad_leuven-03- BATCH 16367840,3,cs_besturen_01_team3,5,5/31/2024 9:23:25 AM,Ready
18,comp_oudenaarde-MULTI- BATCH 636,1,cs_besturen_schaubroeck,5,5/31/2024 9:24:41 AM,Ready
19,gem_oudenburg-MULTI- BATCH 63650,4,cs_besturen_schaubroeck,5,5/31/2024 9:24:42 AM,Ready
20,gem_stabroek-04- BATCH 15414640,2,cs_besturen_01_team3,5,5/31/2024 9:24:47 AM,Ready
21,gem_stkatwaver-04- BATCH 1541464,4,cs_besturen_01_team3,5,5/31/2024 9:24:50 AM,Ready
22,zorg_puurs_sint_amands-MULTI- BA,11,cs_besturen_schaubroeck,5,5/31/2024 9:24:56 AM,Ready
23,gem_brecht-01- BATCH 14767279,1,cs_besturen_01_team3,5,5/31/2024 9:28:28 AM,Ready
24,gem_hamontachel-02- BATCH 129690,1,cs_besturen_01_team3,5,5/31/2024 9:30:32 AM,Ready
25,ocmw_tongeren-04- BATCH 15414708,1,cs_besturen_01_team3,5,5/31/2024 9:30:34 AM,Ready
26,gem_geetbets-MULTI- BATCH 952245,1,cs_besturen_schaubroeck,5,5/31/2024 9:30:44 AM,Ready
27,gem_haaltert-MULTI- BATCH 952245,1,cs_besturen_schaubroeck,5,5/31/2024 9:30:45 AM,Ready
