index,batch,document,client,priority,date,status
29,BATCH 9590949,1,559_comp_dendermonde,5,11/28/2024 09:44:58 AM,Ready
30,BATCH 9590951,1,559_comp_dendermonde,5,11/28/2024 09:45:01 AM,Ready
40,ocmw_kortenberg-MULTI- BATCH 145,7,cs_besturen_schaubroeck,5,11/28/2024 10:15:00 AM,Ready
41,agb_merchtem-MULTI- BATCH 145168,1,cs_besturen_schaubroeck,5,11/28/2024 10:15:12 AM,Ready
43,gem_roosdaal-MULTI- BATCH 702114,1,cs_besturen_schaubroeck,5,11/28/2024 10:25:29 AM,Ready
44,ocmw_oudenburg-MULTI- BATCH 7021,1,cs_besturen_schaubroeck,5,11/28/2024 10:25:31 AM,Ready
45,ocmw_aarschot-01- BATCH 16273570,1,cs_besturen_01_team3,5,11/28/2024 10:29:40 AM,Ready
46,ocmw_heistopdenberg-02- BATCH 14 11/28/2024 10:29:41 AM,1,cs_besturen_01_team1,5,11/28/2024 10:29:41 AM,Ready
47,zorg_zorgbandleieenschelde-MULTI 11/28/2024 10:33:14 AM,6,cs_besturen_schaubroeck,5,11/28/2024 10:33:14 AM,Ready
48,agb_ieper_musea-MULTI- BATCH 106,1,cs_besturen_schaubroeck,5,11/28/2024 10:34:51 AM,Ready
49,gem_herenthout-MULTI- BATCH 1068 11/28/2024 10:34:53 AM,4,cs_besturen_schaubroeck,5,11/28/2024 10:34:53 AM,Ready
50,comp_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,11/28/2024 10:36:00 AM,Ready
51,zorg_opcura-MULTI- BATCH 7021202,5,cs_besturen_schaubroeck,5,11/28/2024 10:36:03 AM,Ready
52,gem_willebroek-05- BATCH 1051219,3,cs_besturen_01_team3,5,11/28/2024 10:38:13 AM,Ready
53,gem_lierde-MULTI- BATCH 14517087,1,cs_besturen_schaubroeck,5,11/28/2024 10:38:17 AM,Ready
54,pol_riho-04- BATCH 17613843,1,cs_besturen_01_team3,5,11/28/2024 10:39:21 AM,Ready
55,gem_gingelom-02- BATCH 14206231,1,cs_besturen_01_team3,5,11/28/2024 10:40:24 AM,Ready
56,ocmw_huldenberg-02- BATCH 142062,3,cs_besturen_01_team3,5,11/28/2024 10:40:27 AM,Ready
57,stad_hasselt-02- BATCH 14206235,3,cs_besturen_01_team3,5,11/28/2024 10:40:32 AM,Ready
58,BATCH 2767440,1,549_hvz_dendermonde,5,11/28/2024 10:40:58 AM,Ready
59,BATCH 2767442,1,549_hvz_dendermonde,5,11/28/2024 10:41:02 AM,Ready
60,gem_overijse-03- BATCH 17991511,1,cs_besturen_01_team3,5,11/28/2024 10:41:37 AM,Ready
61,gem_oostkamp-03- BATCH 17991513,1,cs_besturen_01_team3,5,11/28/2024 10:41:39 AM,Ready
62,gem_olen-03- BATCH 17991515,3,cs_besturen_01_team3,5,11/28/2024 10:41:41 AM,Ready
63,gem_leopoldsburg-03- BATCH 17991 11/28/2024 10:41:47 AM,2,cs_besturen_01_team3,5,11/28/2024 10:41:47 AM,Ready
64,stad_borgloon-MULTI- BATCH 13590,2,cs_besturen_schaubroeck,5,11/28/2024 10:42:51 AM,Ready
65,gem_zoersel-05- BATCH 10512230,2,cs_besturen_01_team3,5,11/28/2024 10:43:56 AM,Ready
66,agb_waregem-05- BATCH 10512232,1,cs_besturen_01_team3,5,11/28/2024 10:43:59 AM,Ready
67,gem_kortenberg-MULTI- BATCH 1451 11/28/2024 10:44:04 AM,1,cs_besturen_schaubroeck,5,11/28/2024 10:44:04 AM,Ready
68,gem_lendelede-MULTI- BATCH 14517,8,cs_besturen_schaubroeck,5,11/28/2024 10:44:05 AM,Ready
69,gem_meerhout-MULTI- BATCH 145172,1,cs_besturen_schaubroeck,5,11/28/2024 10:44:15 AM,Ready
70,pol_vlaamseardennen-04- BATCH 17 11/28/2024 10:44:17 AM,1,cs_besturen_01_team3,5,11/28/2024 10:44:17 AM,Ready
71,ocmw_meulebeke-MULTI- BATCH 1451,5,cs_besturen_schaubroeck,5,11/28/2024 10:44:19 AM,Ready
72,zorg_zorgbandleieenschelde-MULTI 11/28/2024 10:44:42 AM,2,cs_besturen_schaubroeck,5,11/28/2024 10:44:42 AM,Ready
73,stad_tongeren-MULTI- BATCH 74623 11/28/2024 10:45:47 AM,1,cs_besturen_schaubroeck,5,11/28/2024 10:45:47 AM,Ready
74,gem_nijlen-03- BATCH 17991562,1,cs_besturen_01_team3,5,11/28/2024 10:47:54 AM,Ready
75,agb_nijlen-03- BATCH 17991570,1,cs_besturen_01_team3,5,11/28/2024 10:47:56 AM,Ready
76,BATCH 9591811,1,559_comp_dendermonde,5,11/28/2024 10:49:43 AM,Ready
77,gem_brecht-01- BATCH 16273745,3,cs_besturen_01_team3,5,11/28/2024 10:51:05 AM,Ready
78,stad_geel-02- BATCH 14206299,1,cs_besturen_01_team3,5,11/28/2024 10:51:08 AM,Ready
79,gem_houthalen-02- BATCH 14206309,1,cs_besturen_01_team3,5,11/28/2024 10:51:09 AM,Ready
