index,batch,document,client,priority,date,status
32,gem_vleteren-MULTI- BATCH 811163,1,cs_besturen_schaubroeck,5,03/27/2025 03:48:00 PM,Ready
33,zorg_waasland-MULTI- BATCH 84256,1,cs_besturen_schaubroeck,5,03/27/2025 03:50:08 PM,Ready
34,gem_malle-03- BATCH 19082805,1,cs_besturen_01_team3,5,03/27/2025 03:50:09 PM,Ready
35,agb_sam-03- BATCH 19082817,1,cs_besturen_01_team3,5,03/27/2025 03:50:10 PM,Ready
36,gem_oudheverlee-03- BATCH 190828,2,cs_besturen_01_team3,5,03/27/2025 03:50:11 PM,Ready
38,pol_beringenhamtessenderlo-04- B,1,cs_besturen_01_team3,5,03/27/2025 03:53:30 PM,Ready
39,pol_bredha-04- BATCH 19096314,1,cs_besturen_01_team3,5,03/27/2025 03:53:32 PM,Ready
40,prov_wvlaanderen-05- BATCH 11145,3,cs_besturen_01_team3,5,03/27/2025 03:53:34 PM,Ready
41,pol_zaventem-05- BATCH 11145539,5,cs_besturen_01_team3,5,03/27/2025 03:54:56 PM,Ready
42,pol_turnhout-04- BATCH 19096485,2,cs_besturen_01_team3,5,03/27/2025 04:14:38 PM,Ready
43,gem_bkz-MULTI- BATCH 14714283,1,cs_besturen_schaubroeck,5,03/27/2025 04:14:40 PM,Ready
44,stad_blankenberge-MULTI- BATCH 1 3/27/2025 4:14:42 PM,2,cs_besturen_schaubroeck,5,03/27/2025 04:14:42 PM,Ready
45,gem_nijlen-03- BATCH 19083053,1,cs_besturen_01_team3,5,03/27/2025 04:18:07 PM,Ready
46,gem_malle-03- BATCH 19083055,5,cs_besturen_01_team3,5,03/27/2025 04:18:10 PM,Ready
47,gem_brecht-01- BATCH 17261282,1,cs_besturen_01_team3,5,03/27/2025 04:20:18 PM,Ready
48,gem_diepenbeek-01- BATCH 1726128,1,cs_besturen_01_team3,5,03/27/2025 04:20:20 PM,Ready
49,ocmw_diepenbeek-01- BATCH 172612,3,cs_besturen_01_team3,5,03/27/2025 04:20:22 PM,Ready
50,gem_arendonk-01- BATCH 17261288,1,cs_besturen_01_team3,5,03/27/2025 04:20:25 PM,Ready
51,gem_turnhout-04- BATCH 19096597,1,cs_besturen_01_team3,5,03/27/2025 04:20:26 PM,Ready
52,gem_riemst-04- BATCH 19096599,1,cs_besturen_01_team3,5,03/27/2025 04:20:28 PM,Ready
53,gem_nazareth-MULTI- BATCH 757255,1,cs_besturen_schaubroeck,5,03/27/2025 04:20:30 PM,Ready
54,gem_tielt_fusie-MULTI- BATCH 811,1,cs_besturen_schaubroeck,5,03/27/2025 04:20:33 PM,Ready
55,gem_tongerenborgloon-MULTI- BATC 3/27/2025 4:20:34 PM,1,cs_besturen_schaubroeck,5,03/27/2025 04:20:34 PM,Ready
56,ocmw_tielt_fusie-MULTI- BATCH 81,1,cs_besturen_schaubroeck,5,03/27/2025 04:20:35 PM,Ready
57,agb_tessenderloham-MULTI- BATCH,1,cs_besturen_schaubroeck,5,03/27/2025 04:20:37 PM,Ready
58,gem_nazarethdepinte-MULTI- BATCH 3/27/2025 4:20:38 PM,5,cs_besturen_schaubroeck,5,03/27/2025 04:20:38 PM,Ready
59,gem_roosdaal-MULTI- BATCH 757256,4,cs_besturen_schaubroeck,5,03/27/2025 04:20:42 PM,Ready
60,ocmw_puurs_sint_amands-MULTI- BA 3/27/2025 4:20:47 PM,2,cs_besturen_schaubroeck,5,03/27/2025 04:20:47 PM,Ready
61,zorg_puurs_sint_amands-MULTI- BA,8,cs_besturen_schaubroeck,5,03/27/2025 04:20:50 PM,Ready
62,zorg_houthalen-02- BATCH 1500972,1,cs_besturen_01_team3,5,03/27/2025 04:22:04 PM,Ready
63,gem_houthalen-02- BATCH 15009726,3,cs_besturen_01_team3,5,03/27/2025 04:22:06 PM,Ready
64,ocmw_huldenberg-02- BATCH 150097,1,cs_besturen_01_team3,5,03/27/2025 04:22:09 PM,Ready
65,gem_wingene-05- BATCH 11145759,3,cs_besturen_01_team3,5,03/27/2025 04:22:11 PM,Ready
66,gem_beerse-01- BATCH 17258083,1,cs_besturen_01_team3,5,03/27/2025 04:23:17 PM,Ready
67,gem_oudheverlee-03- BATCH 190830,1,cs_besturen_01_team3,5,03/27/2025 04:23:18 PM,Ready
68,gem_zaventem-05- BATCH 11145761,10,cs_besturen_01_team3,5,03/27/2025 04:23:19 PM,Ready
69,gem_zonhoven-05- BATCH 11145765,2,cs_besturen_01_team3,5,03/27/2025 04:24:14 PM,Ready
70,ocmw_zaventem-05- BATCH 11145767,10,cs_besturen_01_team3,5,03/27/2025 04:24:16 PM,Ready
71,gem_willebroek-05- BATCH 1114577,2,cs_besturen_01_team3,5,03/27/2025 04:24:34 PM,Ready
72,gem_wuustwezel-05- BATCH 1114577,3,cs_besturen_01_team3,5,03/27/2025 04:24:36 PM,Ready
73,gem_kuurne-MULTI- BATCH 15784339,3,cs_besturen_schaubroeck,5,03/27/2025 04:24:40 PM,Ready
74,ocmw_kruisem-MULTI- BATCH 157843,1,cs_besturen_schaubroeck,5,03/27/2025 04:24:43 PM,Ready
75,gem_lievegem-MULTI- BATCH 157843,1,cs_besturen_schaubroeck,5,03/27/2025 04:24:44 PM,Ready
76,gem_maldegem-MULTI- BATCH 157843,1,cs_besturen_schaubroeck,5,03/27/2025 04:24:45 PM,Ready
77,gem_kalmthout-MULTI- BATCH 15784 3/27/2025 4:24:47 PM,2,cs_besturen_schaubroeck,5,03/27/2025 04:24:47 PM,Ready
78,gem_kruisem-MULTI- BATCH 1578434,2,cs_besturen_schaubroeck,5,03/27/2025 04:24:49 PM,Ready
79,ocmw_diest-01- BATCH 17261352,2,cs_besturen_01_team3,5,03/27/2025 04:25:52 PM,Ready
80,stad_diest-01- BATCH 17261354,2,cs_besturen_01_team3,5,03/27/2025 04:25:54 PM,Ready
81,stad_stniklaas-04- BATCH 1909665,1,cs_besturen_01_team3,5,03/27/2025 04:25:55 PM,Ready
82,pol_ieper-04- BATCH 19096659,15,cs_besturen_01_team3,5,03/27/2025 04:25:58 PM,Ready
83,ocmw_pajottegem-MULTI- BATCH 757,1,cs_besturen_schaubroeck,5,03/27/2025 04:26:12 PM,Ready
84,zorg_kempen-03- BATCH 19079667,2,cs_besturen_01_team3,5,03/27/2025 04:29:19 PM,Ready
85,zorg_dezilverenzwaan-05- BATCH 1,1,cs_besturen_01_team3,5,03/27/2025 04:29:23 PM,Ready
86,gem_heusden_zolder-MULTI- BATCH,2,cs_besturen_schaubroeck,5,03/27/2025 04:29:24 PM,Ready
87,agb_merelbekemelle-MULTI- BATCH 3/27/2025 4:29:27 PM,1,cs_besturen_schaubroeck,5,03/27/2025 04:29:27 PM,Ready
88,agb_asse-MULTI- BATCH 14714499,1,cs_besturen_schaubroeck,5,03/27/2025 04:30:30 PM,Ready
89,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,03/27/2025 04:30:31 PM,Ready
90,gem_brakel-MULTI- BATCH 14714503,5,cs_besturen_schaubroeck,5,03/27/2025 04:30:33 PM,Ready
91,ocmw_brakel-MULTI- BATCH 1471450,12,cs_besturen_schaubroeck,5,03/27/2025 04:30:37 PM,Ready
92,gem_roosdaal-MULTI- BATCH 757271,2,cs_besturen_schaubroeck,5,03/27/2025 04:31:57 PM,Ready
93,ocmw_roosdaal-MULTI- BATCH 75727,1,cs_besturen_schaubroeck,5,03/27/2025 04:32:00 PM,Ready
94,BATCH 20629901,1,422_comp_tdl,5,03/27/2025 04:32:35 PM,Ready
95,BATCH 20629979,1,422_comp_tdl,5,03/27/2025 04:32:40 PM,Ready
96,BATCH 20630019,1,422_comp_tdl,5,03/27/2025 04:32:50 PM,Ready
97,ocmw_tienen-MULTI- BATCH 8109790,1,cs_besturen_schaubroeck,5,03/27/2025 04:33:03 PM,Ready
98,stad_zoutleeuw-MULTI- BATCH 8425,2,cs_besturen_schaubroeck,5,03/27/2025 04:33:04 PM,Ready
99,zorg_waasland-MULTI- BATCH 84258,1,cs_besturen_schaubroeck,5,03/27/2025 04:33:09 PM,Ready
100,gem_haaltert-MULTI- BATCH 115047,1,cs_besturen_schaubroeck,5,03/27/2025 04:36:17 PM,Ready
