index,batch,document,client,priority,date,status
24,stad_hasselt-02- BATCH 13768909,1,cs_besturen_01_team3,5,09/25/2024 06:06:16 PM,Ready
25,pol_zennevallei-04- BATCH 168248,5,cs_besturen_01_team3,5,09/25/2024 06:08:24 PM,Ready
26,gem_wevelgem-MULTI- BATCH 745613,1,cs_besturen_schaubroeck,5,09/25/2024 06:11:37 PM,Ready
27,gem_houthalen-02- BATCH 13768963,1,cs_besturen_01_team3,5,09/25/2024 06:16:48 PM,Ready
28,stad_hasselt-02- BATCH 13769064,20,cs_besturen_01_team3,5,09/25/2024 06:33:52 PM,Ready
29,BATCH 5486388,20,336_comp_ald_automotive,5,09/25/2024 07:27:16 PM,Ready
30,BATCH 5486402,14,336_comp_ald_automotive,5,09/25/2024 07:37:33 PM,Ready
31,BATCH 18637894,1,422_comp_tdl,5,09/25/2024 09:11:51 PM,Ready
32,gem_houthalen-02- BATCH 13769625,2,cs_besturen_01_team3,5,09/25/2024 09:18:14 PM,Ready
33,stad_geel-02- BATCH 13771646,3,cs_besturen_01_team3,5,09/26/2024 06:38:37 AM,Ready
34,ocmw_asse-MULTI- BATCH 13048307,2,cs_besturen_schaubroeck,5,09/26/2024 06:45:54 AM,Ready
35,stad_sinttruiden-04- BATCH 16830,3,cs_besturen_01_team3,5,09/26/2024 07:03:31 AM,Ready
36,stad_geel-02- BATCH 13771791,6,cs_besturen_01_team3,5,09/26/2024 07:10:47 AM,Ready
37,gem_zonhoven-05- BATCH 10172364,4,cs_besturen_01_team3,5,09/26/2024 07:31:53 AM,Ready
38,gem_holsbeek-MULTI- BATCH 102581,2,cs_besturen_schaubroeck,5,09/26/2024 07:41:19 AM,Ready
39,gem_malle-03- BATCH 17412231,2,cs_besturen_01_team3,5,09/26/2024 07:44:30 AM,Ready
40,stad_landen-03- BATCH 17412233,2,cs_besturen_01_team3,5,09/26/2024 07:44:33 AM,Ready
41,pol_vima-04- BATCH 16830335,4,cs_besturen_01_team3,5,09/26/2024 07:45:37 AM,Ready
42,gem_lichtervelde-MULTI- BATCH 13,3,cs_besturen_schaubroeck,5,09/26/2024 07:46:47 AM,Ready
43,stad_dilsenstokkem-01- BATCH 157,1,cs_besturen_01_team3,5,09/26/2024 07:48:32 AM,Ready
44,ocmw_nijlen-03- BATCH 17412273,1,cs_besturen_01_team3,5,09/26/2024 07:49:36 AM,Ready
45,ocmw_dilsenstokkem-01- BATCH 157 9/26/2024 8:00:10 AM,14,cs_besturen_01_team3,5,09/26/2024 08:00:10 AM,Ready
46,stad_aalst-01- BATCH 15744145,23,cs_besturen_01_team3,5,09/26/2024 08:00:25 AM,Ready
47,gem_riemst-04- BATCH 16830445,1,cs_besturen_01_team3,5,09/26/2024 08:02:07 AM,Ready
48,gem_sint_genesius_rode-MULTI- BA,6,cs_besturen_schaubroeck,5,09/26/2024 08:02:09 AM,Ready
49,prov_wvlaanderen-05- BATCH 10172,2,cs_besturen_01_team3,5,09/26/2024 08:04:17 AM,Ready
50,gem_zonhoven-05- BATCH 10172511,1,cs_besturen_01_team3,5,09/26/2024 08:04:20 AM,Ready
51,ocmw_putte-01- BATCH 15744173,1,cs_besturen_01_team3,5,09/26/2024 08:05:27 AM,Ready
52,gem_stpietersleeuw-04- BATCH 168,2,cs_besturen_01_team3,5,09/26/2024 08:07:33 AM,Ready
53,stad_sinttruiden-04- BATCH 16830 9/26/2024 8:07:35 AM,2,cs_besturen_01_team3,5,09/26/2024 08:07:35 AM,Ready
54,gem_turnhout-04- BATCH 16830486,7,cs_besturen_01_team3,5,09/26/2024 08:07:37 AM,Ready
55,gem_retie-04- BATCH 16830488,1,cs_besturen_01_team3,5,09/26/2024 08:07:44 AM,Ready
56,gem_lennik-MULTI- BATCH 13871068,9,cs_besturen_schaubroeck,5,09/26/2024 08:08:47 AM,Ready
57,gem_meerhout-MULTI- BATCH 138710,6,cs_besturen_schaubroeck,5,09/26/2024 08:08:56 AM,Ready
58,gem_merchtem-MULTI- BATCH 138710,4,cs_besturen_schaubroeck,5,09/26/2024 08:09:04 AM,Ready
59,gem_merksplas-MULTI- BATCH 13871,1,cs_besturen_schaubroeck,5,09/26/2024 08:09:17 AM,Ready
60,stad_geel-02- BATCH 13772022,3,cs_besturen_01_team3,5,09/26/2024 08:11:35 AM,Ready
61,prov_limburg-03- BATCH 17412496,3,cs_besturen_01_team3,5,09/26/2024 08:11:47 AM,Ready
62,stad_leuven-03- BATCH 17412498,7,cs_besturen_01_team3,5,09/26/2024 08:12:01 AM,Ready
63,stad_lommel-03- BATCH 17412500,4,cs_besturen_01_team3,5,09/26/2024 08:12:10 AM,Ready
