index,batch,document,client,priority,date,status
1,gem_riemst-04- BATCH 20182568,2,cs_besturen_01_team3,5,06/26/2025 12:31:15 PM,Ready
2,gem_riemst-04- BATCH 20183543,3,cs_besturen_01_team3,5,06/26/2025 02:01:19 PM,Ready
3,gem_bekkevoort-MULTI- BATCH 1559,2,cs_besturen_schaubroeck,5,06/26/2025 03:13:55 PM,Ready
4,gem_lennik-MULTI- BATCH 16745659,19,cs_besturen_schaubroeck,5,06/27/2025 07:59:47 AM,Ready
5,prov_limburg-03- BATCH 19936756,49,cs_besturen_01_team3,5,06/27/2025 08:00:46 AM,Ready
6,BATCH 2957600,2,549_hvz_dendermonde,5,06/27/2025 08:29:54 AM,Ready
7,gem_hulshout-02- BATCH 15613816,1,cs_besturen_01_team3,5,06/27/2025 08:42:40 AM,Ready
8,stad_stniklaas-04- BATCH 2019306,17,cs_besturen_01_team3,5,06/27/2025 09:37:38 AM,Ready
9,gem_dentergem-MULTI- BATCH 15599,3,cs_besturen_schaubroeck,5,06/27/2025 10:13:46 AM,Ready
10,gem_tongerenborgloon-MULTI- BATC,1,cs_besturen_schaubroeck,5,06/27/2025 10:15:02 AM,Ready
11,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,06/27/2025 10:18:32 AM,Ready
13,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/27/2025 10:30:43 AM,Ready
30,gem_asse-MULTI- BATCH 15592138,1,cs_besturen_schaubroeck,5,06/27/2025 02:33:27 PM,Ready
31,ocmw_tervuren-MULTI- BATCH 86235,2,cs_besturen_schaubroeck,5,06/27/2025 02:33:28 PM,Ready
32,stad_herentals-02- BATCH 1561608,13,cs_besturen_01_team3,5,06/27/2025 02:41:11 PM,Ready
33,hvz_kempen_geel-03- BATCH 199410,1,cs_besturen_01_team3,5,06/27/2025 02:41:38 PM,Ready
34,gem_loreninge-MULTI- BATCH 16749,1,cs_besturen_schaubroeck,5,06/27/2025 02:41:41 PM,Ready
35,ocmw_loreninge-MULTI- BATCH 1674,1,cs_besturen_schaubroeck,5,06/27/2025 02:41:43 PM,Ready
36,gem_riemst-04- BATCH 20196480,1,cs_besturen_01_team3,5,06/27/2025 02:43:48 PM,Ready
37,pol_kouter-04- BATCH 20196484,2,cs_besturen_01_team3,5,06/27/2025 02:43:52 PM,Ready
38,gem_lennik-MULTI- BATCH 16749997,1,cs_besturen_schaubroeck,5,06/27/2025 02:46:01 PM,Ready
39,prov_wvlaanderen-05- BATCH 11623 6/27/2025 2:47:05 PM,2,cs_besturen_01_team3,5,06/27/2025 02:47:05 PM,Ready
40,ocmw_herenthout-MULTI- BATCH 121,1,cs_besturen_schaubroeck,5,06/27/2025 02:47:09 PM,Ready
41,gem_bever-MULTI- BATCH 15602034,3,cs_besturen_schaubroeck,5,06/27/2025 02:47:15 PM,Ready
42,ocmw_zoersel-05- BATCH 11621731,3,cs_besturen_01_team3,5,06/27/2025 02:48:20 PM,Ready
43,gem_bkz-MULTI- BATCH 15602043,4,cs_besturen_schaubroeck,5,06/27/2025 02:48:23 PM,Ready
44,ocmw_bkz-MULTI- BATCH 15602045,1,cs_besturen_schaubroeck,5,06/27/2025 02:48:28 PM,Ready
45,sport_hasselt-02- BATCH 15614191,1,cs_besturen_01_team3,5,06/27/2025 02:49:32 PM,Ready
46,pol_polder-04- BATCH 20196525,1,cs_besturen_01_team3,5,06/27/2025 02:49:33 PM,Ready
47,BATCH 2958085,1,549_hvz_dendermonde,5,06/27/2025 02:50:27 PM,Ready
48,ocmw_vosselaar-05- BATCH 1162341,1,cs_besturen_01_team3,5,06/27/2025 02:51:39 PM,Ready
49,agb_vosselaar-05- BATCH 11623421,1,cs_besturen_01_team3,5,06/27/2025 02:51:40 PM,Ready
50,gem_bekkevoort-MULTI- BATCH 1560,2,cs_besturen_schaubroeck,5,06/27/2025 02:52:43 PM,Ready
51,gem_herkdestad-MULTI- BATCH 1212 6/27/2025 2:52:46 PM,4,cs_besturen_schaubroeck,5,06/27/2025 02:52:46 PM,Ready
52,ocmw_herentals-02- BATCH 1561620,3,cs_besturen_01_team3,5,06/27/2025 02:55:54 PM,Ready
53,agb_tielt-MULTI- BATCH 8623702,1,cs_besturen_schaubroeck,5,06/27/2025 02:56:02 PM,Ready
54,gem_wervik-MULTI- BATCH 8899028,11,cs_besturen_schaubroeck,5,06/27/2025 02:56:05 PM,Ready
55,gem_vosselaar-05- BATCH 11623443,6,cs_besturen_01_team3,5,06/27/2025 02:57:23 PM,Ready
56,gem_wuustwezel-05- BATCH 1162344,2,cs_besturen_01_team3,5,06/27/2025 02:57:28 PM,Ready
57,gem_bornem-MULTI- BATCH 15602151,2,cs_besturen_schaubroeck,5,06/27/2025 02:58:31 PM,Ready
58,hvz_rivierenland-04- BATCH 20196 6/27/2025 3:00:36 PM,1,cs_besturen_01_team3,5,06/27/2025 03:00:36 PM,Ready
59,pol_leuven-04- BATCH 20196708,4,cs_besturen_01_team3,5,06/27/2025 03:00:38 PM,Ready
60,pol_aarschot-04- BATCH 20196710,5,cs_besturen_01_team3,5,06/27/2025 03:00:44 PM,Ready
61,gem_oostkamp-03- BATCH 19941205,1,cs_besturen_01_team3,5,06/27/2025 03:03:57 PM,Ready
62,agb_nijlen-03- BATCH 19941207,1,cs_besturen_01_team3,5,06/27/2025 03:04:01 PM,Ready
63,zorg_kempen-03- BATCH 19941209,1,cs_besturen_01_team3,5,06/27/2025 03:04:02 PM,Ready
64,gem_bkz-MULTI- BATCH 15602189,9,cs_besturen_schaubroeck,5,06/27/2025 03:04:04 PM,Ready
65,gem_opwijk-MULTI- BATCH 8004291,14,cs_besturen_schaubroeck,5,06/27/2025 03:04:12 PM,Ready
66,zorg_opcura-MULTI- BATCH 8004295,1,cs_besturen_schaubroeck,5,06/27/2025 03:04:34 PM,Ready
67,ocmw_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/27/2025 03:04:36 PM,Ready
68,stad_blankenberge-MULTI- BATCH 1 6/27/2025 3:04:39 PM,1,cs_besturen_schaubroeck,5,06/27/2025 03:04:39 PM,Ready
69,stad_aalst-01- BATCH 17995943,1,cs_besturen_01_team3,5,06/27/2025 03:05:42 PM,Ready
70,gem_tielt_fusie-MULTI- BATCH 862 6/27/2025 3:06:45 PM,5,cs_besturen_schaubroeck,5,06/27/2025 03:06:45 PM,Ready
71,ocmw_tervuren-MULTI- BATCH 86237,1,cs_besturen_schaubroeck,5,06/27/2025 03:06:50 PM,Ready
72,ocmw_oostrozebeke-MULTI- BATCH 8,1,cs_besturen_schaubroeck,5,06/27/2025 03:09:57 PM,Ready
