index,batch,document,client,priority,date,status
14,stad_beringen-01- BATCH 15492270,4,cs_besturen_01_team3,5,08/27/2024 09:24:02 AM,Ready
15,agb_beerse-01- BATCH 15492272,3,cs_besturen_01_team3,5,08/27/2024 09:24:11 AM,Ready
18,stad_tongeren-MULTI- BATCH 70642,2,cs_besturen_schaubroeck,5,08/27/2024 09:39:45 AM,Ready
19,gem_wingene-05- BATCH 10012930,1,cs_besturen_01_team3,5,08/27/2024 09:40:48 AM,Ready
20,gem_hulshout-02- BATCH 13565100,20,cs_besturen_01_team3,5,08/27/2024 09:41:52 AM,Ready
21,stad_aalst-01- BATCH 15492390,2,cs_besturen_01_team3,5,08/27/2024 09:46:09 AM,Ready
22,gem_leopoldsburg-03- BATCH 17147 8/27/2024 9:47:38 AM,3,cs_besturen_01_team3,5,08/27/2024 09:47:38 AM,Ready
24,ocmw_hechteleksel-02- BATCH 1356,1,cs_besturen_01_team3,5,08/27/2024 09:52:30 AM,Ready
25,ocmw_willebroek-05- BATCH 100129,7,cs_besturen_01_team3,5,08/27/2024 09:52:36 AM,Ready
26,gem_merchtem-MULTI- BATCH 135686,3,cs_besturen_schaubroeck,5,08/27/2024 09:53:02 AM,Ready
27,gem_hechteleksel-02- BATCH 13565,7,cs_besturen_01_team3,5,08/27/2024 09:53:06 AM,Ready
28,stad_geel-02- BATCH 13565187,2,cs_besturen_01_team3,5,08/27/2024 09:53:17 AM,Ready
29,pol_berlaarnijlen-04- BATCH 1646 8/27/2024 9:55:27 AM,1,cs_besturen_01_team3,5,08/27/2024 09:55:27 AM,Ready
30,gem_brecht-01- BATCH 15492615,7,cs_besturen_01_team3,5,08/27/2024 09:56:31 AM,Ready
31,BATCH 8809871,2,559_comp_dendermonde,5,08/27/2024 09:56:34 AM,Ready
32,gem_berlaar-01- BATCH 15492617,12,cs_besturen_01_team3,5,08/27/2024 09:57:39 AM,Ready
33,BATCH 8809888,1,559_comp_dendermonde,5,08/27/2024 09:57:39 AM,Ready
34,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,08/27/2024 09:59:40 AM,Ready
35,gem_zulte-MULTI- BATCH 7315645,11,cs_besturen_schaubroeck,5,08/27/2024 09:59:44 AM,Ready
36,gem_wevelgem-MULTI- BATCH 731564,3,cs_besturen_schaubroeck,5,08/27/2024 09:59:53 AM,Ready
37,ocmw_wevelgem-MULTI- BATCH 73156,3,cs_besturen_schaubroeck,5,08/27/2024 10:00:05 AM,Ready
38,zorg_waasland-MULTI- BATCH 73156,3,cs_besturen_schaubroeck,5,08/27/2024 10:00:08 AM,Ready
39,gem_grimbergen-MULTI- BATCH 1006 8/27/2024 10:00:15 AM,2,cs_besturen_schaubroeck,5,08/27/2024 10:00:15 AM,Ready
40,gem_tielt-MULTI- BATCH 7064340,3,cs_besturen_schaubroeck,5,08/27/2024 10:01:22 AM,Ready
41,stad_aarschot-01- BATCH 15492648,8,cs_besturen_01_team3,5,08/27/2024 10:02:46 AM,Ready
42,comp_mechelen-03- BATCH 17147565,5,cs_besturen_01_team3,5,08/27/2024 10:02:57 AM,Ready
43,BATCH 4151332,1,062_stad_bruggeV2,5,08/27/2024 10:03:15 AM,Ready
44,agb_hasselt-02- BATCH 13565240,1,cs_besturen_01_team3,5,08/27/2024 10:04:06 AM,Ready
45,pol_vlaamseardennen-04- BATCH 16,10,cs_besturen_01_team3,5,08/27/2024 10:04:17 AM,Ready
46,gem_begijnendijk-MULTI- BATCH 12 8/27/2024 10:04:48 AM,1,cs_besturen_schaubroeck,5,08/27/2024 10:04:48 AM,Ready
47,gem_hemiksem-MULTI- BATCH 100619,1,cs_besturen_schaubroeck,5,08/27/2024 10:05:52 AM,Ready
48,ocmw_oudenaarde-MULTI- BATCH 666 8/27/2024 10:05:54 AM,1,cs_besturen_schaubroeck,5,08/27/2024 10:05:54 AM,Ready
49,ocmw_oudenburg-MULTI- BATCH 6669,4,cs_besturen_schaubroeck,5,08/27/2024 10:05:56 AM,Ready
50,stad_tongeren-MULTI- BATCH 70643 8/27/2024 10:07:07 AM,16,cs_besturen_schaubroeck,5,08/27/2024 10:07:07 AM,Ready
51,BATCH 8809919,1,559_comp_dendermonde,5,08/27/2024 10:08:01 AM,Ready
52,BATCH 8809921,1,559_comp_dendermonde,5,08/27/2024 10:08:04 AM,Ready
53,gem_kapellen-03- BATCH 17147623,12,cs_besturen_01_team3,5,08/27/2024 10:08:44 AM,Ready
54,ocmw_kapellen-03- BATCH 17147625,2,cs_besturen_01_team3,5,08/27/2024 10:08:56 AM,Ready
55,ocmw_stpietersleeuw-04- BATCH 16,1,cs_besturen_01_team3,5,08/27/2024 10:08:58 AM,Ready
56,gem_lievegem-MULTI- BATCH 135687,1,cs_besturen_schaubroeck,5,08/27/2024 10:08:59 AM,Ready
57,gem_wevelgem-MULTI- BATCH 731233,5,cs_besturen_schaubroeck,5,08/27/2024 10:09:01 AM,Ready
58,agb_hamontachel-02- BATCH 135653,2,cs_besturen_01_team3,5,08/27/2024 10:09:48 AM,Ready
59,gem_hamontachel-02- BATCH 135653,2,cs_besturen_01_team3,5,08/27/2024 10:10:00 AM,Ready
