index,batch,document,client,priority,date,status
44,ocmw_st_laureins-MULTI- BATCH 84 6/2/2025 12:21:09 PM,20,cs_besturen_schaubroeck,5,02/06/2025 11:21:09 AM,Ready
45,gem_sint_genesius_rode-MULTI- BA 6/2/2025 12:24:13 PM,20,cs_besturen_schaubroeck,5,02/06/2025 11:24:13 AM,Ready
46,gem_vleteren-MULTI- BATCH 847879,1,cs_besturen_schaubroeck,5,02/06/2025 11:26:17 AM,Ready
47,ocmw_aalst-01- BATCH 17787910,4,cs_besturen_01_team3,5,02/06/2025 12:02:54 PM,Ready
48,ocmw_boom-01- BATCH 17788117,20,cs_besturen_01_team3,5,02/06/2025 12:16:26 PM,Ready
49,ocmw_boom-01- BATCH 17788119,9,cs_besturen_01_team3,5,02/06/2025 12:16:48 PM,Ready
50,ocmw_aarschot-01- BATCH 17788131,3,cs_besturen_01_team3,5,02/06/2025 12:22:08 PM,Ready
51,gem_diepenbeek-01- BATCH 1778813,4,cs_besturen_01_team3,5,02/06/2025 12:22:12 PM,Ready
52,stad_diest-01- BATCH 17788135,2,cs_besturen_01_team3,5,02/06/2025 12:22:18 PM,Ready
53,ocmw_diest-01- BATCH 17788137,1,cs_besturen_01_team3,5,02/06/2025 12:22:21 PM,Ready
54,stad_bree-01- BATCH 17788170,1,cs_besturen_01_team3,5,02/06/2025 12:22:23 PM,Ready
55,agb_beerse-01- BATCH 17788212,3,cs_besturen_01_team3,5,02/06/2025 12:22:27 PM,Ready
56,ocmw_dilsenstokkem-01- BATCH 177,1,cs_besturen_01_team3,5,02/06/2025 12:22:32 PM,Ready
57,stad_beringen-01- BATCH 17788339,1,cs_besturen_01_team3,5,02/06/2025 12:22:36 PM,Ready
58,gem_boom-01- BATCH 17788341,1,cs_besturen_01_team3,5,02/06/2025 12:22:39 PM,Ready
59,gem_berlaar-01- BATCH 17788343,7,cs_besturen_01_team3,5,02/06/2025 12:22:42 PM,Ready
60,ocmw_boom-01- BATCH 17788345,20,cs_besturen_01_team3,5,02/06/2025 12:22:51 PM,Ready
61,ocmw_boom-01- BATCH 17788375,9,cs_besturen_01_team3,5,02/06/2025 12:23:10 PM,Ready
62,stad_aalst-01- BATCH 17788377,5,cs_besturen_01_team3,5,02/06/2025 12:23:22 PM,Ready
63,gem_hamontachel-02- BATCH 154452,2,cs_besturen_01_team3,5,02/06/2025 12:23:32 PM,Ready
64,stad_herentals-02- BATCH 1544532,2,cs_besturen_01_team3,5,02/06/2025 12:23:53 PM,Ready
65,ocmw_hulshout-02- BATCH 15445331,1,cs_besturen_01_team3,5,02/06/2025 12:23:56 PM,Ready
66,gem_gingelom-02- BATCH 15445333,3,cs_besturen_01_team3,5,02/06/2025 12:23:59 PM,Ready
67,gem_houthalen-02- BATCH 15445335,3,cs_besturen_01_team3,5,02/06/2025 12:24:06 PM,Ready
68,gem_hechteleksel-02- BATCH 15445,1,cs_besturen_01_team3,5,02/06/2025 12:24:47 PM,Ready
69,stad_geel-02- BATCH 15445485,2,cs_besturen_01_team3,5,02/06/2025 12:24:49 PM,Ready
70,gem_hulshout-02- BATCH 15445521,9,cs_besturen_01_team3,5,02/06/2025 12:24:56 PM,Ready
71,BATCH 2931583,1,549_hvz_dendermonde,5,02/06/2025 12:25:09 PM,Ready
72,stad_geel-02- BATCH 15445609,2,cs_besturen_01_team3,5,02/06/2025 12:25:12 PM,Ready
73,gem_kortessem-03- BATCH 19697282,6,cs_besturen_01_team3,5,02/06/2025 12:25:19 PM,Ready
74,gem_overijse-03- BATCH 19697306,18,cs_besturen_01_team3,5,02/06/2025 12:25:40 PM,Ready
75,gem_lint-03- BATCH 19697384,1,cs_besturen_01_team3,5,02/06/2025 12:26:56 PM,Ready
76,ocmw_maaseik-03- BATCH 19697391,1,cs_besturen_01_team3,5,02/06/2025 12:27:00 PM,Ready
77,gem_malle-03- BATCH 19697403,15,cs_besturen_01_team3,5,02/06/2025 12:27:03 PM,Ready
78,stad_landen-03- BATCH 19697414,1,cs_besturen_01_team3,5,02/06/2025 12:27:21 PM,Ready
79,gem_nijlen-03- BATCH 19697416,1,cs_besturen_01_team3,5,02/06/2025 12:27:25 PM,Ready
80,hvz_meetjesland-03- BATCH 196974,9,cs_besturen_01_team3,5,02/06/2025 12:27:27 PM,Ready
81,ocmw_leopoldsburg-03- BATCH 1969 6/2/2025 1:27:37 PM,2,cs_besturen_01_team3,5,02/06/2025 12:27:37 PM,Ready
82,gem_oudheverlee-03- BATCH 196974,3,cs_besturen_01_team3,5,02/06/2025 12:27:45 PM,Ready
83,ocmw_oudheverlee-03- BATCH 19697,2,cs_besturen_01_team3,5,02/06/2025 12:33:36 PM,Ready
84,prov_limburg-03- BATCH 19697550,4,cs_besturen_01_team3,5,02/06/2025 12:33:43 PM,Ready
85,prov_ovlaanderen-03- BATCH 19697 6/2/2025 1:33:50 PM,1,cs_besturen_01_team3,5,02/06/2025 12:33:50 PM,Ready
86,ocmw_malle-03- BATCH 19697580,1,cs_besturen_01_team3,5,02/06/2025 12:33:55 PM,Ready
87,ocmw_kapellen-03- BATCH 19697582,1,cs_besturen_01_team3,5,02/06/2025 12:34:00 PM,Ready
88,gem_kapellen-03- BATCH 19697584,1,cs_besturen_01_team3,5,02/06/2025 12:34:02 PM,Ready
89,agb_kapellen-03- BATCH 19697586,4,cs_besturen_01_team3,5,02/06/2025 12:34:05 PM,Ready
90,stad_lommel-03- BATCH 19697646,1,cs_besturen_01_team3,5,02/06/2025 12:34:21 PM,Ready
91,gem_malle-03- BATCH 19697649,1,cs_besturen_01_team3,5,02/06/2025 12:34:25 PM,Ready
92,gem_oostkamp-03- BATCH 19697694,2,cs_besturen_01_team3,5,02/06/2025 12:34:27 PM,Ready
93,agb_oostkamp-03- BATCH 19697696,1,cs_besturen_01_team3,5,02/06/2025 12:34:31 PM,Ready
94,gem_olen-03- BATCH 19697698,6,cs_besturen_01_team3,5,02/06/2025 12:34:34 PM,Ready
95,stad_landen-03- BATCH 19697700,1,cs_besturen_01_team3,5,02/06/2025 12:34:46 PM,Ready
96,comp_mechelen-03- BATCH 19697743,9,cs_besturen_01_team3,5,02/06/2025 12:34:49 PM,Ready
97,prov_limburg-03- BATCH 19697771,1,cs_besturen_01_team3,5,02/06/2025 12:35:06 PM,Ready
98,prov_ovlaanderen-03- BATCH 19697 6/2/2025 1:35:09 PM,2,cs_besturen_01_team3,5,02/06/2025 12:35:09 PM,Ready
99,stad_leuven-03- BATCH 19697823,1,cs_besturen_01_team3,5,02/06/2025 12:35:14 PM,Ready
100,gem_riemst-04- BATCH 19869255,1,cs_besturen_01_team3,5,02/06/2025 12:35:16 PM,Ready
