index,batch,document,client,priority,date,status
71,ocmw_lichtervelde-MULTI- BATCH 1,3,cs_besturen_schaubroeck,5,5/6/2024 11:10:20 AM,Ready
72,zorg_waasland-MULTI- BATCH 69332,2,cs_besturen_schaubroeck,5,5/6/2024 11:10:24 AM,Ready
73,gem_westerlo-05- BATCH 9579229,2,cs_besturen_01_team3,5,5/6/2024 11:10:48 AM,Ready
74,gem_zwalm-MULTI- BATCH 6933319,1,cs_besturen_schaubroeck,5,5/6/2024 11:20:56 AM,Ready
75,ocmw_zoutleeuw-MULTI- BATCH 6933,1,cs_besturen_schaubroeck,5,5/6/2024 11:20:58 AM,Ready
76,gem_holsbeek-MULTI- BATCH 955421,2,cs_besturen_schaubroeck,5,5/6/2024 11:23:21 AM,Ready
77,gem_rumst-04- 20240605_1.pdf,32,cs_besturen_01_team3,5,5/6/2024 11:24:26 AM,Ready
78,gem_lint-03- BATCH 16418044,1,cs_besturen_01_team3,5,5/6/2024 11:29:13 AM,Ready
79,zorg_lommel-03- BATCH 16418050,1,cs_besturen_01_team3,5,5/6/2024 11:29:28 AM,Ready
80,stad_maaseik-03- BATCH 16418052,2,cs_besturen_01_team3,5,5/6/2024 11:29:30 AM,Ready
81,stad_borgloon-MULTI- BATCH 12128,3,cs_besturen_schaubroeck,5,5/6/2024 11:29:35 AM,Ready
82,ocmw_malle-03- BATCH 16418054,2,cs_besturen_01_team3,5,5/6/2024 11:30:11 AM,Ready
83,comp_mechelen-03- BATCH 16418056,6,cs_besturen_01_team3,5,5/6/2024 11:30:16 AM,Ready
84,gem_lummen-03- BATCH 16418098,2,cs_besturen_01_team3,5,5/6/2024 11:30:21 AM,Ready
85,gem_laakdal-03- BATCH 16418180,2,cs_besturen_01_team3,5,5/6/2024 11:30:23 AM,Ready
86,agbm_mechelen-03- BATCH 16418197,2,cs_besturen_01_team3,5,5/6/2024 11:30:26 AM,Ready
87,ocmw_nieuwerkerken-03- BATCH 164,6,cs_besturen_01_team3,5,5/6/2024 11:30:28 AM,Ready
88,gem_overijse-03- BATCH 16418270,1,cs_besturen_01_team3,5,5/6/2024 11:30:35 AM,Ready
89,gem_kapellen-03- BATCH 16418286,1,cs_besturen_01_team3,5,5/6/2024 11:30:37 AM,Ready
90,ocmw_overijse-03- BATCH 16418294,3,cs_besturen_01_team3,5,5/6/2024 11:30:39 AM,Ready
91,pol_lommel-03- BATCH 16418318,4,cs_besturen_01_team3,5,5/6/2024 11:30:42 AM,Ready
92,gem_olen-03- BATCH 16418348,1,cs_besturen_01_team3,5,5/6/2024 11:30:52 AM,Ready
93,gem_rumst-04- 20240605_2.pdf,1,cs_besturen_01_team3,5,5/6/2024 11:30:54 AM,Ready
94,BATCH 4102788,3,062_stad_bruggeV2,5,5/6/2024 11:30:58 AM,Ready
95,gem_houthalen-02- BATCH 13006306,1,cs_besturen_01_team3,5,5/6/2024 11:34:10 AM,Ready
96,ocmw_olen-03- BATCH 16418355,3,cs_besturen_01_team3,5,5/6/2024 11:34:12 AM,Ready
97,gem_malle-03- BATCH 16418366,1,cs_besturen_01_team3,5,5/6/2024 11:34:16 AM,Ready
98,stad_landen-03- BATCH 16418372,1,cs_besturen_01_team3,5,5/6/2024 11:34:17 AM,Ready
99,BATCH 17443725,2,422_comp_tdl,5,5/6/2024 11:34:18 AM,Ready
100,gem_oostkamp-03- BATCH 16418380,6,cs_besturen_01_team3,5,5/6/2024 11:34:19 AM,Ready
