index,batch,document,client,priority,date,status
17,ocmw_pittem-MULTI- BATCH 7798241,3,cs_besturen_schaubroeck,5,05/14/2025 08:44:07 AM,Ready
18,gem_tielt_fusie-MULTI- BATCH 838,7,cs_besturen_schaubroeck,5,05/14/2025 08:44:12 AM,Ready
19,ocmw_staden-MULTI- BATCH 8380005,2,cs_besturen_schaubroeck,5,05/14/2025 08:44:23 AM,Ready
20,ocmw_heusden_zolder-MULTI- BATCH 5/14/2025 8:44:25 AM,1,cs_besturen_schaubroeck,5,05/14/2025 08:44:25 AM,Ready
21,gem_heusden_zolder-MULTI- BATCH 5/14/2025 8:44:29 AM,1,cs_besturen_schaubroeck,5,05/14/2025 08:44:29 AM,Ready
23,gem_olen-03- BATCH 19524227,4,cs_besturen_01_team3,5,05/14/2025 08:47:06 AM,Ready
24,gem_oostkamp-03- BATCH 19524229,2,cs_besturen_01_team3,5,05/14/2025 08:47:11 AM,Ready
31,agb_waregem-05- BATCH 11386922,1,cs_besturen_01_team3,5,05/14/2025 10:59:50 AM,Ready
34,gem_gavere-MULTI- BATCH 11820367,1,cs_besturen_schaubroeck,5,05/14/2025 11:06:25 AM,Ready
35,gem_herent-MULTI- BATCH 11820369,2,cs_besturen_schaubroeck,5,05/14/2025 11:06:33 AM,Ready
37,gem_merelbekemelle-MULTI- BATCH,20,cs_besturen_schaubroeck,5,05/14/2025 11:08:10 AM,Ready
38,ocmw_merelbekemelle-MULTI- BATCH,7,cs_besturen_schaubroeck,5,05/14/2025 11:10:21 AM,Ready
39,gem_kinrooi-MULTI- BATCH 1628681,2,cs_besturen_schaubroeck,5,05/14/2025 11:10:31 AM,Ready
40,gem_meerhout-MULTI- BATCH 162868,1,cs_besturen_schaubroeck,5,05/14/2025 11:10:36 AM,Ready
41,ocmw_langemark_poelkapelle-MULTI 5/14/2025 11:10:43 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:10:43 AM,Ready
42,gem_kalmthout-MULTI- BATCH 16286 5/14/2025 11:10:45 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:10:45 AM,Ready
43,gem_merchtem-MULTI- BATCH 162872,2,cs_besturen_schaubroeck,5,05/14/2025 11:10:48 AM,Ready
44,gem_pepingen-MULTI- BATCH 779846,1,cs_besturen_schaubroeck,5,05/14/2025 11:11:56 AM,Ready
45,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,05/14/2025 11:12:01 AM,Ready
46,ocmw_opwijk-MULTI- BATCH 7798471,4,cs_besturen_schaubroeck,5,05/14/2025 11:12:25 AM,Ready
47,gem_nazarethdepinte-MULTI- BATCH 5/14/2025 11:12:32 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:12:32 AM,Ready
48,gem_pepingen-MULTI- BATCH 779852,1,cs_besturen_schaubroeck,5,05/14/2025 11:12:35 AM,Ready
49,zorg_opcura-MULTI- BATCH 7798523,1,cs_besturen_schaubroeck,5,05/14/2025 11:12:40 AM,Ready
50,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,05/14/2025 11:12:56 AM,Ready
51,ocmw_oudenburg-MULTI- BATCH 7798,13,cs_besturen_schaubroeck,5,05/14/2025 11:12:58 AM,Ready
52,zorg_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:23 AM,Ready
53,comp_sint_martens_latem-MULTI- B 5/14/2025 11:13:25 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:25 AM,Ready
54,gem_ternat-MULTI- BATCH 8380126,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:29 AM,Ready
55,ocmw_tongerenborgloon-MULTI- BAT 5/14/2025 11:13:31 AM,3,cs_besturen_schaubroeck,5,05/14/2025 11:13:31 AM,Ready
56,comp_sint_martens_latem-MULTI- B 5/14/2025 11:13:37 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:37 AM,Ready
57,gem_tielt_fusie-MULTI- BATCH 838 5/14/2025 11:13:38 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:13:38 AM,Ready
58,ocmw_staden-MULTI- BATCH 8380229,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:41 AM,Ready
59,agb_tienen-MULTI- BATCH 8380231,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:42 AM,Ready
60,ocmw_tongerenborgloon-MULTI- BAT 5/14/2025 11:13:44 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:13:44 AM,Ready
61,gem_st_laureins-MULTI- BATCH 838,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:49 AM,Ready
62,ocmw_tongerenborgloon-MULTI- BAT 5/14/2025 11:13:50 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:50 AM,Ready
63,agb_ternat-MULTI- BATCH 8380397,3,cs_besturen_schaubroeck,5,05/14/2025 11:13:55 AM,Ready
64,gem_ternat-MULTI- BATCH 8380410,1,cs_besturen_schaubroeck,5,05/14/2025 11:13:58 AM,Ready
65,gem_tielt_fusie-MULTI- BATCH 838 5/14/2025 11:14:00 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:14:00 AM,Ready
66,stad_tienen-MULTI- BATCH 8380414,2,cs_besturen_schaubroeck,5,05/14/2025 11:14:02 AM,Ready
67,gem_vleteren-MULTI- BATCH 838051,2,cs_besturen_schaubroeck,5,05/14/2025 11:14:05 AM,Ready
68,gem_ternat-MULTI- BATCH 8380571,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:07 AM,Ready
69,stad_tongeren-MULTI- BATCH 83805,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:09 AM,Ready
70,ocmw_wemmel-MULTI- BATCH 8672332,2,cs_besturen_schaubroeck,5,05/14/2025 11:14:10 AM,Ready
71,gem_zemst-MULTI- BATCH 8672334,2,cs_besturen_schaubroeck,5,05/14/2025 11:14:14 AM,Ready
72,zorg_waasland-MULTI- BATCH 86723,6,cs_besturen_schaubroeck,5,05/14/2025 11:14:17 AM,Ready
73,gem_wervik-MULTI- BATCH 8672338,3,cs_besturen_schaubroeck,5,05/14/2025 11:14:22 AM,Ready
74,gem_zandhoven-MULTI- BATCH 86723,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:30 AM,Ready
75,gem_wortegem_petegem-MULTI- BATC 5/14/2025 11:14:32 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:32 AM,Ready
76,zorg_wervik-MULTI- BATCH 8672366,3,cs_besturen_schaubroeck,5,05/14/2025 11:14:33 AM,Ready
77,gem_zwalm-MULTI- BATCH 8672384,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:37 AM,Ready
78,zorg_waasland-MULTI- BATCH 86723 5/14/2025 11:14:42 AM,2,cs_besturen_schaubroeck,5,05/14/2025 11:14:42 AM,Ready
79,zorg_wervik-MULTI- BATCH 8672512,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:44 AM,Ready
80,stad_zoutleeuw-MULTI- BATCH 8672,2,cs_besturen_schaubroeck,5,05/14/2025 11:14:47 AM,Ready
81,gem_zemst-MULTI- BATCH 8672591,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:49 AM,Ready
82,ocmw_zoutleeuw-MULTI- BATCH 8672,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:51 AM,Ready
83,ocmw_zwalm-MULTI- BATCH 8672595,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:53 AM,Ready
84,stad_zoutleeuw-MULTI- BATCH 8672 5/14/2025 11:14:54 AM,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:54 AM,Ready
85,zorg_wervik-MULTI- BATCH 8672647,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:56 AM,Ready
86,gem_zwalm-MULTI- BATCH 8672720,1,cs_besturen_schaubroeck,5,05/14/2025 11:14:58 AM,Ready
87,stad_bree-01- BATCH 17641724,1,cs_besturen_01_team3,5,05/14/2025 11:14:59 AM,Ready
88,stad_diest-01- BATCH 17641726,4,cs_besturen_01_team3,5,05/14/2025 11:15:01 AM,Ready
89,gem_diepenbeek-01- BATCH 1764172,2,cs_besturen_01_team3,5,05/14/2025 11:15:10 AM,Ready
90,stad_aalst-01- BATCH 17641730,1,cs_besturen_01_team3,5,05/14/2025 11:15:12 AM,Ready
91,gem_berlaar-01- BATCH 17641863,1,cs_besturen_01_team3,5,05/14/2025 11:15:13 AM,Ready
92,ocmw_beringen-01- BATCH 17641904,2,cs_besturen_01_team3,5,05/14/2025 11:15:15 AM,Ready
93,agb_bocholt-01- BATCH 17641951,3,cs_besturen_01_team3,5,05/14/2025 11:15:19 AM,Ready
94,ocmw_diepenbeek-01- BATCH 176419,3,cs_besturen_01_team3,5,05/14/2025 11:15:26 AM,Ready
95,zorg_houthalen-02- BATCH 1532339,2,cs_besturen_01_team3,5,05/14/2025 11:15:30 AM,Ready
96,gem_hamontachel-02- BATCH 153234,1,cs_besturen_01_team3,5,05/14/2025 11:15:32 AM,Ready
97,wzc_anna_herentals-02- BATCH 153 5/14/2025 11:15:34 AM,1,cs_besturen_01_team3,5,05/14/2025 11:15:34 AM,Ready
98,ocmw_malle-03- BATCH 19525408,1,cs_besturen_01_team3,5,05/14/2025 11:15:45 AM,Ready
99,gem_lint-03- BATCH 19525441,3,cs_besturen_01_team3,5,05/14/2025 11:15:47 AM,Ready
100,ocmw_lint-03- BATCH 19525443,2,cs_besturen_01_team3,5,05/14/2025 11:15:49 AM,Ready
