index,batch,document,client,priority,date,status
13,BATCH 8818889,1,559_comp_dendermonde,5,08/28/2024 10:12:03 AM,Ready
17,hvz_zuidoost-05- BATCH 10018825,1,cs_besturen_01_team3,5,08/28/2024 10:32:51 AM,Ready
18,ocmw_willebroek-05- BATCH 100188,1,cs_besturen_01_team3,5,08/28/2024 10:32:53 AM,Ready
19,ocmw_stniklaas-04- BATCH 1647584,2,cs_besturen_01_team3,5,08/28/2024 10:32:54 AM,Ready
20,gem_leopoldsburg-03- BATCH 17157,3,cs_besturen_01_team3,5,08/28/2024 10:33:59 AM,Ready
21,gem_nijlen-03- BATCH 17157062,2,cs_besturen_01_team3,5,08/28/2024 10:34:03 AM,Ready
22,gem_boom-01- BATCH 15502136,1,cs_besturen_01_team3,5,08/28/2024 10:35:07 AM,Ready
23,agb_beerse-01- BATCH 15502146,1,cs_besturen_01_team3,5,08/28/2024 10:35:08 AM,Ready
24,gem_arendonk-01- BATCH 15502154,13,cs_besturen_01_team3,5,08/28/2024 10:35:10 AM,Ready
25,ocmw_beerse-01- BATCH 15502160,3,cs_besturen_01_team3,5,08/28/2024 10:35:28 AM,Ready
26,gem_spiere_helkijn-MULTI- BATCH,1,cs_besturen_schaubroeck,5,08/28/2024 10:35:33 AM,Ready
27,comp_oudenaarde-MULTI- BATCH 667 8/28/2024 10:36:37 AM,20,cs_besturen_schaubroeck,5,08/28/2024 10:36:37 AM,Ready
28,gem_nazareth-MULTI- BATCH 667368,1,cs_besturen_schaubroeck,5,08/28/2024 10:37:15 AM,Ready
29,gem_ruiselede-MULTI- BATCH 66736,1,cs_besturen_schaubroeck,5,08/28/2024 10:37:17 AM,Ready
30,gem_riemst-04- BATCH 16475898,2,cs_besturen_01_team3,5,08/28/2024 10:38:23 AM,Ready
31,stad_stniklaas-04- BATCH 1647590,8,cs_besturen_01_team3,5,08/28/2024 10:39:30 AM,Ready
32,stad_bree-01- BATCH 15502207,1,cs_besturen_01_team3,5,08/28/2024 10:39:41 AM,Ready
33,stad_tongeren-MULTI- BATCH 70689,3,cs_besturen_schaubroeck,5,08/28/2024 10:41:47 AM,Ready
34,gem_tielt-MULTI- BATCH 7068917,1,cs_besturen_schaubroeck,5,08/28/2024 10:41:52 AM,Ready
35,hvz_waasland-05- BATCH 10018860,1,cs_besturen_01_team3,5,08/28/2024 10:42:55 AM,Ready
36,agb_borgloon-MULTI- BATCH 128100,1,cs_besturen_schaubroeck,5,08/28/2024 10:42:56 AM,Ready
37,gem_kluisbergen-MULTI- BATCH 135,2,cs_besturen_schaubroeck,5,08/28/2024 10:42:58 AM,Ready
38,gem_lennik-MULTI- BATCH 13579037,1,cs_besturen_schaubroeck,5,08/28/2024 10:43:00 AM,Ready
39,ocmw_lennik-MULTI- BATCH 1357903,1,cs_besturen_schaubroeck,5,08/28/2024 10:43:02 AM,Ready
40,pol_rivierenland-04- BATCH 16475,1,cs_besturen_01_team3,5,08/28/2024 10:44:06 AM,Ready
41,pol_bbhl-04- BATCH 16475971,1,cs_besturen_01_team3,5,08/28/2024 10:44:08 AM,Ready
42,BATCH 8819125,1,559_comp_dendermonde,5,08/28/2024 10:44:10 AM,Ready
43,gem_stpietersleeuw-04- BATCH 164,2,cs_besturen_01_team3,5,08/28/2024 10:44:12 AM,Ready
44,BATCH 8819127,1,559_comp_dendermonde,5,08/28/2024 10:44:15 AM,Ready
45,gem_tessenderlo-04- BATCH 164759,3,cs_besturen_01_team3,5,08/28/2024 10:44:15 AM,Ready
46,gem_stabroek-04- BATCH 16475981,3,cs_besturen_01_team3,5,08/28/2024 10:44:21 AM,Ready
47,BATCH 8819129,1,559_comp_dendermonde,5,08/28/2024 10:44:22 AM,Ready
48,BATCH 8819131,1,559_comp_dendermonde,5,08/28/2024 10:44:28 AM,Ready
49,BATCH 8819133,1,559_comp_dendermonde,5,08/28/2024 10:44:32 AM,Ready
50,gem_kortessem-03- BATCH 17157128,1,cs_besturen_01_team3,5,08/28/2024 10:45:28 AM,Ready
51,BATCH 8819191,1,559_comp_dendermonde,5,08/28/2024 10:47:51 AM,Ready
52,pol_kempenland-04- BATCH 1647600,1,cs_besturen_01_team3,5,08/28/2024 10:49:39 AM,Ready
53,gem_overijse-03- BATCH 17157188,1,cs_besturen_01_team3,5,08/28/2024 10:50:43 AM,Ready
54,ocmw_overijse-03- BATCH 17157190,1,cs_besturen_01_team3,5,08/28/2024 10:50:45 AM,Ready
55,prov_ovlaanderen-03- BATCH 17157,6,cs_besturen_01_team3,5,08/28/2024 10:50:47 AM,Ready
56,gem_olen-03- BATCH 17157194,6,cs_besturen_01_team3,5,08/28/2024 10:50:59 AM,Ready
57,gem_galmaarden-MULTI- BATCH 1006,1,cs_besturen_schaubroeck,5,08/28/2024 10:51:04 AM,Ready
58,gem_heusden_zolder-MULTI- BATCH,7,cs_besturen_schaubroeck,5,08/28/2024 10:51:06 AM,Ready
59,BATCH 18344281,1,422_comp_tdl,5,08/28/2024 10:51:54 AM,Ready
60,gem_wemmel-MULTI- BATCH 7321071,9,cs_besturen_schaubroeck,5,08/28/2024 10:52:19 AM,Ready
61,gem_wevelgem-MULTI- BATCH 732107,2,cs_besturen_schaubroeck,5,08/28/2024 10:52:28 AM,Ready
62,ocmw_wemmel-MULTI- BATCH 7321075,1,cs_besturen_schaubroeck,5,08/28/2024 10:52:32 AM,Ready
63,gem_westerlo-05- BATCH 10018921,1,cs_besturen_01_team3,5,08/28/2024 10:53:37 AM,Ready
64,stad_vilvoorde-05- BATCH 1001892,12,cs_besturen_01_team3,5,08/28/2024 10:53:38 AM,Ready
65,comp_oudenaarde-MULTI- BATCH 667 8/28/2024 10:53:55 AM,9,cs_besturen_schaubroeck,5,08/28/2024 10:53:55 AM,Ready
66,ocmw_oudenaarde-MULTI- BATCH 667,1,cs_besturen_schaubroeck,5,08/28/2024 10:54:05 AM,Ready
67,ocmw_oudenburg-MULTI- BATCH 6673,2,cs_besturen_schaubroeck,5,08/28/2024 10:54:07 AM,Ready
