index,batch,document,client,priority,date,status
31,ocmw_boom-01- BATCH 17022826,1,cs_besturen_01_team3,5,02/26/2025 09:31:21 AM,Ready
33,gem_kalmthout-MULTI- BATCH 15469,1,cs_besturen_schaubroeck,5,02/26/2025 09:47:39 AM,Ready
34,gem_koksijde-MULTI- BATCH 154690,3,cs_besturen_schaubroeck,5,02/26/2025 09:47:41 AM,Ready
35,gem_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/26/2025 09:48:01 AM,Ready
36,zorg_houthalen-02- BATCH 1481569,2,cs_besturen_01_team3,5,02/26/2025 09:48:03 AM,Ready
37,stad_leuven-03- BATCH 18811260,17,cs_besturen_01_team3,5,02/26/2025 09:50:34 AM,Ready
38,pol_polder-04- BATCH 18737695,2,cs_besturen_01_team3,5,02/26/2025 09:52:53 AM,Ready
39,hvz_vlaamsbrabantwest-04- BATCH,1,cs_besturen_01_team3,5,02/26/2025 09:52:56 AM,Ready
40,ocmw_pajottegem-MULTI- BATCH 742,1,cs_besturen_schaubroeck,5,02/26/2025 09:52:59 AM,Ready
41,gem_drogenbos-MULTI- BATCH 14434 2/26/2025 9:54:03 AM,6,cs_besturen_schaubroeck,5,02/26/2025 09:54:03 AM,Ready
42,BATCH 2852495,1,549_hvz_dendermonde,5,02/26/2025 09:54:29 AM,Ready
43,gem_vosselaar-05- BATCH 10991699,5,cs_besturen_01_team3,5,02/26/2025 09:55:12 AM,Ready
44,ocmw_ternat-MULTI- BATCH 7934703,1,cs_besturen_schaubroeck,5,02/26/2025 09:55:21 AM,Ready
45,gem_lint-03- BATCH 18811367,2,cs_besturen_01_team3,5,02/26/2025 10:02:02 AM,Ready
46,prov_limburg-03- BATCH 18811387,1,cs_besturen_01_team3,5,02/26/2025 10:03:06 AM,Ready
47,BATCH 10393585,3,559_comp_dendermonde,5,02/26/2025 10:03:16 AM,Ready
48,stad_stniklaas-04- BATCH 1873785,5,cs_besturen_01_team3,5,02/26/2025 10:03:41 AM,Ready
49,gem_nazareth-MULTI- BATCH 742980,1,cs_besturen_schaubroeck,5,02/26/2025 10:03:46 AM,Ready
50,gem_puurs_sint_amands-MULTI- BAT,2,cs_besturen_schaubroeck,5,02/26/2025 10:03:50 AM,Ready
51,gem_koksijde-MULTI- BATCH 154692,1,cs_besturen_schaubroeck,5,02/26/2025 10:03:54 AM,Ready
52,gem_merksplas-MULTI- BATCH 15469,2,cs_besturen_schaubroeck,5,02/26/2025 10:03:55 AM,Ready
53,ocmw_kampenhout-MULTI- BATCH 154 2/26/2025 10:03:57 AM,1,cs_besturen_schaubroeck,5,02/26/2025 10:03:57 AM,Ready
54,gem_begijnendijk-MULTI- BATCH 14,1,cs_besturen_schaubroeck,5,02/26/2025 10:04:03 AM,Ready
55,gem_galmaarden-MULTI- BATCH 1130,1,cs_besturen_schaubroeck,5,02/26/2025 10:08:12 AM,Ready
56,stad_aarschot-01- BATCH 17023062,2,cs_besturen_01_team3,5,02/26/2025 10:10:17 AM,Ready
57,gem_bocholt-01- BATCH 17023064,1,cs_besturen_01_team3,5,02/26/2025 10:10:20 AM,Ready
