index,batch,document,client,priority,date,status
13,gem_tielt_fusie-MULTI- BATCH 809 3/25/2025 1:49:41 PM,3,cs_besturen_schaubroeck,5,03/25/2025 01:49:41 PM,Ready
14,gem_tongerenborgloon-MULTI- BATC 3/25/2025 1:49:44 PM,2,cs_besturen_schaubroeck,5,03/25/2025 01:49:44 PM,Ready
15,gem_tielt_fusie-MULTI- BATCH 809 3/25/2025 1:49:47 PM,3,cs_besturen_schaubroeck,5,03/25/2025 01:49:47 PM,Ready
16,gem_tongerenborgloon-MULTI- BATC 3/25/2025 1:49:56 PM,3,cs_besturen_schaubroeck,5,03/25/2025 01:49:56 PM,Ready
18,ocmw_st_laureins-MULTI- BATCH 80,2,cs_besturen_schaubroeck,5,03/25/2025 01:51:11 PM,Ready
19,gem_tongerenborgloon-MULTI- BATC 3/25/2025 1:51:15 PM,2,cs_besturen_schaubroeck,5,03/25/2025 01:51:15 PM,Ready
20,stad_dilsenstokkem-01- BATCH 172 3/25/2025 1:55:19 PM,9,cs_besturen_01_team3,5,03/25/2025 01:55:19 PM,Ready
21,gem_boom-01- BATCH 17243442,1,cs_besturen_01_team3,5,03/25/2025 01:55:30 PM,Ready
22,ocmw_bree-01- BATCH 17243444,1,cs_besturen_01_team3,5,03/25/2025 01:55:34 PM,Ready
23,stad_aarschot-01- BATCH 17243446,2,cs_besturen_01_team3,5,03/25/2025 01:55:35 PM,Ready
24,gem_hechteleksel-02- BATCH 14994,1,cs_besturen_01_team3,5,03/25/2025 01:55:37 PM,Ready
25,ocmw_grobbendonk-02- BATCH 14994,1,cs_besturen_01_team3,5,03/25/2025 01:55:39 PM,Ready
26,agb_hulshout-02- BATCH 14994977,1,cs_besturen_01_team3,5,03/25/2025 01:55:48 PM,Ready
27,gem_hamontachel-02- BATCH 149949,1,cs_besturen_01_team3,5,03/25/2025 01:55:50 PM,Ready
28,gem_gingelom-02- BATCH 14995016,1,cs_besturen_01_team3,5,03/25/2025 01:57:04 PM,Ready
29,prov_ovlaanderen-03- BATCH 19059,1,cs_besturen_01_team3,5,03/25/2025 01:57:11 PM,Ready
30,ocmw_mechelen-03- BATCH 19060798,2,cs_besturen_01_team3,5,03/25/2025 01:57:13 PM,Ready
31,prov_limburg-03- BATCH 19060800,6,cs_besturen_01_team3,5,03/25/2025 01:57:17 PM,Ready
32,gem_stkatwaver-04- BATCH 1906772,1,cs_besturen_01_team3,5,03/25/2025 01:57:50 PM,Ready
33,zorg_rivierenland-04- BATCH 1906,2,cs_besturen_01_team3,5,03/25/2025 01:57:52 PM,Ready
34,gem_retie-04- BATCH 19067800,2,cs_besturen_01_team3,5,03/25/2025 01:57:53 PM,Ready
35,gem_schilde-04- BATCH 19067815,1,cs_besturen_01_team3,5,03/25/2025 01:57:56 PM,Ready
36,gem_westerlo-05- BATCH 11134028,2,cs_besturen_01_team3,5,03/25/2025 01:57:57 PM,Ready
37,stad_vilvoorde-05- BATCH 1113403,2,cs_besturen_01_team3,5,03/25/2025 01:57:59 PM,Ready
38,prov_wvlaanderen-05- BATCH 11134,1,cs_besturen_01_team3,5,03/25/2025 01:58:05 PM,Ready
