index,batch,document,client,priority,date,status
37,ocmw_tongerenborgloon-MULTI- BAT 4/3/2025 4:28:04 PM,3,cs_besturen_schaubroeck,5,03/04/2025 03:28:04 PM,Ready
38,ocmw_heusden_zolder-MULTI- BATCH 4/3/2025 4:29:11 PM,1,cs_besturen_schaubroeck,5,03/04/2025 03:29:11 PM,Ready
39,BATCH 20690963,1,422_comp_tdl,5,03/04/2025 03:30:23 PM,Ready
40,gem_dessel-01- BATCH 17319399,44,cs_besturen_01_team3,5,03/04/2025 03:31:15 PM,Ready
41,gem_leopoldsburg-03- BATCH 19149,1,cs_besturen_01_team3,5,03/04/2025 03:31:50 PM,Ready
42,gem_nijlen-03- BATCH 19149201,4,cs_besturen_01_team3,5,03/04/2025 03:31:51 PM,Ready
43,prov_ovlaanderen-03- BATCH 19149,2,cs_besturen_01_team3,5,03/04/2025 03:31:55 PM,Ready
44,zorg_dewijngaard-05- BATCH 11183,1,cs_besturen_01_team3,5,03/04/2025 03:31:57 PM,Ready
45,ocmw_stpietersleeuw-04- BATCH 19 4/3/2025 4:33:00 PM,1,cs_besturen_01_team3,5,03/04/2025 03:33:00 PM,Ready
46,gem_asse-MULTI- BATCH 14780973,9,cs_besturen_schaubroeck,5,03/04/2025 03:33:02 PM,Ready
47,gem_bkz-MULTI- BATCH 14780975,2,cs_besturen_schaubroeck,5,03/04/2025 03:33:08 PM,Ready
48,gem_bredene-MULTI- BATCH 1478097,1,cs_besturen_schaubroeck,5,03/04/2025 03:33:11 PM,Ready
49,ocmw_alveringem-MULTI- BATCH 147 4/3/2025 4:33:12 PM,1,cs_besturen_schaubroeck,5,03/04/2025 03:33:12 PM,Ready
50,ocmw_bkz-MULTI- BATCH 14780981,1,cs_besturen_schaubroeck,5,03/04/2025 03:33:14 PM,Ready
51,agb_hamontachel-02- BATCH 150589,2,cs_besturen_01_team3,5,03/04/2025 03:34:18 PM,Ready
52,gem_houthalen-02- BATCH 15058917,3,cs_besturen_01_team3,5,03/04/2025 03:34:23 PM,Ready
53,ocmw_houthalen-02- BATCH 1505891,1,cs_besturen_01_team3,5,03/04/2025 03:34:25 PM,Ready
54,gem_zandhoven-MULTI- BATCH 84626,12,cs_besturen_schaubroeck,5,03/04/2025 03:34:27 PM,Ready
55,gem_waasmunster-MULTI- BATCH 846 4/3/2025 4:34:40 PM,7,cs_besturen_schaubroeck,5,03/04/2025 03:34:40 PM,Ready
56,gem_zwalm-MULTI- BATCH 8462630,4,cs_besturen_schaubroeck,5,03/04/2025 03:34:47 PM,Ready
