index,batch,document,client,priority,date,status
7,ocmw_tongerenborgloon-MULTI- BAT,9,cs_besturen_schaubroeck,5,02/24/2025 07:31:30 AM,Ready
8,agb_diepenbeek-01- BATCH 1700420,1,cs_besturen_01_team3,5,02/24/2025 07:34:57 AM,Ready
9,BATCH 10365899,2,559_comp_dendermonde,5,02/24/2025 07:35:51 AM,Ready
10,BATCH 10365901,1,559_comp_dendermonde,5,02/24/2025 07:36:11 AM,Ready
11,BATCH 10365903,1,559_comp_dendermonde,5,02/24/2025 07:36:14 AM,Ready
12,BATCH 10365905,1,559_comp_dendermonde,5,02/24/2025 07:36:19 AM,Ready
13,BATCH 10365907,1,559_comp_dendermonde,5,02/24/2025 07:36:41 AM,Ready
14,agb_koksijdevvv-MULTI- BATCH 154,2,cs_besturen_schaubroeck,5,02/24/2025 07:36:42 AM,Ready
15,gem_kampenhout-MULTI- BATCH 1544,1,cs_besturen_schaubroeck,5,02/24/2025 07:36:44 AM,Ready
16,BATCH 10365909,1,559_comp_dendermonde,5,02/24/2025 07:36:44 AM,Ready
17,gem_koksijde-MULTI- BATCH 154449,3,cs_besturen_schaubroeck,5,02/24/2025 07:36:47 AM,Ready
18,BATCH 10365911,1,559_comp_dendermonde,5,02/24/2025 07:36:48 AM,Ready
19,gem_meerhout-MULTI- BATCH 154449,1,cs_besturen_schaubroeck,5,02/24/2025 07:36:51 AM,Ready
20,BATCH 10365913,1,559_comp_dendermonde,5,02/24/2025 07:36:53 AM,Ready
21,ocmw_kampenhout-MULTI- BATCH 154 2/24/2025 8:36:53 AM,4,cs_besturen_schaubroeck,5,02/24/2025 07:36:53 AM,Ready
22,BATCH 10365915,1,559_comp_dendermonde,5,02/24/2025 07:36:57 AM,Ready
23,BATCH 10365917,1,559_comp_dendermonde,5,02/24/2025 07:37:01 AM,Ready
24,gem_westerlo-05- BATCH 10980100,1,cs_besturen_01_team3,5,02/24/2025 07:39:04 AM,Ready
25,ocmw_zaventem-05- BATCH 10980105,3,cs_besturen_01_team3,5,02/24/2025 07:39:07 AM,Ready
26,ocmw_willebroek-05- BATCH 109801,2,cs_besturen_01_team3,5,02/24/2025 07:39:10 AM,Ready
27,gem_wingene-05- BATCH 10980109,11,cs_besturen_01_team3,5,02/24/2025 07:39:14 AM,Ready
28,gem_diepenbeek-01- BATCH 1700427,2,cs_besturen_01_team3,5,02/24/2025 07:40:46 AM,Ready
29,gem_boom-01- BATCH 17004274,1,cs_besturen_01_team3,5,02/24/2025 07:40:49 AM,Ready
30,ocmw_boom-01- BATCH 17004276,1,cs_besturen_01_team3,5,02/24/2025 07:40:52 AM,Ready
31,agb_bree-01- BATCH 17004278,1,cs_besturen_01_team3,5,02/24/2025 07:40:55 AM,Ready
32,ocmw_aalst-01- BATCH 17004280,6,cs_besturen_01_team3,5,02/24/2025 07:40:57 AM,Ready
33,zorg_rivierenland-04- BATCH 1871,1,cs_besturen_01_team3,5,02/24/2025 07:41:06 AM,Ready
34,gem_stpietersleeuw-04- BATCH 187,1,cs_besturen_01_team3,5,02/24/2025 07:41:08 AM,Ready
35,ocmw_stpietersleeuw-04- BATCH 18,2,cs_besturen_01_team3,5,02/24/2025 07:41:10 AM,Ready
36,ocmw_rijkevorsel-04- BATCH 18710,11,cs_besturen_01_team3,5,02/24/2025 07:41:12 AM,Ready
37,gem_gavere-MULTI- BATCH 11293597,2,cs_besturen_schaubroeck,5,02/24/2025 07:41:24 AM,Ready
38,agb_zemst-MULTI- BATCH 8258260,1,cs_besturen_schaubroeck,5,02/24/2025 07:41:33 AM,Ready
39,gem_waasmunster-MULTI- BATCH 825,5,cs_besturen_schaubroeck,5,02/24/2025 07:41:35 AM,Ready
