index,batch,document,client,priority,date,status
11,gem_kluisbergen-MULTI- BATCH 126 5/27/2024 12:06:20 PM,1,cs_besturen_schaubroeck,5,5/27/2024 12:06:20 PM,Ready
12,gem_langemark_poelkapelle-MULTI-,1,cs_besturen_schaubroeck,5,5/27/2024 12:06:54 PM,Ready
13,BATCH 8074006,2,559_comp_dendermonde,5,5/27/2024 12:11:38 PM,Ready
15,BATCH 8074008,1,559_comp_dendermonde,5,5/27/2024 12:12:46 PM,Ready
16,stad_peer-04- BATCH 15363025,21,cs_besturen_01_team3,5,5/27/2024 12:13:38 PM,Ready
17,gem_ternat-MULTI- BATCH 6698979,7,cs_besturen_schaubroeck,5,5/27/2024 12:14:01 PM,Ready
18,BATCH 8074010,1,559_comp_dendermonde,5,5/27/2024 12:14:14 PM,Ready
19,BATCH 8074012,1,559_comp_dendermonde,5,5/27/2024 12:14:18 PM,Ready
20,BATCH 8074014,1,559_comp_dendermonde,5,5/27/2024 12:14:25 PM,Ready
21,gem_leopoldsburg-03- BATCH 16329,12,cs_besturen_01_team3,5,5/27/2024 12:31:49 PM,Ready
22,prov_ovlaanderen-03- BATCH 16329 5/27/2024 12:32:09 PM,3,cs_besturen_01_team3,5,5/27/2024 12:32:09 PM,Ready
23,hvz_zuidlimburg-05- BATCH 952752,1,cs_besturen_01_team3,5,5/27/2024 12:32:12 PM,Ready
24,gem_wevelgem-MULTI- BATCH 688650,5,cs_besturen_schaubroeck,5,5/27/2024 12:34:28 PM,Ready
25,zorg_waasland-MULTI- BATCH 68865,3,cs_besturen_schaubroeck,5,5/27/2024 12:34:44 PM,Ready
26,gem_stkatwaver-04- BATCH 1536325,2,cs_besturen_01_team3,5,5/27/2024 12:35:50 PM,Ready
27,agb_waregem-05- BATCH 9527545,2,cs_besturen_01_team3,5,5/27/2024 12:36:57 PM,Ready
28,stad_bree-01- BATCH 14730588,2,cs_besturen_01_team3,5,5/27/2024 12:39:17 PM,Ready
29,BATCH 4094818,7,062_stad_bruggeV2,5,5/27/2024 12:40:43 PM,Ready
30,BATCH 8075545,1,559_comp_dendermonde,5,5/27/2024 12:41:02 PM,Ready
31,BATCH 4094895,30,062_stad_bruggeV2,5,5/27/2024 12:41:03 PM,Ready
32,BATCH 8075547,1,559_comp_dendermonde,5,5/27/2024 12:41:06 PM,Ready
33,pol_vima-04- BATCH 15363338,1,cs_besturen_01_team3,5,5/27/2024 12:41:25 PM,Ready
34,gem_riemst-04- BATCH 15363345,1,cs_besturen_01_team3,5,5/27/2024 12:41:27 PM,Ready
35,zorg_ternethe-04- BATCH 15363347,2,cs_besturen_01_team3,5,5/27/2024 12:41:28 PM,Ready
36,gem_turnhout-04- BATCH 15363349,1,cs_besturen_01_team3,5,5/27/2024 12:41:32 PM,Ready
37,pol_westkust-04- BATCH 15363351,2,cs_besturen_01_team3,5,5/27/2024 12:41:33 PM,Ready
38,BATCH 8075577,1,559_comp_dendermonde,5,5/27/2024 12:42:10 PM,Ready
39,BATCH 8075579,1,559_comp_dendermonde,5,5/27/2024 12:42:15 PM,Ready
40,BATCH 8075581,1,559_comp_dendermonde,5,5/27/2024 12:42:20 PM,Ready
41,BATCH 4094897,6,062_stad_bruggeV2,5,5/27/2024 12:42:23 PM,Ready
42,BATCH 4094919,9,062_stad_bruggeV2,5,5/27/2024 12:42:34 PM,Ready
43,gem_hulshout-02- BATCH 12940220,1,cs_besturen_01_team3,5,5/27/2024 12:42:40 PM,Ready
44,zorg_noordlimburg-03- BATCH 1632 5/27/2024 12:42:42 PM,1,cs_besturen_01_team3,5,5/27/2024 12:42:42 PM,Ready
45,ocmw_mechelen-03- BATCH 16329646,2,cs_besturen_01_team3,5,5/27/2024 12:42:43 PM,Ready
46,gem_avelgem-MULTI- BATCH 1204696,13,cs_besturen_schaubroeck,5,5/27/2024 12:42:46 PM,Ready
47,BATCH 17336389,1,422_comp_tdl,5,5/27/2024 12:44:26 PM,Ready
48,gem_beerse-01- BATCH 14730645,3,cs_besturen_01_team3,5,5/27/2024 12:45:04 PM,Ready
49,agb_diest-01- BATCH 14730647,1,cs_besturen_01_team3,5,5/27/2024 12:45:18 PM,Ready
50,gem_geetbets-MULTI- BATCH 949687,1,cs_besturen_schaubroeck,5,5/27/2024 12:45:20 PM,Ready
51,agb_ieper_musea-MULTI- BATCH 949,4,cs_besturen_schaubroeck,5,5/27/2024 12:45:21 PM,Ready
52,gem_heusden_zolder-MULTI- BATCH 5/27/2024 12:45:27 PM,2,cs_besturen_schaubroeck,5,5/27/2024 12:45:27 PM,Ready
53,agb_nazareth-MULTI- BATCH 635223,1,cs_besturen_schaubroeck,5,5/27/2024 12:45:30 PM,Ready
54,gem_nazareth-MULTI- BATCH 635223,2,cs_besturen_schaubroeck,5,5/27/2024 12:45:33 PM,Ready
55,gem_wortegem_petegem-MULTI- BATC 5/27/2024 12:45:36 PM,1,cs_besturen_schaubroeck,5,5/27/2024 12:45:36 PM,Ready
56,zorg_waasland-MULTI- BATCH 68865 5/27/2024 12:45:37 PM,1,cs_besturen_schaubroeck,5,5/27/2024 12:45:37 PM,Ready
57,BATCH 4094935,7,062_stad_bruggeV2,5,5/27/2024 12:46:01 PM,Ready
58,gem_nijlen-03- BATCH 16329682,2,cs_besturen_01_team3,5,5/27/2024 12:47:42 PM,Ready
