index,batch,document,client,priority,date,status
9,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,06/26/2025 02:54:13 PM,Ready
11,gem_kampenhout-MULTI- BATCH 1673 6/26/2025 3:14:08 PM,1,cs_besturen_schaubroeck,5,06/26/2025 03:14:08 PM,Ready
12,gem_kinrooi-MULTI- BATCH 1673898,1,cs_besturen_schaubroeck,5,06/26/2025 03:14:09 PM,Ready
13,gem_meerhout-MULTI- BATCH 167389,2,cs_besturen_schaubroeck,5,06/26/2025 03:14:11 PM,Ready
14,ocmw_kampenhout-MULTI- BATCH 167,3,cs_besturen_schaubroeck,5,06/26/2025 03:14:14 PM,Ready
15,gem_brasschaat-01- BATCH 1798711,1,cs_besturen_01_team3,5,06/26/2025 03:15:42 PM,Ready
16,gem_pajottegem-MULTI- BATCH 7999,3,cs_besturen_schaubroeck,5,06/26/2025 03:15:46 PM,Ready
18,pol_neteland-04- BATCH 20184548,2,cs_besturen_01_team3,5,06/26/2025 03:18:07 PM,Ready
22,ocmw_kapellen-03- BATCH 19931252,1,cs_besturen_01_team3,5,06/26/2025 03:53:11 PM,Ready
23,ocmw_nijlen-03- BATCH 19931254,1,cs_besturen_01_team3,5,06/26/2025 03:53:15 PM,Ready
24,ocmw_kalmthout-MULTI- BATCH 1673,1,cs_besturen_schaubroeck,5,06/26/2025 03:53:16 PM,Ready
25,ocmw_lichtervelde-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,06/26/2025 03:53:20 PM,Ready
26,gem_staden-MULTI- BATCH 8617513,1,cs_besturen_schaubroeck,5,06/26/2025 03:55:40 PM,Ready
28,BATCH 4346286,2,062_stad_bruggeV2,5,06/26/2025 03:57:58 PM,Ready
29,agb_hasselt-02- BATCH 15609164,1,cs_besturen_01_team3,5,06/26/2025 03:59:01 PM,Ready
30,stad_hasselt-02- BATCH 15609166,1,cs_besturen_01_team3,5,06/26/2025 03:59:03 PM,Ready
