index,batch,document,client,priority,date,status
1,pol_vlaamseardennenbrakel-04- BA 6/4/2025 11:03:02 AM,3,cs_besturen_01_team3,5,04/06/2025 09:03:02 AM,Ready
2,gem_lierde-MULTI- BATCH 16506423,1,cs_besturen_schaubroeck,5,04/06/2025 09:03:05 AM,Ready
3,comp_oostrozebeke-MULTI- BATCH 7,3,cs_besturen_schaubroeck,5,04/06/2025 10:04:48 AM,Ready
4,gem_houthalen-02- BATCH 15462369,1,cs_besturen_01_team3,5,04/06/2025 10:07:16 AM,Ready
7,ocmw_diest-01- BATCH 17809567,3,cs_besturen_01_team3,5,04/06/2025 11:13:08 AM,Ready
27,stad_blankenberge-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,05/06/2025 07:22:13 AM,Ready
28,ocmw_kampenhout-MULTI- BATCH 165 6/5/2025 9:28:18 AM,4,cs_besturen_schaubroeck,5,05/06/2025 07:28:18 AM,Ready
29,gem_pajottegem-MULTI- BATCH 7902,2,cs_besturen_schaubroeck,5,05/06/2025 07:28:21 AM,Ready
30,ocmw_beersel-01- BATCH 17816985,1,cs_besturen_01_team3,5,05/06/2025 07:28:25 AM,Ready
31,pol_oostende-04- BATCH 19930522,2,cs_besturen_01_team3,5,05/06/2025 07:28:26 AM,Ready
32,pol_brasschaat-04- BATCH 1993052,1,cs_besturen_01_team3,5,05/06/2025 07:28:29 AM,Ready
33,BATCH 20986206,2,422_comp_tdl,5,05/06/2025 07:33:06 AM,Ready
35,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,05/06/2025 07:36:20 AM,Ready
36,ocmw_herselt-02- BATCH 15469207,20,cs_besturen_01_team3,5,05/06/2025 07:37:23 AM,Ready
37,gem_bkz-MULTI- BATCH 15391492,2,cs_besturen_schaubroeck,5,05/06/2025 07:37:47 AM,Ready
38,gem_deerlijk-MULTI- BATCH 153914,1,cs_besturen_schaubroeck,5,05/06/2025 07:37:50 AM,Ready
39,ocmw_asse-MULTI- BATCH 15391496,5,cs_besturen_schaubroeck,5,05/06/2025 07:37:52 AM,Ready
40,gem_bornem-MULTI- BATCH 15391498,15,cs_besturen_schaubroeck,5,05/06/2025 07:38:05 AM,Ready
41,ocmw_boortmeerbeek-MULTI- BATCH 6/5/2025 9:38:39 AM,1,cs_besturen_schaubroeck,5,05/06/2025 07:38:39 AM,Ready
42,gem_pittem-MULTI- BATCH 7902655,1,cs_besturen_schaubroeck,5,05/06/2025 07:38:44 AM,Ready
43,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,05/06/2025 07:38:50 AM,Ready
44,gem_riemst-04- BATCH 19930633,4,cs_besturen_01_team3,5,05/06/2025 07:38:59 AM,Ready
45,ocmw_stkatwaver-04- BATCH 199306,1,cs_besturen_01_team3,5,05/06/2025 07:39:04 AM,Ready
46,pol_westkust-04- BATCH 19930639,2,cs_besturen_01_team3,5,05/06/2025 07:39:08 AM,Ready
47,ocmw_willebroek-05- BATCH 115056,3,cs_besturen_01_team3,5,05/06/2025 07:39:13 AM,Ready
48,zorg_heteepos-01- BATCH 17817129,2,cs_besturen_01_team3,5,05/06/2025 07:39:22 AM,Ready
49,gem_bocholt-01- BATCH 17817131,1,cs_besturen_01_team3,5,05/06/2025 07:39:27 AM,Ready
50,ocmw_houthalen-02- BATCH 1546924,2,cs_besturen_01_team3,5,05/06/2025 07:42:53 AM,Ready
51,zorg_houthalen-02- BATCH 1546925,2,cs_besturen_01_team3,5,05/06/2025 07:42:55 AM,Ready
52,gem_hamontachel-02- BATCH 154692,1,cs_besturen_01_team3,5,05/06/2025 07:42:59 AM,Ready
53,gem_tervuren-MULTI- BATCH 850195,1,cs_besturen_schaubroeck,5,05/06/2025 07:43:01 AM,Ready
54,gem_sint_genesius_rode-MULTI- BA,1,cs_besturen_schaubroeck,5,05/06/2025 07:43:03 AM,Ready
