index,batch,document,client,priority,date,status
11,ocmw_holsbeek-MULTI- BATCH 94736,1,cs_besturen_schaubroeck,5,5/23/2024 1:10:50 PM,Ready
12,gem_holsbeek-MULTI- BATCH 947369,1,cs_besturen_schaubroeck,5,5/23/2024 1:10:51 PM,Ready
13,gem_bekkevoort-MULTI- BATCH 1201,1,cs_besturen_schaubroeck,5,5/23/2024 1:15:21 PM,Ready
14,agb_ieper_musea-MULTI- BATCH 947 5/23/2024 1:16:24 PM,1,cs_besturen_schaubroeck,5,5/23/2024 1:16:24 PM,Ready
15,gem_gooik-MULTI- BATCH 9473712,1,cs_besturen_schaubroeck,5,5/23/2024 1:16:25 PM,Ready
16,gem_lichtervelde-MULTI- BATCH 12,3,cs_besturen_schaubroeck,5,5/23/2024 1:17:28 PM,Ready
18,gem_bever-MULTI- BATCH 12016260,1,cs_besturen_schaubroeck,5,5/23/2024 1:25:37 PM,Ready
19,stad_tongeren-MULTI- BATCH 66838,7,cs_besturen_schaubroeck,5,5/23/2024 1:25:40 PM,Ready
21,ocmw_tongeren-04- BATCH 15318707,2,cs_besturen_01_team3,5,5/23/2024 1:40:14 PM,Ready
22,stad_lommel-03- BATCH 16296566,1,cs_besturen_01_team3,5,5/23/2024 1:41:19 PM,Ready
23,agb_bocholt-01- BATCH 14699591,1,cs_besturen_01_team3,5,5/23/2024 1:43:28 PM,Ready
24,gem_arendonk-01- BATCH 14699593,6,cs_besturen_01_team3,5,5/23/2024 1:43:29 PM,Ready
25,BATCH 17312768,1,422_comp_tdl,5,5/23/2024 1:43:49 PM,Ready
26,gem_boom-01- BATCH 14699595,1,cs_besturen_01_team3,5,5/23/2024 1:43:53 PM,Ready
27,gem_wortegem_petegem-MULTI- BATC,2,cs_besturen_schaubroeck,5,5/23/2024 1:43:55 PM,Ready
28,zorg_vilvoorde-MULTI- BATCH 6869,6,cs_besturen_schaubroeck,5,5/23/2024 1:43:57 PM,Ready
29,pol_westkust-04- BATCH 15318879,1,cs_besturen_01_team3,5,5/23/2024 1:46:07 PM,Ready
