index,batch,document,client,priority,date,status
3,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,01/24/2025 04:11:29 PM,Ready
5,hvz_meetjesland-03- BATCH 185208,5,cs_besturen_01_team3,5,01/25/2025 08:56:15 AM,Ready
13,gem_drogenbos-MULTI- BATCH 14149,16,cs_besturen_schaubroeck,5,01/27/2025 08:13:43 AM,Ready
14,ocmw_hemiksem-MULTI- BATCH 11105,1,cs_besturen_schaubroeck,5,01/27/2025 08:15:17 AM,Ready
18,gem_grimbergen-MULTI- BATCH 1110,11,cs_besturen_schaubroeck,5,01/27/2025 08:27:45 AM,Ready
19,BATCH 20050697,10,422_comp_tdl,5,01/27/2025 08:30:17 AM,Ready
20,gem_stpietersleeuw-04- BATCH 183,5,cs_besturen_01_team3,5,01/27/2025 08:40:37 AM,Ready
21,stad_blankenberge-MULTI- BATCH 1,5,cs_besturen_schaubroeck,5,01/27/2025 08:41:00 AM,Ready
22,gem_pajottegem-MULTI- BATCH 7285,5,cs_besturen_schaubroeck,5,01/27/2025 08:42:23 AM,Ready
23,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,01/27/2025 08:42:29 AM,Ready
24,pol_beringenhamtessenderlo-04- B,4,cs_besturen_01_team3,5,01/27/2025 08:45:49 AM,Ready
26,gem_wingene-05- BATCH 10832795,28,cs_besturen_01_team3,5,01/27/2025 08:47:23 AM,Ready
28,ocmw_diepenbeek-01- BATCH 167755,12,cs_besturen_01_team3,5,01/27/2025 08:49:03 AM,Ready
29,BATCH 20051941,1,422_comp_tdl,5,01/27/2025 08:52:05 AM,Ready
31,ocmw_brecht-01- BATCH 16775686,2,cs_besturen_01_team3,5,01/27/2025 08:54:42 AM,Ready
34,pol_oostende-04- BATCH 18368650,10,cs_besturen_01_team3,5,01/27/2025 09:21:02 AM,Ready
35,prov_ovlaanderen-03- BATCH 18535,6,cs_besturen_01_team3,5,01/27/2025 09:25:11 AM,Ready
37,BATCH 10143087,2,559_comp_dendermonde,5,01/27/2025 09:34:03 AM,Ready
38,BATCH 10143089,1,559_comp_dendermonde,5,01/27/2025 09:34:07 AM,Ready
39,BATCH 10143091,1,559_comp_dendermonde,5,01/27/2025 09:34:09 AM,Ready
