index,batch,document,client,priority,date,status
20,gem_bonheiden-MULTI- BATCH 12323,4,cs_besturen_schaubroeck,5,6/28/2024 2:57:44 PM,Ready
21,gem_boortmeerbeek-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,6/28/2024 2:57:49 PM,Ready
22,ocmw_houthalen-02- BATCH 1317255,2,cs_besturen_01_team3,5,6/28/2024 3:04:48 PM,Ready
23,ocmw_stabroek-04- BATCH 15767385,1,cs_besturen_01_team3,5,6/28/2024 3:05:53 PM,Ready
24,comp_sint_martens_latem-MULTI- B,1,cs_besturen_schaubroeck,5,6/28/2024 3:05:55 PM,Ready
25,gem_westerlo-05- BATCH 9708931,4,cs_besturen_01_team3,5,6/28/2024 3:06:57 PM,Ready
26,gem_begijnendijk-MULTI- BATCH 12,5,cs_besturen_schaubroeck,5,6/28/2024 3:09:06 PM,Ready
27,gem_kalmthout-MULTI- BATCH 12983,3,cs_besturen_schaubroeck,5,6/28/2024 3:09:12 PM,Ready
28,pol_grens-04- BATCH 15767441,3,cs_besturen_01_team3,5,6/28/2024 3:11:19 PM,Ready
30,gem_grimbergen-MULTI- BATCH 9702 6/28/2024 3:21:36 PM,4,cs_besturen_schaubroeck,5,6/28/2024 3:21:36 PM,Ready
31,stad_aalst-01- BATCH 15013656,1,cs_besturen_01_team3,5,6/28/2024 3:22:41 PM,Ready
32,gem_kortessem-03- BATCH 16635872,1,cs_besturen_01_team3,5,6/28/2024 3:22:43 PM,Ready
33,stad_landen-03- BATCH 16635915,2,cs_besturen_01_team3,5,6/28/2024 3:27:55 PM,Ready
34,agb_landen-03- BATCH 16635921,2,cs_besturen_01_team3,5,6/28/2024 3:27:59 PM,Ready
35,pol_rivierenland-04- BATCH 15767,1,cs_besturen_01_team3,5,6/28/2024 3:28:03 PM,Ready
36,prov_wvlaanderen-05- BATCH 97089,1,cs_besturen_01_team3,5,6/28/2024 3:28:05 PM,Ready
37,comp_sint_martens_latem-MULTI- B 6/28/2024 3:28:06 PM,1,cs_besturen_schaubroeck,5,6/28/2024 3:28:06 PM,Ready
38,BATCH 2652443,1,549_hvz_dendermonde,5,6/28/2024 3:31:40 PM,Ready
39,zorg_kempen-03- BATCH 16635955,4,cs_besturen_01_team3,5,6/28/2024 3:33:09 PM,Ready
40,pol_kempenland-04- BATCH 1576763,1,cs_besturen_01_team3,5,6/28/2024 3:38:44 PM,Ready
41,pol_grens-04- BATCH 15767640,1,cs_besturen_01_team3,5,6/28/2024 3:38:45 PM,Ready
42,agb_zaventem-05- BATCH 9709121,6,cs_besturen_01_team3,5,6/28/2024 3:38:46 PM,Ready
43,gem_gooik-MULTI- BATCH 9702756,5,cs_besturen_schaubroeck,5,6/28/2024 3:38:52 PM,Ready
44,stad_ieper-MULTI- BATCH 9702758,12,cs_besturen_schaubroeck,5,6/28/2024 3:38:58 PM,Ready
45,BATCH 7697408,24,355_stad_oostende,5,6/28/2024 3:40:22 PM,Ready
46,zorg_zorgbandleieenschelde-MULTI 6/28/2024 3:41:12 PM,1,cs_besturen_schaubroeck,5,6/28/2024 3:41:12 PM,Ready
47,pol_aarschot-04- BATCH 15767696,1,cs_besturen_01_team3,5,6/28/2024 3:44:54 PM,Ready
48,pol_zara-04- BATCH 15767698,5,cs_besturen_01_team3,5,6/28/2024 3:44:56 PM,Ready
49,pol_ieper-04- BATCH 15767700,1,cs_besturen_01_team3,5,6/28/2024 3:45:02 PM,Ready
50,prov_limburg-03- BATCH 16636201,91,cs_besturen_01_team3,5,6/28/2024 3:47:07 PM,Ready
51,ocmw_meerhout-MULTI- BATCH 12983 6/28/2024 3:49:24 PM,2,cs_besturen_schaubroeck,5,6/28/2024 3:49:24 PM,Ready
52,stad_leuven-03- BATCH 16636296,7,cs_besturen_01_team3,5,6/28/2024 3:49:26 PM,Ready
53,gem_gooik-MULTI- BATCH 9702801,2,cs_besturen_schaubroeck,5,6/28/2024 3:49:35 PM,Ready
54,gem_herenthout-MULTI- BATCH 9702,1,cs_besturen_schaubroeck,5,6/28/2024 3:49:38 PM,Ready
55,gem_overijse-03- BATCH 16636357,1,cs_besturen_01_team3,5,6/28/2024 3:52:44 PM,Ready
56,gem_kortessem-03- BATCH 16636359,1,cs_besturen_01_team3,5,6/28/2024 3:52:46 PM,Ready
57,ocmw_overijse-03- BATCH 16636361,2,cs_besturen_01_team3,5,6/28/2024 3:52:48 PM,Ready
58,stad_aalst-01- BATCH 15014058,4,cs_besturen_01_team3,5,6/28/2024 3:55:10 PM,Ready
59,hvz_zuidlimburg-05- BATCH 970918,1,cs_besturen_01_team3,5,6/28/2024 3:55:15 PM,Ready
60,prov_wvlaanderen-05- BATCH 97091,1,cs_besturen_01_team3,5,6/28/2024 3:55:16 PM,Ready
61,stad_landen-03- BATCH 16636412,1,cs_besturen_01_team3,5,6/28/2024 3:58:24 PM,Ready
62,gem_leopoldsburg-03- BATCH 16636,4,cs_besturen_01_team3,5,6/28/2024 3:58:27 PM,Ready
63,ocmw_bredene-MULTI- BATCH 123237,1,cs_besturen_schaubroeck,5,6/28/2024 3:58:34 PM,Ready
64,zorg_opcura-MULTI- BATCH 6463481,1,cs_besturen_schaubroeck,5,6/28/2024 3:59:40 PM,Ready
65,gem_tielt-MULTI- BATCH 6831678,2,cs_besturen_schaubroeck,5,6/28/2024 4:00:44 PM,Ready
66,BATCH 17707773,2,422_comp_tdl,5,6/28/2024 4:00:49 PM,Ready
67,agb_koksijdevvv-MULTI- BATCH 129,1,cs_besturen_schaubroeck,5,6/28/2024 4:02:51 PM,Ready
68,gem_koksijde-MULTI- BATCH 129840,2,cs_besturen_schaubroeck,5,6/28/2024 4:02:53 PM,Ready
69,agb_begijnendijk-MULTI- BATCH 12,1,cs_besturen_schaubroeck,5,6/28/2024 4:05:02 PM,Ready
70,ocmw_aalst-01- BATCH 15014107,4,cs_besturen_01_team3,5,6/28/2024 4:06:11 PM,Ready
71,gem_gooik-MULTI- BATCH 9703034,2,cs_besturen_schaubroeck,5,6/28/2024 4:06:16 PM,Ready
72,gem_herenthout-MULTI- BATCH 9703,1,cs_besturen_schaubroeck,5,6/28/2024 4:06:18 PM,Ready
73,ocmw_herenthout-MULTI- BATCH 970,1,cs_besturen_schaubroeck,5,6/28/2024 4:06:20 PM,Ready
74,gem_houthalen-02- BATCH 13172897,3,cs_besturen_01_team3,5,6/28/2024 4:10:12 PM,Ready
75,gem_begijnendijk-MULTI- BATCH 12 6/28/2024 4:10:15 PM,7,cs_besturen_schaubroeck,5,6/28/2024 4:10:15 PM,Ready
76,gem_opwijk-MULTI- BATCH 6463534,2,cs_besturen_schaubroeck,5,6/28/2024 4:10:21 PM,Ready
77,gem_koksijde-MULTI- BATCH 129843,1,cs_besturen_schaubroeck,5,6/28/2024 4:13:29 PM,Ready
78,prov_limburg-03- BATCH 16636534,5,cs_besturen_01_team3,5,6/28/2024 4:14:33 PM,Ready
79,gem_bever-MULTI- BATCH 12323839,3,cs_besturen_schaubroeck,5,6/28/2024 4:15:42 PM,Ready
80,ocmw_bever-MULTI- BATCH 12323841,1,cs_besturen_schaubroeck,5,6/28/2024 4:15:45 PM,Ready
81,agb_tervuren-MULTI- BATCH 683174,3,cs_besturen_schaubroeck,5,6/28/2024 4:16:47 PM,Ready
82,gem_tervuren-MULTI- BATCH 683174,5,cs_besturen_schaubroeck,5,6/28/2024 4:16:55 PM,Ready
