index,batch,document,client,priority,date,status
18,ocmw_vosselaar-05- BATCH 1061714,1,cs_besturen_01_team3,5,12/17/2024 07:51:43 AM,Ready
19,ocmw_holsbeek-MULTI- BATCH 10826,1,cs_besturen_schaubroeck,5,12/17/2024 07:52:46 AM,Ready
20,hvz_vlaamsbrabantwest-04- BATCH 12/17/2024 7:52:48 AM,2,cs_besturen_01_team3,5,12/17/2024 07:52:48 AM,Ready
21,stad_stniklaas-04- BATCH 1785764,1,cs_besturen_01_team3,5,12/17/2024 07:52:52 AM,Ready
22,stad_lommel-03- BATCH 18181452,5,cs_besturen_01_team3,5,12/17/2024 08:14:16 AM,Ready
30,ocmw_lendelede-MULTI- BATCH 1472,3,cs_besturen_schaubroeck,5,12/17/2024 08:43:37 AM,Ready
34,gem_aartselaar-MULTI- BATCH 1377 12/17/2024 8:56:12 AM,2,cs_besturen_schaubroeck,5,12/17/2024 08:56:12 AM,Ready
35,gem_kalmthout-MULTI- BATCH 14725 12/17/2024 8:56:15 AM,23,cs_besturen_schaubroeck,5,12/17/2024 08:56:15 AM,Ready
36,agb_tervuren-MULTI- BATCH 755278,9,cs_besturen_schaubroeck,5,12/17/2024 08:57:28 AM,Ready
37,comp_sint_martens_latem-MULTI- B 12/17/2024 8:57:38 AM,2,cs_besturen_schaubroeck,5,12/17/2024 08:57:38 AM,Ready
39,ocmw_tongeren-04- BATCH 17858418,2,cs_besturen_01_team3,5,12/17/2024 08:59:04 AM,Ready
40,gem_loreninge-MULTI- BATCH 14726,1,cs_besturen_schaubroeck,5,12/17/2024 09:00:54 AM,Ready
41,ocmw_meerhout-MULTI- BATCH 14726,1,cs_besturen_schaubroeck,5,12/17/2024 09:00:57 AM,Ready
42,gem_lichtervelde-MULTI- BATCH 14 12/17/2024 9:01:03 AM,1,cs_besturen_schaubroeck,5,12/17/2024 09:01:03 AM,Ready
43,gem_hulshout-02- BATCH 14342489,3,cs_besturen_01_team3,5,12/17/2024 09:01:06 AM,Ready
44,gem_avelgem-MULTI- BATCH 1377855,18,cs_besturen_schaubroeck,5,12/17/2024 09:01:33 AM,Ready
45,gem_affligem-MULTI- BATCH 137785,1,cs_besturen_schaubroeck,5,12/17/2024 09:01:58 AM,Ready
46,gem_wevelgem-MULTI- BATCH 789673,1,cs_besturen_schaubroeck,5,12/17/2024 09:03:16 AM,Ready
47,ocmw_wevelgem-MULTI- BATCH 78967,4,cs_besturen_schaubroeck,5,12/17/2024 09:03:47 AM,Ready
48,gem_pittem-MULTI- BATCH 7101804,3,cs_besturen_schaubroeck,5,12/17/2024 09:03:56 AM,Ready
49,pol_kouter-04- BATCH 17858573,1,cs_besturen_01_team3,5,12/17/2024 09:05:04 AM,Ready
50,ocmw_pittem-MULTI- BATCH 7101806,5,cs_besturen_schaubroeck,5,12/17/2024 09:05:05 AM,Ready
51,zorg_opcura-MULTI- BATCH 7101808,1,cs_besturen_schaubroeck,5,12/17/2024 09:05:13 AM,Ready
52,agb_tielt-MULTI- BATCH 7552900,3,cs_besturen_schaubroeck,5,12/17/2024 09:06:17 AM,Ready
53,stad_bree-01- BATCH 16438130,2,cs_besturen_01_team3,5,12/17/2024 09:07:24 AM,Ready
54,stad_herentals-02- BATCH 1434250,1,cs_besturen_01_team3,5,12/17/2024 09:07:26 AM,Ready
55,agbm_houthalen-02- BATCH 1434250,1,cs_besturen_01_team3,5,12/17/2024 09:07:28 AM,Ready
56,gem_holsbeek-MULTI- BATCH 108272,1,cs_besturen_schaubroeck,5,12/17/2024 09:08:38 AM,Ready
57,pol_riho-04- BATCH 17858658,3,cs_besturen_01_team3,5,12/17/2024 09:09:42 AM,Ready
58,stad_sinttruiden-04- BATCH 17858,2,cs_besturen_01_team3,5,12/17/2024 09:09:47 AM,Ready
