index,batch,document,client,priority,date,status
8,gem_bkz-MULTI- BATCH 15440126,8,cs_besturen_schaubroeck,5,10/06/2025 03:15:42 PM,Ready
10,ocmw_ieper-MULTI- BATCH 12006117,2,cs_besturen_schaubroeck,5,10/06/2025 03:43:32 PM,Ready
13,gem_pajottegem-MULTI- BATCH 7927,5,cs_besturen_schaubroeck,5,11/06/2025 07:03:47 AM,Ready
15,gem_wingene-05- BATCH 11534558,10,cs_besturen_01_team3,5,11/06/2025 07:57:31 AM,Ready
26,agb_stpietersleeuw-04- BATCH 200,1,cs_besturen_01_team3,5,11/06/2025 10:18:43 AM,Ready
28,BATCH 6904721,25,050_comp_uzbrussel,5,11/06/2025 10:25:38 AM,Ready
29,BATCH 6904723,25,050_comp_uzbrussel,5,11/06/2025 10:25:46 AM,Ready
34,BATCH 89353626,12,094_comp_vdl,5,11/06/2025 10:42:41 AM,Ready
35,BATCH 6904927,25,050_comp_uzbrussel,5,11/06/2025 10:53:10 AM,Ready
36,BATCH 6904929,25,050_comp_uzbrussel,5,11/06/2025 10:54:21 AM,Ready
37,ocmw_aartselaar-MULTI- BATCH 154 6/11/2025 11:59:08 AM,5,cs_besturen_schaubroeck,5,11/06/2025 10:59:08 AM,Ready
38,ocmw_pajottegem-MULTI- BATCH 792,1,cs_besturen_schaubroeck,5,11/06/2025 11:07:43 AM,Ready
39,gem_pajottegem-MULTI- BATCH 7928 6/11/2025 12:07:47 PM,2,cs_besturen_schaubroeck,5,11/06/2025 11:07:47 AM,Ready
40,pol_turnhout-04- BATCH 20003596,1,cs_besturen_01_team3,5,11/06/2025 11:07:51 AM,Ready
41,pol_pajottenland-04- BATCH 20003 6/11/2025 12:07:56 PM,1,cs_besturen_01_team3,5,11/06/2025 11:07:56 AM,Ready
42,gem_bierbeek-MULTI- BATCH 154480,5,cs_besturen_schaubroeck,5,11/06/2025 11:10:06 AM,Ready
43,ocmw_zoutleeuw-MULTI- BATCH 8816 6/11/2025 12:10:16 PM,1,cs_besturen_schaubroeck,5,11/06/2025 11:10:16 AM,Ready
44,gem_grimbergen-MULTI- BATCH 1201,1,cs_besturen_schaubroeck,5,11/06/2025 11:12:52 AM,Ready
45,gem_riemst-04- BATCH 20003686,1,cs_besturen_01_team3,5,11/06/2025 11:13:58 AM,Ready
46,gem_stkatwaver-04- BATCH 2000368,1,cs_besturen_01_team3,5,11/06/2025 11:13:59 AM,Ready
47,ocmw_bree-01- BATCH 17864979,1,cs_besturen_01_team3,5,11/06/2025 11:15:03 AM,Ready
48,stad_beringen-01- BATCH 17864981,2,cs_besturen_01_team3,5,11/06/2025 11:15:06 AM,Ready
49,agbi_maaseik-03- BATCH 19787227,1,cs_besturen_01_team3,5,11/06/2025 11:18:14 AM,Ready
50,comp_mechelen-03- BATCH 19787253,1,cs_besturen_01_team3,5,11/06/2025 11:18:17 AM,Ready
51,stad_lommel-03- BATCH 19787255,2,cs_besturen_01_team3,5,11/06/2025 11:18:19 AM,Ready
52,ocmw_bkz-MULTI- BATCH 15448255,20,cs_besturen_schaubroeck,5,11/06/2025 11:22:53 AM,Ready
53,stad_blankenberge-MULTI- BATCH 1,2,cs_besturen_schaubroeck,5,11/06/2025 11:23:48 AM,Ready
54,agb_leuven-03- BATCH 19787309,1,cs_besturen_01_team3,5,11/06/2025 11:23:51 AM,Ready
55,gem_hemiksem-MULTI- BATCH 120117,2,cs_besturen_schaubroeck,5,11/06/2025 11:23:53 AM,Ready
56,gem_erpemere-MULTI- BATCH 120118,1,cs_besturen_schaubroeck,5,11/06/2025 11:23:55 AM,Ready
57,ocmw_peer-04- BATCH 20003826,6,cs_besturen_01_team3,5,11/06/2025 11:24:59 AM,Ready
60,gem_bkz-MULTI- BATCH 15448368,7,cs_besturen_schaubroeck,5,11/06/2025 11:27:30 AM,Ready
61,stad_geel-02- BATCH 15508501,7,cs_besturen_01_team3,5,11/06/2025 11:27:43 AM,Ready
62,gem_heers-02- BATCH 15508503,1,cs_besturen_01_team3,5,11/06/2025 11:27:53 AM,Ready
63,gem_houthalen-02- BATCH 15508505,2,cs_besturen_01_team3,5,11/06/2025 11:27:55 AM,Ready
