index,batch,document,client,priority,date,status
42,BATCH 4269329,9,062_stad_bruggeV2,5,02/17/2025 02:05:47 PM,Ready
44,gem_kasterlee-03- BATCH 18730516,1,cs_besturen_01_team3,5,02/17/2025 02:13:20 PM,Ready
49,gem_bornem-MULTI- BATCH 14356602,6,cs_besturen_schaubroeck,5,02/17/2025 02:41:49 PM,Ready
50,zorg_rivierenland-04- BATCH 1863 2/17/2025 2:43:00 PM,2,cs_besturen_01_team3,5,02/17/2025 02:43:00 PM,Ready
51,stad_stniklaas-04- BATCH 1863349,3,cs_besturen_01_team3,5,02/17/2025 02:43:03 PM,Ready
52,agb_zoersel-05- BATCH 10946827,1,cs_besturen_01_team3,5,02/17/2025 02:44:11 PM,Ready
53,agb_nazarethdepinte-MULTI- BATCH,1,cs_besturen_schaubroeck,5,02/17/2025 02:44:13 PM,Ready
54,gem_nazarethdepinte-MULTI- BATCH 2/17/2025 2:44:17 PM,8,cs_besturen_schaubroeck,5,02/17/2025 02:44:17 PM,Ready
55,gem_retie-04- BATCH 18633627,3,cs_besturen_01_team3,5,02/17/2025 02:49:15 PM,Ready
56,ocmw_stniklaas-04- BATCH 1863362,1,cs_besturen_01_team3,5,02/17/2025 02:49:18 PM,Ready
57,pol_grens-04- BATCH 18633631,1,cs_besturen_01_team3,5,02/17/2025 02:49:21 PM,Ready
58,gem_zoersel-05- BATCH 10946852,1,cs_besturen_01_team3,5,02/17/2025 02:50:25 PM,Ready
59,ocmw_lichtervelde-MULTI- BATCH 1 2/17/2025 2:51:28 PM,5,cs_besturen_schaubroeck,5,02/17/2025 02:51:28 PM,Ready
60,gem_brasschaat-01- BATCH 1695299,1,cs_besturen_01_team3,5,02/17/2025 02:52:38 PM,Ready
61,agb_bornem-MULTI- BATCH 14356766,3,cs_besturen_schaubroeck,5,02/17/2025 02:52:40 PM,Ready
62,gem_damme-MULTI- BATCH 14356779,1,cs_besturen_schaubroeck,5,02/17/2025 02:52:47 PM,Ready
63,pol_rivierenland-04- BATCH 18633,1,cs_besturen_01_team3,5,02/17/2025 02:53:51 PM,Ready
64,ocmw_grimbergen-MULTI- BATCH 112,1,cs_besturen_schaubroeck,5,02/17/2025 02:53:53 PM,Ready
65,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,02/17/2025 02:54:05 PM,Ready
66,gem_leopoldsburg-03- BATCH 18730,3,cs_besturen_01_team3,5,02/17/2025 02:56:31 PM,Ready
67,hvz_kempen_geel-03- BATCH 187309,1,cs_besturen_01_team3,5,02/17/2025 02:56:34 PM,Ready
68,gem_lendelede-MULTI- BATCH 15378 2/17/2025 2:56:37 PM,1,cs_besturen_schaubroeck,5,02/17/2025 02:56:37 PM,Ready
69,gem_lievegem-MULTI- BATCH 153786,2,cs_besturen_schaubroeck,5,02/17/2025 02:56:39 PM,Ready
70,ocmw_begijnendijk-MULTI- BATCH 1,1,cs_besturen_schaubroeck,5,02/17/2025 02:57:48 PM,Ready
71,gem_begijnendijk-MULTI- BATCH 14,3,cs_besturen_schaubroeck,5,02/17/2025 02:57:50 PM,Ready
72,gem_herselt-02- BATCH 14760268,13,cs_besturen_01_team3,5,02/17/2025 02:57:55 PM,Ready
73,gem_pittem-MULTI- BATCH 7390083,2,cs_besturen_schaubroeck,5,02/17/2025 03:01:18 PM,Ready
74,gem_nazarethdepinte-MULTI- BATCH 2/17/2025 3:01:21 PM,2,cs_besturen_schaubroeck,5,02/17/2025 03:01:21 PM,Ready
75,gem_nijlen-03- BATCH 18731042,3,cs_besturen_01_team3,5,02/17/2025 03:02:25 PM,Ready
76,ocmw_kinrooi-MULTI- BATCH 153787,1,cs_besturen_schaubroeck,5,02/17/2025 03:02:33 PM,Ready
77,stad_ieper-MULTI- BATCH 11249832,13,cs_besturen_schaubroeck,5,02/17/2025 03:04:44 PM,Ready
78,pol_kouter-04- BATCH 18633815,3,cs_besturen_01_team3,5,02/17/2025 03:04:58 PM,Ready
79,BATCH 4269415,2,062_stad_bruggeV2,5,02/17/2025 03:07:02 PM,Ready
80,gem_koksijde-MULTI- BATCH 153788,1,cs_besturen_schaubroeck,5,02/17/2025 03:07:04 PM,Ready
81,gem_tielt_fusie-MULTI- BATCH 788 2/17/2025 3:08:07 PM,1,cs_besturen_schaubroeck,5,02/17/2025 03:08:07 PM,Ready
82,gem_bever-MULTI- BATCH 14357023,2,cs_besturen_schaubroeck,5,02/17/2025 03:08:09 PM,Ready
83,ocmw_bever-MULTI- BATCH 14357033,1,cs_besturen_schaubroeck,5,02/17/2025 03:08:13 PM,Ready
84,stad_blankenberge-MULTI- BATCH 1 2/17/2025 3:08:15 PM,1,cs_besturen_schaubroeck,5,02/17/2025 03:08:15 PM,Ready
85,stad_herentals-02- BATCH 1476032,1,cs_besturen_01_team3,5,02/17/2025 03:09:18 PM,Ready
86,pol_turnhout-04- BATCH 18633994,1,cs_besturen_01_team3,5,02/17/2025 03:10:22 PM,Ready
87,gem_ranst-04- BATCH 18633997,1,cs_besturen_01_team3,5,02/17/2025 03:10:25 PM,Ready
88,zorg_rivierenland-04- BATCH 1863 2/17/2025 3:10:27 PM,1,cs_besturen_01_team3,5,02/17/2025 03:10:27 PM,Ready
89,gem_stkatwaver-04- BATCH 1863400,1,cs_besturen_01_team3,5,02/17/2025 03:10:29 PM,Ready
