index,batch,document,client,priority,date,status
10,pol_aaltermaldegem-04- BATCH 153,1,cs_besturen_01_team3,5,5/28/2024 2:57:27 PM,Ready
16,ocmw_puurs_sint_amands-MULTI- BA,1,cs_besturen_schaubroeck,5,5/28/2024 3:28:48 PM,Ready
23,hvz_waasland-05- BATCH 9534926,1,cs_besturen_01_team3,5,5/28/2024 4:14:43 PM,Ready
24,gem_kluisbergen-MULTI- BATCH 126,1,cs_besturen_schaubroeck,5,5/28/2024 4:14:47 PM,Ready
25,agb_zandhoven-MULTI- BATCH 68933,3,cs_besturen_schaubroeck,5,5/28/2024 4:14:49 PM,Ready
26,gem_turnhout-04- BATCH 15380702,11,cs_besturen_01_team3,5,5/28/2024 4:18:22 PM,Ready
28,gem_oudenburg-MULTI- BATCH 63562,8,cs_besturen_schaubroeck,5,5/28/2024 4:29:54 PM,Ready
29,pol_aaltermaldegem-04- BATCH 153 5/28/2024 4:31:06 PM,2,cs_besturen_01_team3,5,5/28/2024 4:31:06 PM,Ready
30,gem_kampenhout-MULTI- BATCH 1266,1,cs_besturen_schaubroeck,5,5/28/2024 4:31:11 PM,Ready
31,gem_koekelare-MULTI- BATCH 12665,2,cs_besturen_schaubroeck,5,5/28/2024 4:31:13 PM,Ready
32,ocmw_koekelare-MULTI- BATCH 1266,1,cs_besturen_schaubroeck,5,5/28/2024 4:31:17 PM,Ready
33,stad_zoutleeuw-MULTI- BATCH 6893,2,cs_besturen_schaubroeck,5,5/28/2024 4:31:19 PM,Ready
34,stad_aalst-01- BATCH 14744794,3,cs_besturen_01_team3,5,5/28/2024 4:32:23 PM,Ready
35,agb_sam-03- BATCH 16342530,2,cs_besturen_01_team3,5,5/28/2024 4:33:44 PM,Ready
36,stad_hasselt-02- BATCH 12949673,2,cs_besturen_01_team3,5,5/28/2024 4:34:47 PM,Ready
37,ocmw_herentals-02- BATCH 1294967,1,cs_besturen_01_team3,5,5/28/2024 4:34:49 PM,Ready
38,gem_hulshout-02- BATCH 12949678,1,cs_besturen_01_team3,5,5/28/2024 4:34:51 PM,Ready
39,comp_mechelen-03- BATCH 16342532,92,cs_besturen_01_team3,5,5/28/2024 4:34:52 PM,Ready
40,gem_nijlen-03- BATCH 16342534,2,cs_besturen_01_team3,5,5/28/2024 4:35:50 PM,Ready
41,comp_oostrozebeke-MULTI- BATCH 6,2,cs_besturen_schaubroeck,5,5/28/2024 4:35:52 PM,Ready
42,hvz_zuidoost-05- BATCH 9535084,3,cs_besturen_01_team3,5,5/28/2024 4:35:54 PM,Ready
43,stad_vilvoorde-05- BATCH 9535086,1,cs_besturen_01_team3,5,5/28/2024 4:35:58 PM,Ready
44,gem_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,5/28/2024 4:36:00 PM,Ready
45,gem_gavere-MULTI- BATCH 9505177,1,cs_besturen_schaubroeck,5,5/28/2024 4:36:02 PM,Ready
46,gem_haaltert-MULTI- BATCH 950517,6,cs_besturen_schaubroeck,5,5/28/2024 4:36:08 PM,Ready
47,zorg_rivierenland-04- BATCH 1538,5,cs_besturen_01_team3,5,5/28/2024 4:36:17 PM,Ready
48,gem_maldegem-MULTI- BATCH 126658,4,cs_besturen_schaubroeck,5,5/28/2024 4:36:26 PM,Ready
49,agbs_aalst-01- BATCH 14744884,1,cs_besturen_01_team3,5,5/28/2024 4:38:38 PM,Ready
50,ocmw_aalst-01- BATCH 14744892,2,cs_besturen_01_team3,5,5/28/2024 4:38:41 PM,Ready
51,gem_diepenbeek-01- BATCH 1474490,5,cs_besturen_01_team3,5,5/28/2024 4:39:00 PM,Ready
