index,batch,document,client,priority,date,status
21,gem_stkatwaver-04- BATCH 1549247 6/6/2024 10:09:48 AM,1,cs_besturen_01_team3,5,6/6/2024 8:09:48 AM,Ready
22,stad_stniklaas-04- BATCH 1549249,1,cs_besturen_01_team3,5,6/6/2024 8:09:49 AM,Ready
23,agb_bornem-MULTI- BATCH 12137988,1,cs_besturen_schaubroeck,5,6/6/2024 8:09:50 AM,Ready
24,gem_ardooie-MULTI- BATCH 1213799,2,cs_besturen_schaubroeck,5,6/6/2024 8:09:54 AM,Ready
25,BATCH 8163507,1,559_comp_dendermonde,5,6/6/2024 8:18:53 AM,Ready
26,BATCH 8163509,2,559_comp_dendermonde,5,6/6/2024 8:18:56 AM,Ready
28,BATCH 8164695,1,559_comp_dendermonde,5,6/6/2024 8:34:34 AM,Ready
33,gem_waasmunster-MULTI- BATCH 693,5,cs_besturen_schaubroeck,5,6/6/2024 9:08:56 AM,Ready
34,gem_borsbeek-01- BATCH 14822836,1,cs_besturen_01_team3,5,6/6/2024 9:09:05 AM,Ready
35,ocmw_oudenburg-MULTI- BATCH 6389,1,cs_besturen_schaubroeck,5,6/6/2024 9:13:56 AM,Ready
36,prov_ovlaanderen-03- BATCH 16428,15,cs_besturen_01_team3,5,6/6/2024 9:13:59 AM,Ready
37,gem_nijlen-03- BATCH 16428618,1,cs_besturen_01_team3,5,6/6/2024 9:14:22 AM,Ready
38,gem_lendelede-MULTI- BATCH 12759,5,cs_besturen_schaubroeck,5,6/6/2024 9:14:26 AM,Ready
39,ocmw_langemark_poelkapelle-MULTI 6/6/2024 11:14:31 AM,3,cs_besturen_schaubroeck,5,6/6/2024 9:14:31 AM,Ready
40,ocmw_brecht-01- BATCH 14822906,1,cs_besturen_01_team3,5,6/6/2024 9:14:35 AM,Ready
41,ocmw_beerse-01- BATCH 14822911,1,cs_besturen_01_team3,5,6/6/2024 9:14:37 AM,Ready
42,zorg_kempen-03- BATCH 16428620,5,cs_besturen_01_team3,5,6/6/2024 9:14:39 AM,Ready
43,gem_ternat-MULTI- BATCH 6742700,1,cs_besturen_schaubroeck,5,6/6/2024 9:15:13 AM,Ready
44,ocmw_staden-MULTI- BATCH 6742702,2,cs_besturen_schaubroeck,5,6/6/2024 9:15:14 AM,Ready
45,gem_hamontachel-02- BATCH 130132,1,cs_besturen_01_team3,5,6/6/2024 9:15:19 AM,Ready
