index,batch,document,client,priority,date,status
32,agbm_houthalen-02- BATCH 1412080,1,cs_besturen_01_team3,5,11/15/2024 06:14:58 PM,Ready
33,gem_bredene-MULTI- BATCH 1348343,1,cs_besturen_schaubroeck,5,11/15/2024 06:23:16 PM,Ready
36,gem_riemst-04- BATCH 17457850,1,cs_besturen_01_team3,5,11/15/2024 11:46:30 PM,Ready
37,BATCH 19231698,2,422_comp_tdl,5,11/16/2024 06:20:33 AM,Ready
38,comp_oostrozebeke-MULTI- BATCH 6 11/16/2024 6:21:48 AM,2,cs_besturen_schaubroeck,5,11/16/2024 06:21:48 AM,Ready
39,gem_houthalen-02- BATCH 14123194,2,cs_besturen_01_team3,5,11/16/2024 06:27:01 AM,Ready
40,ocmw_ranst-04- BATCH 17461255,4,cs_besturen_01_team3,5,11/16/2024 08:44:15 AM,Ready
41,hvz_meetjesland-03- BATCH 178766,18,cs_besturen_01_team3,5,11/16/2024 08:47:24 AM,Ready
42,gem_begijnendijk-MULTI- BATCH 13 11/16/2024 9:37:13 AM,1,cs_besturen_schaubroeck,5,11/16/2024 09:37:13 AM,Ready
43,hvz_meetjesland-03- BATCH 178768,1,cs_besturen_01_team3,5,11/16/2024 09:47:34 AM,Ready
44,gem_begijnendijk-MULTI- BATCH 13 11/16/2024 10:37:07 AM,2,cs_besturen_schaubroeck,5,11/16/2024 10:37:07 AM,Ready
45,BATCH 19238849,3,422_comp_tdl,5,11/16/2024 11:27:42 AM,Ready
46,BATCH 2758997,1,549_hvz_dendermonde,5,11/16/2024 01:08:36 PM,Ready
47,hvz_meetjesland-03- BATCH 178778,1,cs_besturen_01_team3,5,11/16/2024 01:23:15 PM,Ready
48,gem_begijnendijk-MULTI- BATCH 13 11/16/2024 2:42:43 PM,1,cs_besturen_schaubroeck,5,11/16/2024 02:42:43 PM,Ready
49,pol_kempenland-04- BATCH 1746426,1,cs_besturen_01_team3,5,11/16/2024 04:38:17 PM,Ready
