index,batch,document,client,priority,date,status
1,ocmw_roosdaal-MULTI- BATCH 74304,1,cs_besturen_schaubroeck,5,02/26/2025 11:53:57 AM,Ready
2,BATCH 10394732,2,559_comp_dendermonde,5,02/26/2025 01:15:10 PM,Ready
20,gem_hechteleksel-02- BATCH 14822,1,cs_besturen_01_team3,5,02/27/2025 08:23:33 AM,Ready
22,gem_pajottegem-MULTI- BATCH 7434,1,cs_besturen_schaubroeck,5,02/27/2025 08:29:46 AM,Ready
23,ocmw_tervuren-MULTI- BATCH 79400,7,cs_besturen_schaubroeck,5,02/27/2025 08:31:23 AM,Ready
24,zorg_waasland-MULTI- BATCH 82753 2/27/2025 8:31:43 AM,1,cs_besturen_schaubroeck,5,02/27/2025 08:31:43 AM,Ready
25,gem_oudturnhout-03- BATCH 188198,4,cs_besturen_01_team3,5,02/27/2025 08:32:09 AM,Ready
26,gem_herent-MULTI- BATCH 11313995,6,cs_besturen_schaubroeck,5,02/27/2025 08:33:15 AM,Ready
27,gem_herenthout-MULTI- BATCH 1131,2,cs_besturen_schaubroeck,5,02/27/2025 08:33:24 AM,Ready
28,gem_heusden_zolder-MULTI- BATCH 2/27/2025 8:33:26 AM,2,cs_besturen_schaubroeck,5,02/27/2025 08:33:26 AM,Ready
29,BATCH 4275565,6,062_stad_bruggeV2,5,02/27/2025 08:33:28 AM,Ready
30,gem_grimbergen-MULTI- BATCH 1131,8,cs_besturen_schaubroeck,5,02/27/2025 08:33:29 AM,Ready
31,gem_alveringem-MULTI- BATCH 1444,1,cs_besturen_schaubroeck,5,02/27/2025 08:34:44 AM,Ready
32,gem_stabroek-04- BATCH 18749512,4,cs_besturen_01_team3,5,02/27/2025 08:35:48 AM,Ready
33,gem_lierde-MULTI- BATCH 15478119,2,cs_besturen_schaubroeck,5,02/27/2025 08:35:53 AM,Ready
34,gem_kruisem-MULTI- BATCH 1547812,2,cs_besturen_schaubroeck,5,02/27/2025 08:35:57 AM,Ready
35,gem_kuurne-MULTI- BATCH 15478123,11,cs_besturen_schaubroeck,5,02/27/2025 08:36:00 AM,Ready
36,ocmw_meerhout-MULTI- BATCH 15478,2,cs_besturen_schaubroeck,5,02/27/2025 08:36:12 AM,Ready
37,ocmw_tongerenborgloon-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/27/2025 08:36:20 AM,Ready
38,stad_dilsenstokkem-01- BATCH 170 2/27/2025 8:37:24 AM,1,cs_besturen_01_team3,5,02/27/2025 08:37:24 AM,Ready
39,agb_waregem-05- BATCH 10996535,1,cs_besturen_01_team3,5,02/27/2025 08:37:28 AM,Ready
40,ocmw_langemark_poelkapelle-MULTI,1,cs_besturen_schaubroeck,5,02/27/2025 08:40:37 AM,Ready
41,gem_st_laureins-MULTI- BATCH 794,1,cs_besturen_schaubroeck,5,02/27/2025 08:41:55 AM,Ready
