index,batch,document,client,priority,date,status
30,gem_wortegem_petegem-MULTI- BATC,1,cs_besturen_schaubroeck,5,10/29/2024 04:20:09 PM,Ready
31,gem_brasschaat-01- BATCH 1602286,3,cs_besturen_01_team3,5,10/29/2024 04:21:11 PM,Ready
32,gem_oudturnhout-03- BATCH 177171,2,cs_besturen_01_team3,5,10/29/2024 04:21:16 PM,Ready
33,agb_kapellen-03- BATCH 17717194,5,cs_besturen_01_team3,5,10/29/2024 04:21:18 PM,Ready
34,gem_overijse-03- BATCH 17717196,1,cs_besturen_01_team3,5,10/29/2024 04:21:25 PM,Ready
35,gem_avelgem-MULTI- BATCH 1333362,2,cs_besturen_schaubroeck,5,10/29/2024 04:21:26 PM,Ready
36,comp_oostrozebeke-MULTI- BATCH 6 10/29/2024 4:21:29 PM,2,cs_besturen_schaubroeck,5,10/29/2024 04:21:29 PM,Ready
37,gem_vleteren-MULTI- BATCH 733491,1,cs_besturen_schaubroeck,5,10/29/2024 04:24:35 PM,Ready
39,hvz_oostlimburg-03- BATCH 177172,1,cs_besturen_01_team3,5,10/29/2024 04:26:49 PM,Ready
42,gem_lendelede-MULTI- BATCH 14218,1,cs_besturen_schaubroeck,5,10/29/2024 04:29:26 PM,Ready
43,BATCH 19005879,1,422_comp_tdl,5,10/29/2024 04:29:34 PM,Ready
44,gem_herne-MULTI- BATCH 10487399,11,cs_besturen_schaubroeck,5,10/29/2024 04:30:29 PM,Ready
45,gem_houthalen-02- BATCH 14001346,2,cs_besturen_01_team3,5,10/29/2024 04:34:57 PM,Ready
47,gem_turnhout-04- BATCH 17241019,8,cs_besturen_01_team3,5,10/29/2024 04:42:34 PM,Ready
48,prov_ovlaanderen-03- BATCH 17717 10/29/2024 4:48:05 PM,1,cs_besturen_01_team3,5,10/29/2024 04:48:05 PM,Ready
49,stad_aalst-01- BATCH 16022964,3,cs_besturen_01_team3,5,10/29/2024 04:49:09 PM,Ready
50,agbs_herentals-02- BATCH 1400141,1,cs_besturen_01_team3,5,10/29/2024 04:51:16 PM,Ready
51,stad_herentals-02- BATCH 1400141,2,cs_besturen_01_team3,5,10/29/2024 04:51:18 PM,Ready
52,ocmw_sint_genesius_rode-MULTI- B 10/29/2024 4:52:21 PM,3,cs_besturen_schaubroeck,5,10/29/2024 04:52:21 PM,Ready
53,gem_oostkamp-03- BATCH 17717390,1,cs_besturen_01_team3,5,10/29/2024 04:53:26 PM,Ready
54,pol_bredha-04- BATCH 17241098,1,cs_besturen_01_team3,5,10/29/2024 04:53:32 PM,Ready
55,ocmw_pittem-MULTI- BATCH 6908283,1,cs_besturen_schaubroeck,5,10/29/2024 04:53:35 PM,Ready
56,zorg_vilvoorde-MULTI- BATCH 7635,2,cs_besturen_schaubroeck,5,10/29/2024 04:53:37 PM,Ready
57,gem_brasschaat-01- BATCH 1602301,2,cs_besturen_01_team3,5,10/29/2024 04:54:47 PM,Ready
58,prov_wvlaanderen-05- BATCH 10350 10/29/2024 4:54:49 PM,3,cs_besturen_01_team3,5,10/29/2024 04:54:49 PM,Ready
59,ocmw_kampenhout-MULTI- BATCH 142,1,cs_besturen_schaubroeck,5,10/29/2024 04:57:06 PM,Ready
60,ocmw_stpietersleeuw-04- BATCH 17,1,cs_besturen_01_team3,5,10/29/2024 04:59:10 PM,Ready
61,gem_avelgem-MULTI- BATCH 1333391,1,cs_besturen_schaubroeck,5,10/29/2024 05:04:22 PM,Ready
62,gem_bornem-MULTI- BATCH 13333917,2,cs_besturen_schaubroeck,5,10/29/2024 05:04:23 PM,Ready
63,gem_waregem-05- BATCH 202410295,22,cs_besturen_01_team3,5,10/29/2024 05:05:27 PM,Ready
64,gem_depinte-MULTI- BATCH 1333392,4,cs_besturen_schaubroeck,5,10/29/2024 05:06:39 PM,Ready
65,BATCH 19006635,2,422_comp_tdl,5,10/29/2024 05:07:09 PM,Ready
66,gem_houthalen-02- BATCH 14001474,2,cs_besturen_01_team3,5,10/29/2024 05:07:46 PM,Ready
67,gem_geetbets-MULTI- BATCH 104876,2,cs_besturen_schaubroeck,5,10/29/2024 05:07:48 PM,Ready
68,ocmw_haaltert-MULTI- BATCH 10487,1,cs_besturen_schaubroeck,5,10/29/2024 05:07:51 PM,Ready
69,gem_tielt-MULTI- BATCH 7335041,2,cs_besturen_schaubroeck,5,10/29/2024 05:08:54 PM,Ready
70,gem_begijnendijk-MULTI- BATCH 13,1,cs_besturen_schaubroeck,5,10/29/2024 05:09:59 PM,Ready
71,gem_avelgem-MULTI- BATCH 1333394,3,cs_besturen_schaubroeck,5,10/29/2024 05:10:01 PM,Ready
72,gem_lille-MULTI- BATCH 14218619,2,cs_besturen_schaubroeck,5,10/29/2024 05:13:24 PM,Ready
73,gem_riemst-04- BATCH 17241240,1,cs_besturen_01_team3,5,10/29/2024 05:15:30 PM,Ready
74,ocmw_diepenbeek-01- BATCH 160230,1,cs_besturen_01_team3,5,10/29/2024 05:16:34 PM,Ready
75,gem_diepenbeek-01- BATCH 1602310,3,cs_besturen_01_team3,5,10/29/2024 05:16:35 PM,Ready
76,pol_riho-04- BATCH 17241286,2,cs_besturen_01_team3,5,10/29/2024 05:20:57 PM,Ready
77,gem_alken-01- BATCH 16023165,3,cs_besturen_01_team3,5,10/29/2024 05:22:00 PM,Ready
78,gem_brasschaat-01- BATCH 1602316,1,cs_besturen_01_team3,5,10/29/2024 05:22:04 PM,Ready
79,gem_waregem-05- BATCH 10350743,7,cs_besturen_01_team3,5,10/29/2024 05:23:07 PM,Ready
80,gem_waregem-05- BATCH 202410296,10,cs_besturen_01_team3,5,10/29/2024 05:24:25 PM,Ready
81,gem_geetbets-MULTI- BATCH 104876 10/29/2024 5:24:36 PM,2,cs_besturen_schaubroeck,5,10/29/2024 05:24:36 PM,Ready
82,ocmw_lille-MULTI- BATCH 14218677,5,cs_besturen_schaubroeck,5,10/29/2024 05:24:39 PM,Ready
83,ocmw_maldegem-MULTI- BATCH 14218,1,cs_besturen_schaubroeck,5,10/29/2024 05:24:45 PM,Ready
84,gem_vleteren-MULTI- BATCH 733513,3,cs_besturen_schaubroeck,5,10/29/2024 05:24:46 PM,Ready
85,BATCH 4194941,2,062_stad_bruggeV2,5,10/29/2024 05:25:51 PM,Ready
86,agb_oostkamp-03- BATCH 17717537,1,cs_besturen_01_team3,5,10/29/2024 05:26:53 PM,Ready
87,agb_landen-03- BATCH 17717539,2,cs_besturen_01_team3,5,10/29/2024 05:26:55 PM,Ready
88,gem_wachtebeke-MULTI- BATCH 7635,1,cs_besturen_schaubroeck,5,10/29/2024 05:26:57 PM,Ready
89,gem_berlaar-01- BATCH 16023188,1,cs_besturen_01_team3,5,10/29/2024 05:28:00 PM,Ready
90,gem_hemiksem-MULTI- BATCH 104877,2,cs_besturen_schaubroeck,5,10/29/2024 05:30:05 PM,Ready
91,gem_tielt-MULTI- BATCH 7335158,1,cs_besturen_schaubroeck,5,10/29/2024 05:41:32 PM,Ready
92,gem_wevelgem-MULTI- BATCH 763522,6,cs_besturen_schaubroeck,5,10/29/2024 05:43:37 PM,Ready
93,gem_riemst-04- BATCH 17241456,1,cs_besturen_01_team3,5,10/29/2024 05:46:51 PM,Ready
94,pol_riho-04- BATCH 17241525,13,cs_besturen_01_team3,5,10/29/2024 05:53:03 PM,Ready
95,gem_berlaar-01- BATCH 16023302,1,cs_besturen_01_team3,5,10/29/2024 05:55:29 PM,Ready
96,agb_waregem-05- BATCH 10350848,1,cs_besturen_01_team3,5,10/29/2024 05:55:30 PM,Ready
97,gem_geetbets-MULTI- BATCH 104877,1,cs_besturen_schaubroeck,5,10/29/2024 05:55:34 PM,Ready
98,stad_ieper-MULTI- BATCH 10487887,5,cs_besturen_schaubroeck,5,10/29/2024 06:12:06 PM,Ready
99,gem_retie-04- BATCH 17241673,2,cs_besturen_01_team3,5,10/29/2024 06:15:16 PM,Ready
100,pol_zennevallei-04- BATCH 172416,4,cs_besturen_01_team3,5,10/29/2024 06:15:18 PM,Ready
