index,batch,document,client,priority,date,status
19,stad_peer-04- BATCH 15062582,14,cs_besturen_01_team3,5,2/5/2024 11:22:22 AM,Ready
20,gem_avelgem-MULTI- BATCH 1184409,1,cs_besturen_schaubroeck,5,2/5/2024 11:22:42 AM,Ready
21,gem_tervuren-MULTI- BATCH 660040,2,cs_besturen_schaubroeck,5,2/5/2024 11:22:45 AM,Ready
22,gem_berlaar-01- BATCH 14522433,6,cs_besturen_01_team3,5,2/5/2024 11:23:48 AM,Ready
23,gem_beerse-01- BATCH 14522437,1,cs_besturen_01_team3,5,2/5/2024 11:23:58 AM,Ready
24,gem_arendonk-01- BATCH 14522439,15,cs_besturen_01_team3,5,2/5/2024 11:24:00 AM,Ready
25,agb_bree-01- BATCH 14522441,1,cs_besturen_01_team3,5,2/5/2024 11:24:19 AM,Ready
26,ocmw_malle-03- BATCH 16102350,11,cs_besturen_01_team3,5,2/5/2024 11:24:20 AM,Ready
27,BATCH 17089495,4,422_comp_tdl,5,2/5/2024 11:26:25 AM,Ready
28,BATCH 7550823,13,355_stad_oostende,5,2/5/2024 11:26:32 AM,Ready
29,ocmw_tongeren-04- BATCH 15062624,1,cs_besturen_01_team3,5,2/5/2024 11:27:36 AM,Ready
30,stad_stniklaas-04- BATCH 1506263,7,cs_besturen_01_team3,5,2/5/2024 11:27:38 AM,Ready
31,pol_berlaarnijlen-04- BATCH 1506 5/2/2024 12:27:43 PM,6,cs_besturen_01_team3,5,2/5/2024 11:27:43 AM,Ready
32,gem_bekkevoort-MULTI- BATCH 1184 5/2/2024 12:27:48 PM,1,cs_besturen_schaubroeck,5,2/5/2024 11:27:48 AM,Ready
33,gem_oudturnhout-03- BATCH 161024,8,cs_besturen_01_team3,5,2/5/2024 11:28:51 AM,Ready
34,gem_kruisem-MULTI- BATCH 1241550,4,cs_besturen_schaubroeck,5,2/5/2024 11:28:59 AM,Ready
35,ocmw_kruisem-MULTI- BATCH 124155,1,cs_besturen_schaubroeck,5,2/5/2024 11:29:05 AM,Ready
36,ocmw_zulte-MULTI- BATCH 6769138,2,cs_besturen_schaubroeck,5,2/5/2024 11:29:07 AM,Ready
37,gem_malle-03- BATCH 16102487,5,cs_besturen_01_team3,5,2/5/2024 11:29:09 AM,Ready
38,gem_kortessem-03- BATCH 16102489,1,cs_besturen_01_team3,5,2/5/2024 11:29:13 AM,Ready
39,gem_zoersel-05- BATCH 9394129,2,cs_besturen_01_team3,5,2/5/2024 11:31:18 AM,Ready
40,gem_wingene-05- BATCH 9394131,1,cs_besturen_01_team3,5,2/5/2024 11:31:21 AM,Ready
41,ocmw_bekkevoort-MULTI- BATCH 118 5/2/2024 12:33:26 PM,1,cs_besturen_schaubroeck,5,2/5/2024 11:33:26 AM,Ready
