index,batch,document,client,priority,date,status
24,pol_rivierenland-04- BATCH 18801,2,cs_besturen_01_team3,5,03/03/2025 02:49:10 PM,Ready
33,gem_bkz-MULTI- BATCH 14486955,1,cs_besturen_schaubroeck,5,03/03/2025 05:23:11 PM,Ready
34,zorg_rivierenland-04- BATCH 1880 3/3/2025 6:40:02 PM,2,cs_besturen_01_team3,5,03/03/2025 05:40:02 PM,Ready
35,gem_aartselaar-MULTI- BATCH 1448 3/3/2025 6:45:14 PM,2,cs_besturen_schaubroeck,5,03/03/2025 05:45:14 PM,Ready
36,ocmw_lummen-03- BATCH 18861718,2,cs_besturen_01_team3,5,03/03/2025 05:52:30 PM,Ready
37,ocmw_hulshout-02- BATCH 14852641,1,cs_besturen_01_team3,5,03/03/2025 05:57:42 PM,Ready
38,gem_hulshout-02- BATCH 14852643,7,cs_besturen_01_team3,5,03/03/2025 05:57:44 PM,Ready
39,gem_houthalen-02- BATCH 14852702,1,cs_besturen_01_team3,5,03/03/2025 06:09:13 PM,Ready
40,agb_aarschot-01- BATCH 17066892,1,cs_besturen_01_team3,5,03/03/2025 06:10:16 PM,Ready
41,gem_riemst-04- BATCH 18803618,1,cs_besturen_01_team3,5,03/03/2025 06:13:23 PM,Ready
42,pol_westkust-04- BATCH 18803639,1,cs_besturen_01_team3,5,03/03/2025 06:18:34 PM,Ready
43,BATCH 5849581,20,336_comp_ald_automotive,5,03/03/2025 06:21:49 PM,Ready
44,gem_westerlo-05- BATCH 11020059,2,cs_besturen_01_team3,5,03/03/2025 06:24:46 PM,Ready
45,gem_olen-03- BATCH 18861904,3,cs_besturen_01_team3,5,03/03/2025 06:31:00 PM,Ready
46,gem_tongerenborgloon-MULTI- BATC 3/3/2025 7:33:10 PM,9,cs_besturen_schaubroeck,5,03/03/2025 06:33:10 PM,Ready
47,agb_aarschot-01- BATCH 17067002,1,cs_besturen_01_team3,5,03/03/2025 06:37:28 PM,Ready
48,BATCH 5849616,15,336_comp_ald_automotive,5,03/03/2025 06:47:55 PM,Ready
49,stad_aarschot-01- BATCH 17067066,1,cs_besturen_01_team3,5,03/03/2025 06:47:57 PM,Ready
50,gem_ternat-MULTI- BATCH 7965579,1,cs_besturen_schaubroeck,5,03/03/2025 06:50:02 PM,Ready
51,gem_tielt_fusie-MULTI- BATCH 796 3/3/2025 7:50:03 PM,2,cs_besturen_schaubroeck,5,03/03/2025 06:50:03 PM,Ready
52,ocmw_sint_genesius_rode-MULTI- B,20,cs_besturen_schaubroeck,5,03/03/2025 06:50:06 PM,Ready
