index,batch,document,client,priority,date,status
30,ocmw_deerlijk-MULTI- BATCH 14215,1,cs_besturen_schaubroeck,5,03/02/2025 04:16:11 PM,Ready
31,ocmw_depinte-MULTI- BATCH 142158,1,cs_besturen_schaubroeck,5,03/02/2025 04:16:14 PM,Ready
32,ocmw_heers-02- BATCH 14669084,1,cs_besturen_01_team3,5,03/02/2025 04:16:17 PM,Ready
33,gem_puurs_sint_amands-MULTI- BAT 2/3/2025 5:18:23 PM,1,cs_besturen_schaubroeck,5,03/02/2025 04:18:23 PM,Ready
34,ocmw_vleteren-MULTI- BATCH 78018,5,cs_besturen_schaubroeck,5,03/02/2025 04:18:24 PM,Ready
35,stad_peer-04- BATCH 18462181,29,cs_besturen_01_team3,5,03/02/2025 04:20:34 PM,Ready
36,BATCH 6790871,25,050_comp_uzbrussel,5,03/02/2025 04:24:36 PM,Ready
37,BATCH 6790873,25,050_comp_uzbrussel,5,03/02/2025 04:24:45 PM,Ready
38,gem_riemst-04- BATCH 18462255,2,cs_besturen_01_team3,5,03/02/2025 04:26:14 PM,Ready
39,pol_rhodeenschelde-04- BATCH 184 2/3/2025 5:26:17 PM,5,cs_besturen_01_team3,5,03/02/2025 04:26:17 PM,Ready
40,agbm_houthalen-02- BATCH 1466912,1,cs_besturen_01_team3,5,03/02/2025 04:27:25 PM,Ready
41,zorg_dewijngaard-05- BATCH 10873,5,cs_besturen_01_team3,5,03/02/2025 04:28:29 PM,Ready
42,gem_kluisbergen-MULTI- BATCH 152,18,cs_besturen_schaubroeck,5,03/02/2025 04:28:34 PM,Ready
43,ocmw_kluisbergen-MULTI- BATCH 15,1,cs_besturen_schaubroeck,5,03/02/2025 04:28:54 PM,Ready
44,zorg_zorgbandleieenschelde-MULTI 2/3/2025 5:28:55 PM,1,cs_besturen_schaubroeck,5,03/02/2025 04:28:55 PM,Ready
45,stad_geel-02- BATCH 14669155,3,cs_besturen_01_team3,5,03/02/2025 04:33:06 PM,Ready
46,BATCH 20130856,1,422_comp_tdl,5,03/02/2025 04:33:21 PM,Ready
47,zorg_zorgbandleieenschelde-MULTI 2/3/2025 5:34:11 PM,4,cs_besturen_schaubroeck,5,03/02/2025 04:34:11 PM,Ready
48,stad_aarschot-01- BATCH 16839450,1,cs_besturen_01_team3,5,03/02/2025 04:35:16 PM,Ready
49,ocmw_tongerenborgloon-MULTI- BAT 2/3/2025 5:35:19 PM,4,cs_besturen_schaubroeck,5,03/02/2025 04:35:19 PM,Ready
50,gem_vleteren-MULTI- BATCH 780189,2,cs_besturen_schaubroeck,5,03/02/2025 04:35:24 PM,Ready
51,agb_kapellen-03- BATCH 18603169,1,cs_besturen_01_team3,5,03/02/2025 04:42:39 PM,Ready
52,gem_ranst-04- BATCH 18462370,1,cs_besturen_01_team3,5,03/02/2025 04:42:42 PM,Ready
53,BATCH 20130891,2,422_comp_tdl,5,03/02/2025 04:43:55 PM,Ready
54,ocmw_kluisbergen-MULTI- BATCH 15 2/3/2025 5:44:47 PM,3,cs_besturen_schaubroeck,5,03/02/2025 04:44:47 PM,Ready
55,gem_kluisbergen-MULTI- BATCH 152 2/3/2025 5:44:53 PM,4,cs_besturen_schaubroeck,5,03/02/2025 04:44:53 PM,Ready
56,gem_meerhout-MULTI- BATCH 152300,1,cs_besturen_schaubroeck,5,03/02/2025 04:44:58 PM,Ready
57,gem_beersel-01- BATCH 16839520,1,cs_besturen_01_team3,5,03/02/2025 04:46:03 PM,Ready
58,gem_alken-01- BATCH 16839522,9,cs_besturen_01_team3,5,03/02/2025 04:46:05 PM,Ready
59,ocmw_wortegem_petegem-MULTI- BAT,3,cs_besturen_schaubroeck,5,03/02/2025 04:48:17 PM,Ready
60,gem_heers-02- BATCH 14669212,1,cs_besturen_01_team3,5,03/02/2025 04:49:25 PM,Ready
61,BATCH 2832476,1,549_hvz_dendermonde,5,03/02/2025 04:51:27 PM,Ready
62,BATCH 6791059,25,050_comp_uzbrussel,5,03/02/2025 04:53:15 PM,Ready
63,gem_kapellen-03- BATCH 18603219,1,cs_besturen_01_team3,5,03/02/2025 04:53:35 PM,Ready
64,ocmw_oostkamp-03- BATCH 18603221,2,cs_besturen_01_team3,5,03/02/2025 04:53:38 PM,Ready
65,pol_zennevallei-04- BATCH 184624,15,cs_besturen_01_team3,5,03/02/2025 04:53:41 PM,Ready
66,BATCH 20130912,1,422_comp_tdl,5,03/02/2025 04:55:40 PM,Ready
67,BATCH 6791079,25,050_comp_uzbrussel,5,03/02/2025 04:55:43 PM,Ready
68,gem_leopoldsburg-03- BATCH 18603,2,cs_besturen_01_team3,5,03/02/2025 04:59:01 PM,Ready
69,gem_begijnendijk-MULTI- BATCH 14 2/3/2025 5:59:04 PM,2,cs_besturen_schaubroeck,5,03/02/2025 04:59:04 PM,Ready
70,gem_zandhoven-MULTI- BATCH 81511,1,cs_besturen_schaubroeck,5,03/02/2025 04:59:06 PM,Ready
71,gem_herenthout-MULTI- BATCH 1115,1,cs_besturen_schaubroeck,5,03/02/2025 04:59:08 PM,Ready
72,gem_kluisbergen-MULTI- BATCH 152 2/3/2025 6:01:15 PM,3,cs_besturen_schaubroeck,5,03/02/2025 05:01:15 PM,Ready
73,BATCH 20130932,1,422_comp_tdl,5,03/02/2025 05:06:16 PM,Ready
74,gem_hulshout-02- BATCH 14669267,2,cs_besturen_01_team3,5,03/02/2025 05:06:27 PM,Ready
75,BATCH 20130948,1,422_comp_tdl,5,03/02/2025 05:11:31 PM,Ready
76,stad_hasselt-02- BATCH 14669351,20,cs_besturen_01_team3,5,03/02/2025 05:12:42 PM,Ready
77,agb_beersel-01- BATCH 16839636,3,cs_besturen_01_team3,5,03/02/2025 05:13:36 PM,Ready
78,stad_hasselt-02- BATCH 14669353,8,cs_besturen_01_team3,5,03/02/2025 05:13:38 PM,Ready
79,stad_sinttruiden-04- BATCH 18462,2,cs_besturen_01_team3,5,03/02/2025 05:20:19 PM,Ready
80,BATCH 20130968,1,422_comp_tdl,5,03/02/2025 05:22:21 PM,Ready
81,BATCH 86637459,20,094_comp_vdl,5,03/02/2025 05:22:25 PM,Ready
82,BATCH 86637461,20,094_comp_vdl,5,03/02/2025 05:22:55 PM,Ready
83,BATCH 86637463,4,094_comp_vdl,5,03/02/2025 05:23:32 PM,Ready
84,gem_heers-02- BATCH 14669389,1,cs_besturen_01_team3,5,03/02/2025 05:24:29 PM,Ready
85,BATCH 6791271,25,050_comp_uzbrussel,5,03/02/2025 05:25:00 PM,Ready
86,BATCH 6791285,25,050_comp_uzbrussel,5,03/02/2025 05:26:12 PM,Ready
87,gem_vosselaar-05- BATCH 10873787,2,cs_besturen_01_team3,5,03/02/2025 05:28:38 PM,Ready
88,pol_kempenland-04- BATCH 1846272,1,cs_besturen_01_team3,5,03/02/2025 05:31:45 PM,Ready
89,gem_zandhoven-MULTI- BATCH 81512,1,cs_besturen_schaubroeck,5,03/02/2025 05:31:47 PM,Ready
90,ocmw_hasselt-02- BATCH 14669453,6,cs_besturen_01_team3,5,03/02/2025 05:35:55 PM,Ready
91,gem_hulshout-02- BATCH 14669455,8,cs_besturen_01_team3,5,03/02/2025 05:36:00 PM,Ready
92,gem_lummen-03- BATCH 18603446,18,cs_besturen_01_team3,5,03/02/2025 05:37:16 PM,Ready
93,BATCH 20130995,1,422_comp_tdl,5,03/02/2025 05:38:56 PM,Ready
94,stad_hasselt-02- BATCH 14669513,14,cs_besturen_01_team3,5,03/02/2025 05:42:02 PM,Ready
95,zorg_ternethe-04- BATCH 18462807,2,cs_besturen_01_team3,5,03/02/2025 05:47:32 PM,Ready
96,gem_herent-MULTI- BATCH 11156063,1,cs_besturen_schaubroeck,5,03/02/2025 05:48:39 PM,Ready
97,gem_heers-02- BATCH 14669553,2,cs_besturen_01_team3,5,03/02/2025 05:52:48 PM,Ready
98,BATCH 6791489,25,050_comp_uzbrussel,5,03/02/2025 05:56:41 PM,Ready
99,BATCH 6791491,25,050_comp_uzbrussel,5,03/02/2025 05:56:49 PM,Ready
100,gem_leopoldsburg-03- BATCH 18603 2/3/2025 6:59:01 PM,2,cs_besturen_01_team3,5,03/02/2025 05:59:01 PM,Ready
