index,batch,document,client,priority,date,status
27,stad_geel-02- BATCH 15198429,1,cs_besturen_01_team3,5,04/25/2025 09:04:22 AM,Ready
28,stad_leuven-03- BATCH 19344682,2,cs_besturen_01_team3,5,04/25/2025 09:04:25 AM,Ready
29,ocmw_overijse-03- BATCH 19344688,4,cs_besturen_01_team3,5,04/25/2025 09:04:30 AM,Ready
30,ocmw_moorslede-MULTI- BATCH 1608,1,cs_besturen_schaubroeck,5,04/25/2025 09:06:39 AM,Ready
31,gem_lichtervelde-MULTI- BATCH 16,1,cs_besturen_schaubroeck,5,04/25/2025 09:13:34 AM,Ready
33,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,04/25/2025 09:18:51 AM,Ready
34,gem_merksplas-MULTI- BATCH 16084,2,cs_besturen_schaubroeck,5,04/25/2025 09:18:54 AM,Ready
35,ocmw_kinrooi-MULTI- BATCH 160848,1,cs_besturen_schaubroeck,5,04/25/2025 09:18:57 AM,Ready
36,ocmw_avelgem-MULTI- BATCH 149919,13,cs_besturen_schaubroeck,5,04/25/2025 09:18:59 AM,Ready
37,agbs_lommel-03- BATCH 19344790,1,cs_besturen_01_team3,5,04/25/2025 09:20:22 AM,Ready
38,pol_noord-04- BATCH 19439542,1,cs_besturen_01_team3,5,04/25/2025 09:20:24 AM,Ready
39,gem_wingene-05- BATCH 11292413,2,cs_besturen_01_team3,5,04/25/2025 09:20:26 AM,Ready
40,gem_hulshout-02- BATCH 15198611,4,cs_besturen_01_team3,5,04/25/2025 09:21:40 AM,Ready
41,gem_holsbeek-MULTI- BATCH 116950,1,cs_besturen_schaubroeck,5,04/25/2025 09:23:47 AM,Ready
42,gem_heusden_zolder-MULTI- BATCH 4/25/2025 9:23:50 AM,1,cs_besturen_schaubroeck,5,04/25/2025 09:23:50 AM,Ready
43,ocmw_heusden_zolder-MULTI- BATCH,1,cs_besturen_schaubroeck,5,04/25/2025 09:23:52 AM,Ready
44,gem_wevelgem-MULTI- BATCH 857262,1,cs_besturen_schaubroeck,5,04/25/2025 09:23:56 AM,Ready
