index,batch,document,client,priority,date,status
40,gem_heers-02- BATCH 13815780,1,cs_besturen_01_team3,5,02/10/2024 08:17:27 AM,Ready
41,ocmw_grobbendonk-02- BATCH 13815,1,cs_besturen_01_team3,5,02/10/2024 08:17:33 AM,Ready
42,pol_grens-04- BATCH 16904454,2,cs_besturen_01_team3,5,02/10/2024 08:17:35 AM,Ready
43,gem_bornem-MULTI- BATCH 13099173,2,cs_besturen_schaubroeck,5,02/10/2024 08:17:53 AM,Ready
44,gem_wevelgem-MULTI- BATCH 748910,1,cs_besturen_schaubroeck,5,02/10/2024 08:17:58 AM,Ready
45,gem_maldegem-MULTI- BATCH 139325,16,cs_besturen_schaubroeck,5,02/10/2024 08:18:01 AM,Ready
46,gem_holsbeek-MULTI- BATCH 102982,12,cs_besturen_schaubroeck,5,02/10/2024 08:18:24 AM,Ready
47,stad_vilvoorde-05- BATCH 1020481,1,cs_besturen_01_team3,5,02/10/2024 08:19:50 AM,Ready
48,gem_zoersel-05- BATCH 10204818,3,cs_besturen_01_team3,5,02/10/2024 08:20:54 AM,Ready
49,BATCH 9100407,1,559_comp_dendermonde,5,02/10/2024 08:21:02 AM,Ready
50,prov_wvlaanderen-05- BATCH 10204 10/2/2024 9:21:07 AM,5,cs_besturen_01_team3,5,02/10/2024 08:21:07 AM,Ready
51,zorg_houthalen-02- BATCH 1381580,2,cs_besturen_01_team3,5,02/10/2024 08:21:21 AM,Ready
52,pol_voorkempen-04- BATCH 1690454,1,cs_besturen_01_team3,5,02/10/2024 08:21:28 AM,Ready
53,gem_puurs_sint_amands-MULTI- BAT 10/2/2024 9:21:32 AM,2,cs_besturen_schaubroeck,5,02/10/2024 08:21:32 AM,Ready
54,gem_roosdaal-MULTI- BATCH 680310,3,cs_besturen_schaubroeck,5,02/10/2024 08:21:38 AM,Ready
55,comp_oostrozebeke-MULTI- BATCH 6 10/2/2024 9:21:45 AM,1,cs_besturen_schaubroeck,5,02/10/2024 08:21:45 AM,Ready
56,stad_stniklaas-04- BATCH 1690455,10,cs_besturen_01_team3,5,02/10/2024 08:21:50 AM,Ready
57,ocmw_oudenburg-MULTI- BATCH 6803,7,cs_besturen_schaubroeck,5,02/10/2024 08:22:07 AM,Ready
58,ocmw_pittem-MULTI- BATCH 6803107,3,cs_besturen_schaubroeck,5,02/10/2024 08:22:25 AM,Ready
59,ocmw_brecht-01- BATCH 15796208,15,cs_besturen_01_team3,5,02/10/2024 08:22:31 AM,Ready
60,ocmw_boom-01- BATCH 15796244,11,cs_besturen_01_team3,5,02/10/2024 08:22:57 AM,Ready
61,stad_diest-01- BATCH 15796246,1,cs_besturen_01_team3,5,02/10/2024 08:23:09 AM,Ready
62,stad_aarschot-01- BATCH 15796248,8,cs_besturen_01_team3,5,02/10/2024 08:23:13 AM,Ready
63,prov_ovlaanderen-03- BATCH 17467 10/2/2024 9:23:24 AM,14,cs_besturen_01_team3,5,02/10/2024 08:23:24 AM,Ready
64,gem_begijnendijk-MULTI- BATCH 13 10/2/2024 9:23:43 AM,1,cs_besturen_schaubroeck,5,02/10/2024 08:23:43 AM,Ready
65,gem_kluisbergen-MULTI- BATCH 139 10/2/2024 9:23:45 AM,1,cs_besturen_schaubroeck,5,02/10/2024 08:23:45 AM,Ready
66,gem_zonhoven-05- BATCH 10204862,6,cs_besturen_01_team3,5,02/10/2024 08:25:50 AM,Ready
67,ocmw_willebroek-05- BATCH 102048,1,cs_besturen_01_team3,5,02/10/2024 08:25:56 AM,Ready
68,gem_wuustwezel-05- BATCH 1020486,2,cs_besturen_01_team3,5,02/10/2024 08:25:59 AM,Ready
69,gem_houthalen-02- BATCH 13815839,1,cs_besturen_01_team3,5,02/10/2024 08:27:04 AM,Ready
70,gem_gingelom-02- BATCH 13815843,1,cs_besturen_01_team3,5,02/10/2024 08:27:08 AM,Ready
71,gem_stabroek-04- BATCH 16904674,1,cs_besturen_01_team3,5,02/10/2024 08:27:15 AM,Ready
72,pol_rivierenland-04- BATCH 16904 10/2/2024 9:27:21 AM,3,cs_besturen_01_team3,5,02/10/2024 08:27:21 AM,Ready
73,pol_westkust-04- BATCH 16904678,1,cs_besturen_01_team3,5,02/10/2024 08:27:28 AM,Ready
74,pol_riho-04- BATCH 16904680,5,cs_besturen_01_team3,5,02/10/2024 08:27:31 AM,Ready
75,hvz_vlaamsbrabantwest-04- BATCH 10/2/2024 9:27:37 AM,3,cs_besturen_01_team3,5,02/10/2024 08:27:37 AM,Ready
76,pol_aaltermaldegem-04- BATCH 169 10/2/2024 9:27:43 AM,1,cs_besturen_01_team3,5,02/10/2024 08:27:43 AM,Ready
77,gem_olen-03- BATCH 17467540,2,cs_besturen_01_team3,5,02/10/2024 08:27:46 AM,Ready
78,BATCH 4175093,4,062_stad_bruggeV2,5,02/10/2024 08:28:06 AM,Ready
79,gem_gingelom-02- BATCH 13808289,1,cs_besturen_01_team3,5,02/10/2024 08:28:50 AM,Ready
80,gem_oostkamp-03- BATCH 17467543,6,cs_besturen_01_team3,5,02/10/2024 08:28:53 AM,Ready
