index,batch,document,client,priority,date,status
5,stad_bree-01- BATCH 15599576,3,cs_besturen_01_team3,5,09/09/2024 09:23:56 AM,Ready
7,gem_waregem-05- BATCH 10079755,20,cs_besturen_01_team3,5,09/09/2024 09:45:40 AM,Ready
31,ocmw_aarschot-01- BATCH 15601105,1,cs_besturen_01_team3,5,09/09/2024 12:16:21 PM,Ready
32,gem_dessel-01- BATCH 15601107,11,cs_besturen_01_team3,5,09/09/2024 12:17:23 PM,Ready
35,pol_rivierenland-04- BATCH 16625,1,cs_besturen_01_team3,5,09/09/2024 12:31:03 PM,Ready
36,pol_polder-04- BATCH 16625536,1,cs_besturen_01_team3,5,09/09/2024 12:31:05 PM,Ready
37,hvz_vlaamsbrabantwest-04- BATCH,2,cs_besturen_01_team3,5,09/09/2024 12:31:08 PM,Ready
38,gem_hemiksem-MULTI- BATCH 101446,2,cs_besturen_schaubroeck,5,09/09/2024 12:31:13 PM,Ready
40,ocmw_lichtervelde-MULTI- BATCH 1 9/9/2024 2:32:35 PM,1,cs_besturen_schaubroeck,5,09/09/2024 12:32:35 PM,Ready
41,gem_kalmthout-MULTI- BATCH 13700,6,cs_besturen_schaubroeck,5,09/09/2024 12:32:37 PM,Ready
42,gem_kruisem-MULTI- BATCH 1370028,3,cs_besturen_schaubroeck,5,09/09/2024 12:32:45 PM,Ready
43,gem_langemark_poelkapelle-MULTI- 9/9/2024 2:32:50 PM,1,cs_besturen_schaubroeck,5,09/09/2024 12:32:50 PM,Ready
45,gem_alken-01- BATCH 15601281,11,cs_besturen_01_team3,5,09/09/2024 12:33:09 PM,Ready
46,BATCH 18473163,5,422_comp_tdl,5,09/09/2024 12:34:41 PM,Ready
47,ocmw_rumst-04- ocmw 09.09.2024-2,2,cs_besturen_01_team3,5,09/09/2024 12:36:25 PM,Ready
48,gem_heusden_zolder-MULTI- BATCH 9/9/2024 2:36:52 PM,1,cs_besturen_schaubroeck,5,09/09/2024 12:36:52 PM,Ready
49,ocmw_heusden_zolder-MULTI- BATCH 9/9/2024 2:37:03 PM,1,cs_besturen_schaubroeck,5,09/09/2024 12:37:03 PM,Ready
50,ocmw_puurs_sint_amands-MULTI- BA,3,cs_besturen_schaubroeck,5,09/09/2024 12:37:04 PM,Ready
51,ocmw_oudenaarde-MULTI- BATCH 671 9/9/2024 2:37:10 PM,1,cs_besturen_schaubroeck,5,09/09/2024 12:37:10 PM,Ready
52,stad_bree-01- BATCH 15601346,2,cs_besturen_01_team3,5,09/09/2024 12:48:34 PM,Ready
53,ocmw_boom-01- BATCH 15601348,1,cs_besturen_01_team3,5,09/09/2024 12:48:37 PM,Ready
54,prov_limburg-03- BATCH 17263201,11,cs_besturen_01_team3,5,09/09/2024 12:48:38 PM,Ready
55,stad_sinttruiden-04- BATCH 16625 9/9/2024 2:49:09 PM,1,cs_besturen_01_team3,5,09/09/2024 12:49:09 PM,Ready
56,stad_vilvoorde-05- BATCH 1008077,1,cs_besturen_01_team3,5,09/09/2024 12:49:11 PM,Ready
57,stad_tongeren-MULTI- BATCH 71193,3,cs_besturen_schaubroeck,5,09/09/2024 12:49:13 PM,Ready
58,agb_willebroek-05- BATCH 1008081,1,cs_besturen_01_team3,5,09/09/2024 12:49:20 PM,Ready
59,ocmw_willebroek-05- BATCH 100808,3,cs_besturen_01_team3,5,09/09/2024 12:49:23 PM,Ready
60,gem_moorslede-MULTI- BATCH 13700,1,cs_besturen_schaubroeck,5,09/09/2024 12:49:31 PM,Ready
61,gem_wervik-MULTI- BATCH 7379668,4,cs_besturen_schaubroeck,5,09/09/2024 12:49:38 PM,Ready
62,zorg_waasland-MULTI- BATCH 73796,2,cs_besturen_schaubroeck,5,09/09/2024 12:49:46 PM,Ready
63,ocmw_aarschot-01- BATCH 15601393,6,cs_besturen_01_team3,5,09/09/2024 12:49:49 PM,Ready
64,gem_dessel-01- BATCH 15601400,10,cs_besturen_01_team3,5,09/09/2024 12:50:13 PM,Ready
65,gem_nieuwerkerken-03- BATCH 1726,1,cs_besturen_01_team3,5,09/09/2024 12:51:29 PM,Ready
66,gem_kasterlee-03- BATCH 17263335,1,cs_besturen_01_team3,5,09/09/2024 12:51:34 PM,Ready
67,prov_ovlaanderen-03- BATCH 17263 9/9/2024 2:51:36 PM,14,cs_besturen_01_team3,5,09/09/2024 12:51:36 PM,Ready
68,gem_oostkamp-03- BATCH 17263339,8,cs_besturen_01_team3,5,09/09/2024 12:51:48 PM,Ready
69,gem_nazareth-MULTI- BATCH 671865,1,cs_besturen_schaubroeck,5,09/09/2024 12:52:01 PM,Ready
70,ocmw_puurs_sint_amands-MULTI- BA 9/9/2024 2:52:05 PM,1,cs_besturen_schaubroeck,5,09/09/2024 12:52:05 PM,Ready
71,ocmw_wuustwezel-05- BATCH 100808,1,cs_besturen_01_team3,5,09/09/2024 12:53:09 PM,Ready
72,gem_wuustwezel-05- BATCH 1008088,1,cs_besturen_01_team3,5,09/09/2024 12:53:12 PM,Ready
73,gem_willebroek-05- BATCH 1008089,10,cs_besturen_01_team3,5,09/09/2024 12:53:13 PM,Ready
74,hvz_waasland-05- BATCH 10080893,4,cs_besturen_01_team3,5,09/09/2024 12:53:25 PM,Ready
75,zorg_dezilverenzwaan-05- BATCH 1,3,cs_besturen_01_team3,5,09/09/2024 12:53:32 PM,Ready
76,prov_wvlaanderen-05- BATCH 10080 9/9/2024 2:53:40 PM,2,cs_besturen_01_team3,5,09/09/2024 12:53:40 PM,Ready
77,agb_bree-01- BATCH 15601479,2,cs_besturen_01_team3,5,09/09/2024 12:55:48 PM,Ready
78,ocmw_bree-01- BATCH 15601481,1,cs_besturen_01_team3,5,09/09/2024 12:55:51 PM,Ready
