index,batch,document,client,priority,date,status
19,gem_nijlen-03- BATCH 15967982,2,cs_besturen_01_team3,5,4/17/2024 11:59:19 AM,Ready
25,BATCH 7742353,1,559_comp_dendermonde,5,4/17/2024 12:58:03 PM,Ready
26,BATCH 7742355,1,559_comp_dendermonde,5,4/17/2024 12:58:06 PM,Ready
27,BATCH 7742357,1,559_comp_dendermonde,5,4/17/2024 12:58:09 PM,Ready
28,BATCH 16961727,1,422_comp_tdl,5,4/17/2024 1:00:42 PM,Ready
29,stad_beringen-01- BATCH 14403231,1,cs_besturen_01_team3,5,4/17/2024 1:01:12 PM,Ready
30,pol_ieper-04- BATCH 14885634,2,cs_besturen_01_team3,5,4/17/2024 1:06:42 PM,Ready
31,prov_wvlaanderen-05- BATCH 93154,8,cs_besturen_01_team3,5,4/17/2024 1:06:45 PM,Ready
32,gem_aartselaar-MULTI- BATCH 1172 4/17/2024 1:08:55 PM,1,cs_besturen_schaubroeck,5,4/17/2024 1:08:55 PM,Ready
33,gem_puurs_sint_amands-MULTI- BAT,3,cs_besturen_schaubroeck,5,4/17/2024 1:08:56 PM,Ready
34,gem_holsbeek-MULTI- BATCH 925367,3,cs_besturen_schaubroeck,5,4/17/2024 1:13:21 PM,Ready
35,gem_bekkevoort-MULTI- BATCH 1172,1,cs_besturen_schaubroeck,5,4/17/2024 1:14:27 PM,Ready
36,gem_meerhout-MULTI- BATCH 122765,1,cs_besturen_schaubroeck,5,4/17/2024 1:16:32 PM,Ready
37,gem_retie-04- BATCH 14885770,1,cs_besturen_01_team3,5,4/17/2024 1:22:57 PM,Ready
38,ocmw_dilsenstokkem-01- BATCH 144 4/17/2024 1:22:58 PM,1,cs_besturen_01_team3,5,4/17/2024 1:22:58 PM,Ready
39,BATCH 4070517,10,062_stad_bruggeV2,5,4/17/2024 1:23:16 PM,Ready
40,agb_ieper_musea-MULTI- BATCH 925,2,cs_besturen_schaubroeck,5,4/17/2024 1:24:01 PM,Ready
41,stad_hasselt-02- BATCH 12674249,1,cs_besturen_01_team3,5,4/17/2024 1:26:09 PM,Ready
42,gem_asse-MULTI- BATCH 11726387,9,cs_besturen_schaubroeck,5,4/17/2024 1:26:13 PM,Ready
43,gem_puurs_sint_amands-MULTI- BAT 4/17/2024 1:26:27 PM,1,cs_besturen_schaubroeck,5,4/17/2024 1:26:27 PM,Ready
44,gem_kasterlee-03- BATCH 15968695,1,cs_besturen_01_team3,5,4/17/2024 1:27:29 PM,Ready
45,gem_nijlen-03- BATCH 15968697,1,cs_besturen_01_team3,5,4/17/2024 1:27:31 PM,Ready
46,gem_beerse-01- BATCH 14403423,1,cs_besturen_01_team3,5,4/17/2024 1:28:33 PM,Ready
47,stad_diest-01- BATCH 14403426,1,cs_besturen_01_team3,5,4/17/2024 1:28:35 PM,Ready
48,ocmw_tongeren-04- BATCH 14885788,1,cs_besturen_01_team3,5,4/17/2024 1:28:37 PM,Ready
49,stad_herentals-02- BATCH 1267428,1,cs_besturen_01_team3,5,4/17/2024 1:31:43 PM,Ready
50,agb_koksijdevvv-MULTI- BATCH 122,1,cs_besturen_schaubroeck,5,4/17/2024 1:32:46 PM,Ready
51,gem_koksijde-MULTI- BATCH 122767,3,cs_besturen_schaubroeck,5,4/17/2024 1:33:49 PM,Ready
52,gem_meerhout-MULTI- BATCH 122767,2,cs_besturen_schaubroeck,5,4/17/2024 1:33:52 PM,Ready
