index,batch,document,client,priority,date,status
14,BATCH 8189894,1,559_comp_dendermonde,5,10/6/2024 7:25:55 AM,Ready
15,BATCH 4105745,16,062_stad_bruggeV2,5,10/6/2024 7:29:50 AM,Ready
18,gem_meerhout-MULTI- BATCH 127958,1,cs_besturen_schaubroeck,5,10/6/2024 7:36:19 AM,Ready
22,pol_rivierenland-04- BATCH 15537,1,cs_besturen_01_team3,5,10/6/2024 7:56:14 AM,Ready
24,BATCH 4105840,13,062_stad_bruggeV2,5,10/6/2024 7:59:15 AM,Ready
25,gem_stkatwaver-04- BATCH 1553771,5,cs_besturen_01_team3,5,10/6/2024 8:01:19 AM,Ready
26,pol_noord-04- BATCH 15537715,1,cs_besturen_01_team3,5,10/6/2024 8:01:27 AM,Ready
30,prov_ovlaanderen-03- BATCH 16462,18,cs_besturen_01_team3,5,10/6/2024 8:13:03 AM,Ready
31,gem_galmaarden-MULTI- BATCH 9587,1,cs_besturen_schaubroeck,5,10/6/2024 8:14:28 AM,Ready
32,gem_kalmthout-MULTI- BATCH 12796,15,cs_besturen_schaubroeck,5,10/6/2024 8:14:31 AM,Ready
33,BATCH 17488373,1,422_comp_tdl,5,10/6/2024 8:14:54 AM,Ready
34,agb_bree-01- BATCH 14852868,1,cs_besturen_01_team3,5,10/6/2024 8:15:49 AM,Ready
35,gem_tielt-MULTI- BATCH 6748127,1,cs_besturen_schaubroeck,5,10/6/2024 8:15:50 AM,Ready
36,BATCH 7644787,2,355_stad_oostende,5,10/6/2024 8:16:22 AM,Ready
37,ocmw_galmaarden-MULTI- BATCH 957,1,cs_besturen_schaubroeck,5,10/6/2024 8:16:54 AM,Ready
38,ocmw_leopoldsburg-03- BATCH 1646,5,cs_besturen_01_team3,5,10/6/2024 8:17:57 AM,Ready
39,ocmw_stniklaas-04- BATCH 1553786,2,cs_besturen_01_team3,5,10/6/2024 8:18:05 AM,Ready
40,agb_tervuren-MULTI- BATCH 675658,1,cs_besturen_schaubroeck,5,10/6/2024 8:18:07 AM,Ready
41,gem_leopoldsburg-03- BATCH 16462,10,cs_besturen_01_team3,5,10/6/2024 8:19:11 AM,Ready
42,ocmw_nijlen-03- BATCH 16462221,2,cs_besturen_01_team3,5,10/6/2024 8:19:22 AM,Ready
43,gem_zoersel-05- BATCH 9603681,10,cs_besturen_01_team3,5,10/6/2024 8:19:26 AM,Ready
44,zorg_dezilverenzwaan-05- BATCH 9 6/10/2024 10:23:20 AM,1,cs_besturen_01_team3,5,10/6/2024 8:23:20 AM,Ready
45,stad_hasselt-02- BATCH 13038322,1,cs_besturen_01_team3,5,10/6/2024 8:23:24 AM,Ready
46,BATCH 17488411,3,422_comp_tdl,5,10/6/2024 8:26:03 AM,Ready
47,agb_nijlen-03- BATCH 16462225,4,cs_besturen_01_team3,5,10/6/2024 8:26:08 AM,Ready
48,pol_sintniklaas-04- BATCH 155379,4,cs_besturen_01_team3,5,10/6/2024 8:26:12 AM,Ready
49,pol_pajottenland-04- BATCH 15537 6/10/2024 10:26:19 AM,1,cs_besturen_01_team3,5,10/6/2024 8:26:19 AM,Ready
50,gem_aartselaar-MULTI- BATCH 1216 6/10/2024 10:26:21 AM,1,cs_besturen_schaubroeck,5,10/6/2024 8:26:21 AM,Ready
51,ocmw_aartselaar-MULTI- BATCH 121,2,cs_besturen_schaubroeck,5,10/6/2024 8:26:23 AM,Ready
52,gem_haaltert-MULTI- BATCH 958710,2,cs_besturen_schaubroeck,5,10/6/2024 8:26:31 AM,Ready
53,gem_kampenhout-MULTI- BATCH 1279 6/10/2024 10:26:33 AM,2,cs_besturen_schaubroeck,5,10/6/2024 8:26:33 AM,Ready
54,agb_puurs_sint_amands-MULTI- BAT 6/10/2024 10:26:54 AM,1,cs_besturen_schaubroeck,5,10/6/2024 8:26:54 AM,Ready
55,gem_arendonk-01- BATCH 14852915,4,cs_besturen_01_team3,5,10/6/2024 8:26:56 AM,Ready
56,gem_zoersel-05- BATCH 9603731,3,cs_besturen_01_team3,5,10/6/2024 8:27:04 AM,Ready
57,hvz_zuidoost-05- BATCH 9603733,6,cs_besturen_01_team3,5,10/6/2024 8:27:08 AM,Ready
58,gem_wachtebeke-MULTI- BATCH 6957,3,cs_besturen_schaubroeck,5,10/6/2024 8:27:19 AM,Ready
59,gem_wevelgem-MULTI- BATCH 695716,1,cs_besturen_schaubroeck,5,10/6/2024 8:27:24 AM,Ready
60,ocmw_wevelgem-MULTI- BATCH 69571,1,cs_besturen_schaubroeck,5,10/6/2024 8:27:27 AM,Ready
61,zorg_waasland-MULTI- BATCH 69571,5,cs_besturen_schaubroeck,5,10/6/2024 8:27:29 AM,Ready
62,gem_bocholt-01- BATCH 14852925,6,cs_besturen_01_team3,5,10/6/2024 8:27:42 AM,Ready
63,gem_st_laureins-MULTI- BATCH 675 6/10/2024 10:28:56 AM,5,cs_besturen_schaubroeck,5,10/6/2024 8:28:56 AM,Ready
64,ocmw_st_laureins-MULTI- BATCH 67 6/10/2024 10:29:08 AM,1,cs_besturen_schaubroeck,5,10/6/2024 8:29:08 AM,Ready
65,ocmw_tervuren-MULTI- BATCH 67566,2,cs_besturen_schaubroeck,5,10/6/2024 8:29:11 AM,Ready
66,BATCH 4105954,13,062_stad_bruggeV2,5,10/6/2024 8:30:49 AM,Ready
67,BATCH 17488443,7,422_comp_tdl,5,10/6/2024 8:31:14 AM,Ready
68,ocmw_grimbergen-MULTI- BATCH 958 6/10/2024 10:31:21 AM,3,cs_besturen_schaubroeck,5,10/6/2024 8:31:21 AM,Ready
69,prov_limburg-03- BATCH 16462241,1,cs_besturen_01_team3,5,10/6/2024 8:31:25 AM,Ready
70,agb_bornem-MULTI- BATCH 12169586,1,cs_besturen_schaubroeck,5,10/6/2024 8:31:29 AM,Ready
