index,batch,document,client,priority,date,status
8,gem_koksijde-MULTI- BATCH 153036,10,cs_besturen_schaubroeck,5,10/02/2025 06:35:36 AM,Ready
9,gem_kruisem-MULTI- BATCH 1530365,10,cs_besturen_schaubroeck,5,10/02/2025 06:36:06 AM,Ready
15,ocmw_aalst-01- BATCH 16893403,3,cs_besturen_01_team3,5,10/02/2025 06:49:35 AM,Ready
33,hvz_noordlimburg-03- BATCH 18665,8,cs_besturen_01_team3,5,10/02/2025 08:06:53 AM,Ready
34,ocmw_aartselaar-MULTI- BATCH 142,1,cs_besturen_schaubroeck,5,10/02/2025 08:07:06 AM,Ready
35,stad_sinttruiden-04- BATCH 18546 2/10/2025 10:08:10 AM,3,cs_besturen_01_team3,5,10/02/2025 08:08:10 AM,Ready
36,gem_stkatwaver-04- BATCH 1854668,1,cs_besturen_01_team3,5,10/02/2025 08:08:14 AM,Ready
38,gem_merchtem-MULTI- BATCH 153050,1,cs_besturen_schaubroeck,5,10/02/2025 08:10:53 AM,Ready
39,ocmw_kinrooi-MULTI- BATCH 153050,1,cs_besturen_schaubroeck,5,10/02/2025 08:10:55 AM,Ready
40,ocmw_langemark_poelkapelle-MULTI 2/10/2025 10:10:57 AM,1,cs_besturen_schaubroeck,5,10/02/2025 08:10:57 AM,Ready
41,ocmw_meerhout-MULTI- BATCH 15305,1,cs_besturen_schaubroeck,5,10/02/2025 08:11:00 AM,Ready
42,agb_bornem-MULTI- BATCH 14284394,4,cs_besturen_schaubroeck,5,10/02/2025 08:12:16 AM,Ready
43,gem_holsbeek-MULTI- BATCH 112034,2,cs_besturen_schaubroeck,5,10/02/2025 08:12:19 AM,Ready
44,gem_herkdestad-MULTI- BATCH 1120 2/10/2025 10:12:23 AM,2,cs_besturen_schaubroeck,5,10/02/2025 08:12:23 AM,Ready
45,pol_voorkempen-04- BATCH 1854673,1,cs_besturen_01_team3,5,10/02/2025 08:13:28 AM,Ready
46,pol_brt-04- BATCH 18546742,1,cs_besturen_01_team3,5,10/02/2025 08:13:30 AM,Ready
47,pol_oostende-04- BATCH 18546744,6,cs_besturen_01_team3,5,10/02/2025 08:13:32 AM,Ready
48,pol_herko-04- BATCH 18546746,3,cs_besturen_01_team3,5,10/02/2025 08:13:38 AM,Ready
49,pol_westkust-04- BATCH 18546748,1,cs_besturen_01_team3,5,10/02/2025 08:13:42 AM,Ready
50,agb_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,10/02/2025 08:13:44 AM,Ready
