index,batch,document,client,priority,date,status
5,stad_dilsenstokkem-01- BATCH 40,69,cs_besturen_01_team3,5,06/01/2025 07:19:58 AM,Ready
10,stad_bree-01- BATCH 16596914,2,cs_besturen_01_team3,5,06/01/2025 08:52:54 AM,Ready
12,stad_bree-01- BATCH 16597192,9,cs_besturen_01_team3,5,06/01/2025 09:24:58 AM,Ready
14,stad_herentals-02- BATCH 1447317,9,cs_besturen_01_team3,5,06/01/2025 09:28:59 AM,Ready
16,gem_olen-03- BATCH 18337950,4,cs_besturen_01_team3,5,06/01/2025 09:44:24 AM,Ready
18,ocmw_willebroek-05- BATCH 107184,19,cs_besturen_01_team3,5,06/01/2025 09:52:58 AM,Ready
68,ocmw_boom-01- BATCH 16606701,5,cs_besturen_01_team3,5,07/01/2025 06:24:49 AM,Ready
69,comp_mechelen-03- BATCH 18348630,6,cs_besturen_01_team3,5,07/01/2025 06:25:47 AM,Ready
70,prov_ovlaanderen-03- BATCH 18348,7,cs_besturen_01_team3,5,07/01/2025 06:25:57 AM,Ready
71,stad_aalst-01- BATCH 16606713,15,cs_besturen_01_team3,5,07/01/2025 06:26:45 AM,Ready
72,pol_riho-04- BATCH 18114350,1,cs_besturen_01_team3,5,07/01/2025 06:27:00 AM,Ready
73,ocmw_retie-04- BATCH 18114361,1,cs_besturen_01_team3,5,07/01/2025 06:27:02 AM,Ready
74,gem_retie-04- BATCH 18114363,7,cs_besturen_01_team3,5,07/01/2025 06:27:04 AM,Ready
75,ocmw_schilde-04- BATCH 18114365,1,cs_besturen_01_team3,5,07/01/2025 06:27:11 AM,Ready
76,gem_riemst-04- BATCH 18114367,1,cs_besturen_01_team3,5,07/01/2025 06:27:13 AM,Ready
77,pol_voorkempen-04- BATCH 1811436,3,cs_besturen_01_team3,5,07/01/2025 06:27:14 AM,Ready
78,pol_beringenhamtessenderlo-04- B 1/7/2025 8:27:23 AM,1,cs_besturen_01_team3,5,07/01/2025 06:27:23 AM,Ready
79,gem_wingene-05- BATCH 10724998,5,cs_besturen_01_team3,5,07/01/2025 06:27:25 AM,Ready
80,gem_vosselaar-05- BATCH 10725002,4,cs_besturen_01_team3,5,07/01/2025 06:27:34 AM,Ready
81,gem_zonhoven-05- BATCH 10725004,2,cs_besturen_01_team3,5,07/01/2025 06:27:38 AM,Ready
82,agb_kalmthout-MULTI- BATCH 14932,1,cs_besturen_schaubroeck,5,07/01/2025 06:27:43 AM,Ready
83,gem_kalmthout-MULTI- BATCH 14932,20,cs_besturen_schaubroeck,5,07/01/2025 06:27:50 AM,Ready
84,gem_pepingen-MULTI- BATCH 718888,1,cs_besturen_schaubroeck,5,07/01/2025 06:29:34 AM,Ready
85,ocmw_pepingen-MULTI- BATCH 71888,1,cs_besturen_schaubroeck,5,07/01/2025 06:29:36 AM,Ready
86,pol_bredha-04- BATCH 18114429,3,cs_besturen_01_team3,5,07/01/2025 06:31:42 AM,Ready
87,gem_stkatwaver-04- BATCH 1811443,12,cs_besturen_01_team3,5,07/01/2025 06:31:46 AM,Ready
88,pol_turnhout-04- BATCH 18114433,5,cs_besturen_01_team3,5,07/01/2025 06:32:01 AM,Ready
89,ocmw_willebroek-05- BATCH 107250,1,cs_besturen_01_team3,5,07/01/2025 06:32:10 AM,Ready
90,gem_deerlijk-MULTI- BATCH 139612,1,cs_besturen_schaubroeck,5,07/01/2025 06:33:16 AM,Ready
91,agb_ieper-MULTI- BATCH 10965029,7,cs_besturen_schaubroeck,5,07/01/2025 06:33:18 AM,Ready
92,gem_kluisbergen-MULTI- BATCH 149 1/7/2025 8:33:32 AM,3,cs_besturen_schaubroeck,5,07/01/2025 06:33:32 AM,Ready
93,gem_koksijde-MULTI- BATCH 149324,3,cs_besturen_schaubroeck,5,07/01/2025 06:33:38 AM,Ready
94,gem_kruisem-MULTI- BATCH 1493242,5,cs_besturen_schaubroeck,5,07/01/2025 06:33:42 AM,Ready
95,gem_meulebeke-MULTI- BATCH 14932,7,cs_besturen_schaubroeck,5,07/01/2025 06:33:49 AM,Ready
96,ocmw_kruisem-MULTI- BATCH 149324,1,cs_besturen_schaubroeck,5,07/01/2025 06:34:01 AM,Ready
97,ocmw_meulebeke-MULTI- BATCH 1493,1,cs_besturen_schaubroeck,5,07/01/2025 06:34:12 AM,Ready
98,gem_lichtervelde-MULTI- BATCH 14 1/7/2025 8:34:14 AM,1,cs_besturen_schaubroeck,5,07/01/2025 06:34:14 AM,Ready
99,gem_zulte-MULTI- BATCH 8000227,10,cs_besturen_schaubroeck,5,07/01/2025 06:34:16 AM,Ready
100,stad_beringen-01- BATCH 16606807,16,cs_besturen_01_team3,5,07/01/2025 06:36:35 AM,Ready
