index,batch,document,client,priority,date,status
1,stad_sinttruiden-04- BATCH 20017 6/12/2025 1:38:19 PM,2,cs_besturen_01_team3,5,12/06/2025 12:38:19 PM,Ready
2,agb_tervuren-MULTI- BATCH 854150,1,cs_besturen_schaubroeck,5,12/06/2025 12:45:16 PM,Ready
4,pol_westkust-04- BATCH 20018208,7,cs_besturen_01_team3,5,12/06/2025 01:27:05 PM,Ready
8,agb_vilvoorde-05- BATCH 11543254,2,cs_besturen_01_team3,5,12/06/2025 03:02:30 PM,Ready
9,gem_bornem-MULTI- BATCH 15461532,11,cs_besturen_schaubroeck,5,12/06/2025 03:09:15 PM,Ready
11,gem_asse-MULTI- BATCH 15461890,3,cs_besturen_schaubroeck,5,12/06/2025 04:04:36 PM,Ready
24,BATCH 2946014,1,549_hvz_dendermonde,5,06/13/2025 09:41:58 AM,Ready
25,ocmw_retie-04- BATCH 20026821,2,cs_besturen_01_team3,5,06/13/2025 09:42:15 AM,Ready
26,gem_oudturnhout-03- BATCH 198062,4,cs_besturen_01_team3,5,06/13/2025 09:43:42 AM,Ready
27,zorg_waasland-MULTI- BATCH 88267,4,cs_besturen_schaubroeck,5,06/13/2025 09:43:57 AM,Ready
28,BATCH 4338326,4,062_stad_bruggeV2,5,06/13/2025 09:46:46 AM,Ready
29,prov_wvlaanderen-05- BATCH 11546 6/13/2025 9:48:53 AM,1,cs_besturen_01_team3,5,06/13/2025 09:48:53 AM,Ready
30,gem_westerlo-05- BATCH 11546548,1,cs_besturen_01_team3,5,06/13/2025 09:48:56 AM,Ready
31,gem_opwijk-MULTI- BATCH 7937819,2,cs_besturen_schaubroeck,5,06/13/2025 09:48:57 AM,Ready
32,ocmw_oostrozebeke-MULTI- BATCH 7,1,cs_besturen_schaubroeck,5,06/13/2025 09:49:00 AM,Ready
33,gem_kalmthout-MULTI- BATCH 16600,3,cs_besturen_schaubroeck,5,06/13/2025 09:50:10 AM,Ready
34,gem_langemark_poelkapelle-MULTI-,2,cs_besturen_schaubroeck,5,06/13/2025 09:50:21 AM,Ready
35,gem_maldegem-MULTI- BATCH 166000,2,cs_besturen_schaubroeck,5,06/13/2025 09:50:43 AM,Ready
36,ocmw_linter-MULTI- BATCH 1660008,1,cs_besturen_schaubroeck,5,06/13/2025 09:50:47 AM,Ready
37,pol_vima-04- BATCH 20027009,2,cs_besturen_01_team3,5,06/13/2025 09:53:13 AM,Ready
38,zorg_heteepos-01- BATCH 17881646,1,cs_besturen_01_team3,5,06/13/2025 09:54:18 AM,Ready
39,hvz_rivierenland-04- BATCH 20027,10,cs_besturen_01_team3,5,06/13/2025 09:54:23 AM,Ready
40,gem_erpemere-MULTI- BATCH 120258,2,cs_besturen_schaubroeck,5,06/13/2025 09:54:43 AM,Ready
41,gem_gavere-MULTI- BATCH 12025840,1,cs_besturen_schaubroeck,5,06/13/2025 09:54:45 AM,Ready
42,gem_haaltert-MULTI- BATCH 120258,1,cs_besturen_schaubroeck,5,06/13/2025 09:54:48 AM,Ready
43,ocmw_pajottegem-MULTI- BATCH 793,2,cs_besturen_schaubroeck,5,06/13/2025 09:55:52 AM,Ready
44,gem_vleteren-MULTI- BATCH 854647,1,cs_besturen_schaubroeck,5,06/13/2025 09:55:55 AM,Ready
45,pol_brt-04- BATCH 20027140,7,cs_besturen_01_team3,5,06/13/2025 09:59:06 AM,Ready
46,gem_willebroek-05- BATCH 1154667,1,cs_besturen_01_team3,5,06/13/2025 09:59:14 AM,Ready
47,gem_asse-MULTI- BATCH 15467658,1,cs_besturen_schaubroeck,5,06/13/2025 09:59:17 AM,Ready
48,gem_bkz-MULTI- BATCH 15467660,1,cs_besturen_schaubroeck,5,06/13/2025 09:59:22 AM,Ready
49,gem_bredene-MULTI- BATCH 1546766,2,cs_besturen_schaubroeck,5,06/13/2025 09:59:24 AM,Ready
50,gem_drogenbos-MULTI- BATCH 15467 6/13/2025 9:59:26 AM,2,cs_besturen_schaubroeck,5,06/13/2025 09:59:26 AM,Ready
51,gem_alveringem-MULTI- BATCH 1546 6/13/2025 9:59:34 AM,1,cs_besturen_schaubroeck,5,06/13/2025 09:59:34 AM,Ready
52,gem_brasschaat-01- BATCH 1788168,8,cs_besturen_01_team3,5,06/13/2025 09:59:37 AM,Ready
53,gem_stpietersleeuw-04- BATCH 200,3,cs_besturen_01_team3,5,06/13/2025 09:59:53 AM,Ready
54,hvz_zuidoost-05- BATCH 11546678,3,cs_besturen_01_team3,5,06/13/2025 10:00:04 AM,Ready
55,ocmw_wuustwezel-05- BATCH 115466,1,cs_besturen_01_team3,5,06/13/2025 10:00:15 AM,Ready
56,gem_waasmunster-MULTI- BATCH 882,1,cs_besturen_schaubroeck,5,06/13/2025 10:00:18 AM,Ready
57,ocmw_rumst-04- ocmw 13.06.2025-1,6,cs_besturen_01_team3,5,06/13/2025 10:00:21 AM,Ready
58,gem_zwalm-MULTI- BATCH 8826852,1,cs_besturen_schaubroeck,5,06/13/2025 10:00:50 AM,Ready
59,agbs_houthalen-02- BATCH 1552252,1,cs_besturen_01_team3,5,06/13/2025 10:02:59 AM,Ready
60,gem_hamontachel-02- BATCH 155225,1,cs_besturen_01_team3,5,06/13/2025 10:03:05 AM,Ready
61,stad_herentals-02- BATCH 1552253,2,cs_besturen_01_team3,5,06/13/2025 10:03:06 AM,Ready
62,gem_asse-MULTI- BATCH 15460362,1,cs_besturen_schaubroeck,5,06/13/2025 10:04:15 AM,Ready
63,gem_lint-03- BATCH 19806512,1,cs_besturen_01_team3,5,06/13/2025 10:05:18 AM,Ready
64,pol_amow-04- BATCH 20027209,1,cs_besturen_01_team3,5,06/13/2025 10:05:20 AM,Ready
65,pol_turnhout-04- BATCH 20027211,1,cs_besturen_01_team3,5,06/13/2025 10:05:23 AM,Ready
66,pol_polder-04- BATCH 20027213,1,cs_besturen_01_team3,5,06/13/2025 10:05:24 AM,Ready
67,hvz_waasland-05- BATCH 11546704,4,cs_besturen_01_team3,5,06/13/2025 10:05:27 AM,Ready
68,gem_erpemere-MULTI- BATCH 120259,2,cs_besturen_schaubroeck,5,06/13/2025 10:06:36 AM,Ready
69,gem_gavere-MULTI- BATCH 12025912,6,cs_besturen_schaubroeck,5,06/13/2025 10:06:41 AM,Ready
70,gem_herent-MULTI- BATCH 12025914,7,cs_besturen_schaubroeck,5,06/13/2025 10:07:00 AM,Ready
71,gem_oudenburg-MULTI- BATCH 79378,6,cs_besturen_schaubroeck,5,06/13/2025 10:07:12 AM,Ready
72,gem_puurs_sint_amands-MULTI- BAT 6/13/2025 10:07:23 AM,1,cs_besturen_schaubroeck,5,06/13/2025 10:07:23 AM,Ready
73,ocmw_tongerenborgloon-MULTI- BAT 6/13/2025 10:07:25 AM,1,cs_besturen_schaubroeck,5,06/13/2025 10:07:25 AM,Ready
74,ocmw_maaseik-03- BATCH 19799122,1,cs_besturen_01_team3,5,06/13/2025 10:07:31 AM,Ready
75,gem_linter-MULTI- BATCH 16600332,2,cs_besturen_schaubroeck,5,06/13/2025 10:07:34 AM,Ready
76,ocmw_linter-MULTI- BATCH 1660033,1,cs_besturen_schaubroeck,5,06/13/2025 10:07:38 AM,Ready
77,gem_hechteleksel-02- BATCH 15522 6/13/2025 10:08:44 AM,1,cs_besturen_01_team3,5,06/13/2025 10:08:44 AM,Ready
78,agb_bree-01- BATCH 17881804,1,cs_besturen_01_team3,5,06/13/2025 10:10:52 AM,Ready
79,gem_beerse-01- BATCH 17881806,1,cs_besturen_01_team3,5,06/13/2025 10:10:54 AM,Ready
80,gem_berlaar-01- BATCH 17881808,3,cs_besturen_01_team3,5,06/13/2025 10:10:56 AM,Ready
81,pol_rivierenland-04- BATCH 20027,1,cs_besturen_01_team3,5,06/13/2025 10:10:59 AM,Ready
82,agb_vilvoorde-05- BATCH 11546747,1,cs_besturen_01_team3,5,06/13/2025 10:11:01 AM,Ready
83,gem_wuustwezel-05- BATCH 1154674,1,cs_besturen_01_team3,5,06/13/2025 10:11:03 AM,Ready
84,prov_limburg-03- BATCH 19806658,9,cs_besturen_01_team3,5,06/13/2025 10:12:06 AM,Ready
85,gem_nieuwerkerken-03- BATCH 1980,2,cs_besturen_01_team3,5,06/13/2025 10:12:23 AM,Ready
86,ocmw_olen-03- BATCH 19806668,3,cs_besturen_01_team3,5,06/13/2025 10:12:25 AM,Ready
87,gem_olen-03- BATCH 19806670,20,cs_besturen_01_team3,5,06/13/2025 10:12:29 AM,Ready
88,gem_hemiksem-MULTI- BATCH 120259,1,cs_besturen_schaubroeck,5,06/13/2025 10:13:05 AM,Ready
89,stad_geel-02- BATCH 15522625,3,cs_besturen_01_team3,5,06/13/2025 10:14:09 AM,Ready
90,ocmw_herentals-02- BATCH 1552262,1,cs_besturen_01_team3,5,06/13/2025 10:14:25 AM,Ready
91,gem_houthalen-02- BATCH 15522629,1,cs_besturen_01_team3,5,06/13/2025 10:14:26 AM,Ready
