index,batch,document,client,priority,date,status
29,ocmw_alken-01- BATCH 17017535,9,cs_besturen_01_team3,5,02/25/2025 04:26:51 PM,Ready
30,gem_bredene-MULTI- BATCH 1442889,2,cs_besturen_schaubroeck,5,02/25/2025 04:27:50 PM,Ready
31,gem_depinte-MULTI- BATCH 1442889,3,cs_besturen_schaubroeck,5,02/25/2025 04:27:54 PM,Ready
32,gem_puurs_sint_amands-MULTI- BAT,1,cs_besturen_schaubroeck,5,02/25/2025 04:29:55 PM,Ready
33,zorg_opcura-MULTI- BATCH 7426695,1,cs_besturen_schaubroeck,5,02/25/2025 04:29:59 PM,Ready
34,ocmw_olen-03- BATCH 18805674,2,cs_besturen_01_team3,5,02/25/2025 04:31:03 PM,Ready
35,stad_maaseik-03- BATCH 18805676,3,cs_besturen_01_team3,5,02/25/2025 04:31:06 PM,Ready
36,gem_herne-MULTI- BATCH 11303618,2,cs_besturen_schaubroeck,5,02/25/2025 04:31:11 PM,Ready
37,hvz_waasland-05- BATCH 10988342,2,cs_besturen_01_team3,5,02/25/2025 04:32:15 PM,Ready
38,gem_kruisem-MULTI- BATCH 1546278,1,cs_besturen_schaubroeck,5,02/25/2025 04:33:21 PM,Ready
39,BATCH 87003872,6,094_comp_vdl,5,02/25/2025 04:36:00 PM,Ready
40,gem_olen-03- BATCH 18805718,2,cs_besturen_01_team3,5,02/25/2025 04:36:28 PM,Ready
41,gem_beerse-01- BATCH 17017625,2,cs_besturen_01_team3,5,02/25/2025 04:37:36 PM,Ready
42,stad_aalst-01- BATCH 17017627,4,cs_besturen_01_team3,5,02/25/2025 04:37:38 PM,Ready
43,gem_tielt_fusie-MULTI- BATCH 793,2,cs_besturen_schaubroeck,5,02/25/2025 04:37:44 PM,Ready
44,gem_brasschaat-01- BATCH 1701762,12,cs_besturen_01_team3,5,02/25/2025 04:38:49 PM,Ready
45,BATCH 4274697,8,062_stad_bruggeV2,5,02/25/2025 04:39:41 PM,Ready
46,gem_leopoldsburg-03- BATCH 18805 2/25/2025 4:42:20 PM,1,cs_besturen_01_team3,5,02/25/2025 04:42:20 PM,Ready
47,gem_geetbets-MULTI- BATCH 113036,1,cs_besturen_schaubroeck,5,02/25/2025 04:42:22 PM,Ready
48,gem_haaltert-MULTI- BATCH 113037,2,cs_besturen_schaubroeck,5,02/25/2025 04:42:25 PM,Ready
49,gem_herenthout-MULTI- BATCH 1130,2,cs_besturen_schaubroeck,5,02/25/2025 04:42:27 PM,Ready
50,gem_avelgem-MULTI- BATCH 1442905,2,cs_besturen_schaubroeck,5,02/25/2025 04:43:33 PM,Ready
51,gem_aalter-MULTI- BATCH 14429055,1,cs_besturen_schaubroeck,5,02/25/2025 04:43:36 PM,Ready
52,gem_bekkevoort-MULTI- BATCH 1442,1,cs_besturen_schaubroeck,5,02/25/2025 04:43:37 PM,Ready
53,gem_tervuren-MULTI- BATCH 793137,2,cs_besturen_schaubroeck,5,02/25/2025 04:43:38 PM,Ready
54,ocmw_vleteren-MULTI- BATCH 79313,2,cs_besturen_schaubroeck,5,02/25/2025 04:43:43 PM,Ready
55,gem_pajottegem-MULTI- BATCH 7426 2/25/2025 4:46:03 PM,1,cs_besturen_schaubroeck,5,02/25/2025 04:46:03 PM,Ready
56,gem_opwijk-MULTI- BATCH 7426751,1,cs_besturen_schaubroeck,5,02/25/2025 04:46:06 PM,Ready
57,gem_oudturnhout-03- BATCH 188057,6,cs_besturen_01_team3,5,02/25/2025 04:47:09 PM,Ready
58,pol_riho-04- BATCH 18730346,1,cs_besturen_01_team3,5,02/25/2025 04:47:15 PM,Ready
59,pol_rivierenland-04- BATCH 18730,1,cs_besturen_01_team3,5,02/25/2025 04:47:16 PM,Ready
60,pol_beringenhamtessenderlo-04- B 2/25/2025 4:47:18 PM,1,cs_besturen_01_team3,5,02/25/2025 04:47:18 PM,Ready
61,pol_bbhl-04- BATCH 18730363,2,cs_besturen_01_team3,5,02/25/2025 04:47:19 PM,Ready
62,pol_bredha-04- BATCH 18730365,1,cs_besturen_01_team3,5,02/25/2025 04:47:22 PM,Ready
63,BATCH 20353169,1,422_comp_tdl,5,02/25/2025 04:48:55 PM,Ready
64,gem_alveringem-MULTI- BATCH 1442 2/25/2025 4:49:27 PM,1,cs_besturen_schaubroeck,5,02/25/2025 04:49:27 PM,Ready
65,gem_merchtem-MULTI- BATCH 154629,1,cs_besturen_schaubroeck,5,02/25/2025 04:49:29 PM,Ready
66,ocmw_linter-MULTI- BATCH 1546299,1,cs_besturen_schaubroeck,5,02/25/2025 04:49:31 PM,Ready
67,zorg_rivierenland-04- BATCH 1873,1,cs_besturen_01_team3,5,02/25/2025 04:52:41 PM,Ready
68,gem_retie-04- BATCH 18730389,1,cs_besturen_01_team3,5,02/25/2025 04:52:43 PM,Ready
69,gem_wuustwezel-05- BATCH 1098839,1,cs_besturen_01_team3,5,02/25/2025 04:53:46 PM,Ready
70,hvz_zuidoost-05- BATCH 10988398,1,cs_besturen_01_team3,5,02/25/2025 04:53:48 PM,Ready
71,stad_ieper-MULTI- BATCH 11303838,20,cs_besturen_schaubroeck,5,02/25/2025 04:53:49 PM,Ready
72,gem_alken-01- BATCH 17017693,7,cs_besturen_01_team3,5,02/25/2025 04:55:11 PM,Ready
73,gem_nieuwerkerken-03- BATCH 1880,2,cs_besturen_01_team3,5,02/25/2025 04:58:29 PM,Ready
74,gem_erpemere-MULTI- BATCH 113038,1,cs_besturen_schaubroeck,5,02/25/2025 04:59:40 PM,Ready
75,stad_ieper-MULTI- BATCH 11303862,14,cs_besturen_schaubroeck,5,02/25/2025 04:59:42 PM,Ready
76,ocmw_bree-01- BATCH 17017727,1,cs_besturen_01_team3,5,02/25/2025 04:59:55 PM,Ready
77,agb_bree-01- BATCH 17017729,1,cs_besturen_01_team3,5,02/25/2025 04:59:58 PM,Ready
78,ocmw_depinte-MULTI- BATCH 144291,2,cs_besturen_schaubroeck,5,02/25/2025 05:00:00 PM,Ready
79,zorg_zorgbandleieenschelde-MULTI,1,cs_besturen_schaubroeck,5,02/25/2025 05:00:02 PM,Ready
80,agb_hulshout-02- BATCH 14811836,1,cs_besturen_01_team3,5,02/25/2025 05:02:11 PM,Ready
81,ocmw_wuustwezel-05- BATCH 109884,1,cs_besturen_01_team3,5,02/25/2025 05:04:16 PM,Ready
82,BATCH 8324437,9,355_stad_oostende,5,02/25/2025 05:05:15 PM,Ready
83,stad_bree-01- BATCH 17017768,1,cs_besturen_01_team3,5,02/25/2025 05:05:19 PM,Ready
84,gem_brasschaat-01- BATCH 1701777,3,cs_besturen_01_team3,5,02/25/2025 05:05:20 PM,Ready
85,gem_houthalen-02- BATCH 14811858,2,cs_besturen_01_team3,5,02/25/2025 05:07:27 PM,Ready
86,BATCH 4274709,5,062_stad_bruggeV2,5,02/25/2025 05:09:46 PM,Ready
87,stad_ieper-MULTI- BATCH 11303886,2,cs_besturen_schaubroeck,5,02/25/2025 05:10:34 PM,Ready
88,ocmw_hasselt-02- BATCH 14811868,1,cs_besturen_01_team3,5,02/25/2025 05:12:40 PM,Ready
89,ocmw_waregem-05- BATCH 10988463,10,cs_besturen_01_team3,5,02/25/2025 05:15:47 PM,Ready
90,gem_dentergem-MULTI- BATCH 14429,1,cs_besturen_schaubroeck,5,02/25/2025 05:16:10 PM,Ready
91,ocmw_putte-01- BATCH 17017802,1,cs_besturen_01_team3,5,02/25/2025 05:17:15 PM,Ready
92,hvz_rivierenland-04- BATCH 18730,96,cs_besturen_01_team3,5,02/25/2025 05:18:18 PM,Ready
93,ocmw_stkatwaver-04- BATCH 187306,1,cs_besturen_01_team3,5,02/25/2025 05:21:31 PM,Ready
94,gem_westerlo-05- BATCH 10988550,1,cs_besturen_01_team3,5,02/25/2025 05:21:35 PM,Ready
95,prov_wvlaanderen-05- BATCH 10988 2/25/2025 5:21:37 PM,20,cs_besturen_01_team3,5,02/25/2025 05:21:37 PM,Ready
96,agbsa_aalst-01- BATCH 17017831,3,cs_besturen_01_team3,5,02/25/2025 05:22:02 PM,Ready
97,prov_wvlaanderen-05- BATCH 10988 2/25/2025 5:22:07 PM,15,cs_besturen_01_team3,5,02/25/2025 05:22:07 PM,Ready
98,pol_aaltermaldegem-04- BATCH 187,2,cs_besturen_01_team3,5,02/25/2025 05:24:29 PM,Ready
99,gem_stkatwaver-04- BATCH 1873070,2,cs_besturen_01_team3,5,02/25/2025 05:24:31 PM,Ready
